add_SMILES,starting_SMILES 1,starting_SMILES 0,SMILES_with_Phe,SMILES_with_Gly,SMILES_with_Arg,SMILES_with_Glu,IE_Phe,IE_Gly,IE_Arg,IE_Glu
C1C=CC=C1,C,CC1C=CC=C1,CC1C=CC=C1COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1C=CC(COC(=O)NCC(=O)O)=C1,CC1(COC(=O)NC(CCCNC(=N)N)C(=O)O)C=CC=C1,CC1C=CC(COC(=O)NC(CCC(=O)O)C(=O)O)=C1,2.723036098593334,2.4305870123666664,2.807492857142857,2.450870292095
O-C:C-C-C,C,CCCC(C)O,CC(O)CC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CC(C)COC(=O)NCC(=O)O,CCCC(C)(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(C)(O)COC(=O)NC(CCC(=O)O)C(=O)O,3.24232709401,2.7105265028916667,2.512793352805556,2.39375676475
O-C:C-C-C,C,CCCC(C)O,CCCC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CC(C)COC(=O)NCC(=O)O,CCCC(C)(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(C)(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.854323576098889,2.7105265028916667,2.512793352805556,2.39375676475
O-C:C-C-C,C,CCCC(C)O,CCCC(O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(C)OCOC(=O)NCC(=O)O,CCCC(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)O,3.1137072730299997,2.3945931896833335,2.0415224103583336,2.6093067647500003
O-C:C-C-C,C,CCCC(C)O,CCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)O,CC(O)CC(C)COC(=O)NCC(=O)O,CCCC(C)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(O)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.431310427343333,2.7105265028916667,3.042344076676667,2.7046900980833337
O-C:C-C-C,C,CCCC(C)O,CC(O)CC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CC(C)COC(=O)NCC(=O)O,CCCC(C)(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(C)(O)COC(=O)NC(CCC(=O)O)C(=O)O,3.24232709401,2.7105265028916667,2.512793352805556,2.39375676475
O-C:C-C-C,C,CCCC(C)O,CCCC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CC(C)COC(=O)NCC(=O)O,CCCC(C)(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(C)(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.854323576098889,2.7105265028916667,2.512793352805556,2.39375676475
O-C:C-C-C,C,CCCC(C)O,CCCC(O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(C)OCOC(=O)NCC(=O)O,CCCC(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)O,3.1137072730299997,2.3945931896833335,2.0415224103583336,2.6093067647500003
O-C:C-C-C,C,CCCC(C)O,CCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)O,CC(O)CC(C)COC(=O)NCC(=O)O,CCCC(C)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(O)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.431310427343333,2.7105265028916667,3.042344076676667,2.7046900980833337
C(-C)(-O)(=O),C,COC(C)=O,CC(=O)OCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(=O)OCCOC(=O)NCC(=O)O,COC(=O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(=O)OCCOC(=O)NC(CCC(=O)O)C(=O)O,2.750393169558334,1.9933636292083332,2.692089718945,2.898332570440152
O-C-C-C-C-C-C-C,C,CC(C)CCCCCO,CC(C)CCCC(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCCC(O)COC(=O)NCC(=O)O,CC(C)CCCCCOCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)(CCCCCO)COC(=O)NC(CCC(=O)O)C(=O)O,2.91458228443,2.647239930821905,2.78495314343,3.112617955558333
N(-C)(=O),C,CCN=O,CC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)N=O,CC(COC(=O)NCC(=O)O)N=O,CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)N=O,O=NCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.757754836033333,1.794723448566667,2.5256249885999997,2.2010715607866667
C-H,C,[H]CC,[H]CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]CCCOC(=O)NCC(=O)O,[H]C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.22117639682,2.1945893903416662,2.6206553621,2.299738227453333
O-C:C:C-C,C,CCCC(C)O,CC(O)CC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CC(C)COC(=O)NCC(=O)O,CCCC(C)(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(C)(O)COC(=O)NC(CCC(=O)O)C(=O)O,3.24232709401,2.7105265028916667,2.512793352805556,2.39375676475
O-C:C:C-C,C,CCCC(C)O,CCCC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CC(C)COC(=O)NCC(=O)O,CCCC(C)(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(C)(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.854323576098889,2.7105265028916667,2.512793352805556,2.39375676475
O-C:C:C-C,C,CCCC(C)O,CCCC(O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(C)OCOC(=O)NCC(=O)O,CCCC(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)O,3.1137072730299997,2.3945931896833335,2.0415224103583336,2.6093067647500003
O-C:C:C-C,C,CCCC(C)O,CCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)O,CC(O)CC(C)COC(=O)NCC(=O)O,CCCC(C)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(O)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.431310427343333,2.7105265028916667,3.042344076676667,2.7046900980833337
O-C:C:C-C,C,CCCC(C)O,CC(O)CC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CC(C)COC(=O)NCC(=O)O,CCCC(C)(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(C)(O)COC(=O)NC(CCC(=O)O)C(=O)O,3.24232709401,2.7105265028916667,2.512793352805556,2.39375676475
O-C:C:C-C,C,CCCC(C)O,CCCC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CC(C)COC(=O)NCC(=O)O,CCCC(C)(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(C)(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.854323576098889,2.7105265028916667,2.512793352805556,2.39375676475
O-C:C:C-C,C,CCCC(C)O,CCCC(O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(C)OCOC(=O)NCC(=O)O,CCCC(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)O,3.1137072730299997,2.3945931896833335,2.0415224103583336,2.6093067647500003
O-C:C:C-C,C,CCCC(C)O,CCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)O,CC(O)CC(C)COC(=O)NCC(=O)O,CCCC(C)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(O)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.431310427343333,2.7105265028916667,3.042344076676667,2.7046900980833337
O-C-C-C-C-C(N)-C,C,CC(N)C(C)CCCO,CC(N)C(C)CC(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCCO)C(C)NCOC(=O)NCC(=O)O,CC(N)C(C)(CCCO)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)C(C)CC(CO)COC(=O)NC(CCC(=O)O)C(=O)O,3.643079658526667,3.072143014985714,2.972340172725,2.3881390770249995
C(C)(C)(N),C,CCC(C)N,CCC(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(N)COC(=O)NCC(=O)O,CC(N)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(N)COC(=O)NC(CCC(=O)O)C(=O)O,3.16998713825,2.6272077936916665,2.6825800538433335,2.436616115625
C-O,C,COC,COCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,COCCOC(=O)NCC(=O)O,COCCOC(=O)NC(CCCNC(=N)N)C(=O)O,COCCOC(=O)NC(CCC(=O)O)C(=O)O,2.468205257153333,1.9540441261816668,2.863341127025,2.478883333333333
C(Cl)(H),C,[H]C(C)Cl,[H]C(C)(Cl)COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)(Cl)COC(=O)NCC(=O)O,[H]C(Cl)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(C)(Cl)COC(=O)NC(CCC(=O)O)C(=O)O,2.4105048941200002,2.0599418484,2.4477749886,2.4073126878116664
C-C(C)-C-C,C,CCC(C)CC,CCC(C)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(CC)CCOC(=O)NCC(=O)O,CCC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(CC)COC(=O)NC(CCC(=O)O)C(=O)O,2.755664895743333,2.6041590716200003,3.002304186508333,2.9840791979083336
Cc1cc(O)ccc1,C,CC1=CC=C(O)C=C1C,CC1=CC(O)=CC=C1CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1=CC=C(O)C=C1CCOC(=O)NCC(=O)O,CC1=CC(O)=CC=C1CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC1=CC(O)=CC(COC(=O)NC(CCC(=O)O)C(=O)O)=C1C,3.316959376525,2.4002098362249997,2.6310696904,2.5367138407916667
C(C)(H)(O)(O),C,[H]C(O)(O)CC,[H]C(O)(O)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(O)(O)CCCOC(=O)NCC(=O)O,[H]C(O)(CC)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(O)(O)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.4187333333333334,2.5347215607866667,2.5114749886,2.4718298827200003
O=C-N-C-C,C,CC(C)NC=O,CC(C)(COC(=O)NC(C(=O)O)C1=CC=CC=C1)NC=O,CC(CCOC(=O)NCC(=O)O)NC=O,CC(C)NC(=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCOC(=O)NC(CCC(=O)O)C(=O)O)NC=O,2.5776911270250005,2.596579354478333,3.0161531721249997,2.7565583219333334
N-C:C:N,C,CNCCN,CNCC(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCCNCOC(=O)NCC(=O)O,CNCCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,NCCNCCOC(=O)NC(CCC(=O)O)C(=O)O,2.77037216748,2.5056998453866663,2.8801342986695238,2.923459836225
N-C:C:N,C,CNCCN,CN(CCN)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CN(CCN)COC(=O)NCC(=O)O,CNCC(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CN(CCN)COC(=O)NC(CCC(=O)O)C(=O)O,3.0548162074000005,2.5489715027,2.394617298958485,2.300976922886667
N-C:C:N,C,CNCCN,CNCCNCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(CN)COC(=O)NCC(=O)O,CNC(CN)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(CN)COC(=O)NC(CCC(=O)O)C(=O)O,2.6651708458799996,2.613500857178333,2.7999464474516667,2.6801994489583336
N-C:C:N,C,CNCCN,CNCCNCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(CN)COC(=O)NCC(=O)O,CNCCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNCCNCOC(=O)NC(CCC(=O)O)C(=O)O,2.6651708458799996,2.613500857178333,2.8801342986695238,2.3479465493866667
N-C:C:N,C,CNCCN,CNCC(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCCNCOC(=O)NCC(=O)O,CNCCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,NCCNCCOC(=O)NC(CCC(=O)O)C(=O)O,2.77037216748,2.5056998453866663,2.8801342986695238,2.923459836225
N-C:C:N,C,CNCCN,CN(CCN)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CN(CCN)COC(=O)NCC(=O)O,CNCC(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CN(CCN)COC(=O)NC(CCC(=O)O)C(=O)O,3.0548162074000005,2.5489715027,2.394617298958485,2.300976922886667
N-C:C:N,C,CNCCN,CNCCNCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(CN)COC(=O)NCC(=O)O,CNC(CN)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(CN)COC(=O)NC(CCC(=O)O)C(=O)O,2.6651708458799996,2.613500857178333,2.7999464474516667,2.6801994489583336
N-C:C:N,C,CNCCN,CNCCNCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(CN)COC(=O)NCC(=O)O,CNCCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNCCNCOC(=O)NC(CCC(=O)O)C(=O)O,2.6651708458799996,2.613500857178333,2.8801342986695238,2.3479465493866667
N-C-C-C-C-C,C,CCCC(C)CN,CCCC(C)C(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(COC(=O)NCC(=O)O)C(C)CN,CCCC(C)CNCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)CN,2.94127741001,2.8259670334484848,3.2377691024457143,3.023451226675
C(H)(O)(O),C,[H]C(C)(O)O,[H]C(C)(O)OCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(O)(O)CCOC(=O)NCC(=O)O,[H]C(O)(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(C)(O)OCOC(=O)NC(CCC(=O)O)C(=O)O,2.2352,2.1033782845999998,2.391541655266667,2.07305
O-C-C-C-C-C-C-C,C,CCCCCCCOC,CCCCC(CCOC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCCCC(COC(=O)NCC(=O)O)OC,COCCCCCC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCCCCCOCCOC(=O)NC(CCC(=O)O)C(=O)O,3.59821980614,3.1444413154790474,2.8659654967607144,2.4274550652433335
NC1CCC(Cl)CC1,C,CC1(Cl)CCC(N)CC1,NC1CCC(Cl)(CCOC(=O)NC(C(=O)O)C2=CC=CC=C2)CC1,CC1(Cl)CCC(N)C(COC(=O)NCC(=O)O)C1,CC1(Cl)CCC(N)(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC1,CC1(Cl)CCC(NCOC(=O)NC(CCC(=O)O)C(=O)O)CC1,3.4459822760499996,2.698474607775,2.8630922964083334,2.369240757658333
Oc1ccc(N)cc1,C,CC1=CC(N)=CC=C1O,NC1=CC=C(O)C(CCOC(=O)NC(C(=O)O)C2=CC=CC=C2)=C1,CC1=C(COC(=O)NCC(=O)O)C(N)=CC=C1O,CC1=CC(N)=CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)=C1O,CC1=CC(N)=CC=C1OCOC(=O)NC(CCC(=O)O)C(=O)O,2.8782992313818183,2.4277166666666665,2.711650636775,2.4618249885999997
C-C(C)(C)-C-C,C,CCC(C)(C)CC,CCC(C)(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(CC)CCOC(=O)NCC(=O)O,CCC(C)(C)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.6899995285933334,2.8832833574190473,2.9693418851083337,2.838729197908333
Cc1cc(Cl)ccc1,C,CCC1=CC(Cl)=CC=C1,CCC1=C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(Cl)=CC=C1,CC(COC(=O)NCC(=O)O)C1=CC(Cl)=CC=C1,N=C(N)NCCCC(NC(=O)OCCCC1=CC(Cl)=CC=C1)C(=O)O,O=C(O)CCC(NC(=O)OCCCC1=CC(Cl)=CC=C1)C(=O)O,3.4732216342375004,2.261607793691667,2.9024978262200003,2.5551265028916665
C(C)(:N),C,CC(C)N,CC(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(N)CCOC(=O)NCC(=O)O,CC(N)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)NCOC(=O)NC(CCC(=O)O)C(=O)O,2.6915952542466663,2.6888949512666662,2.695890098083334,2.3105357184999997
N:C:N-C,C,CNCNC,CNCN(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCN(C)COC(=O)NCC(=O)O,CNCN(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCN(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.6774553621000003,2.49847192382,2.937134298669524,2.24001025622
C-O-C-C:C,C,CCC(C)OC,CCC(C)(COC(=O)NC(C(=O)O)C1=CC=CC=C1)OC,CCC(C)(COC(=O)NCC(=O)O)OC,COC(C)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,COC(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.4408715987216665,2.7970520380716666,2.807991441526667,2.7838234314166668
C(H)(O),C,[H]C(C)O,[H]C(C)OCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)(O)COC(=O)NCC(=O)O,[H]C(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(O)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.29632681794,1.7466370123666668,2.3178749886000003,2.570538227453333
C(C)(H),C,[H]C(C)C,[H]C(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)CCOC(=O)NCC(=O)O,[H]C(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.81619660438,2.3029152969666664,2.808542931751666,2.142688227453333
O-C-C-C-C-C(C)-C,C,CC(C)CCC(C)CO,CC(CO)CCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CO)CCC(C)(C)COC(=O)NCC(=O)O,CC(CO)CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)C,CC(CO)CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.4639899373266667,3.0283994795695235,2.994514069991667,2.444930755091667
O-C-C-C-C-C-N,C,CC(N)CCCCO,CC(N)(CCCCO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(N)CCCCOCOC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(N)CCCCO)C(=O)O,CC(N)CCC(CO)COC(=O)NC(CCC(=O)O)C(=O)O,2.81832549688,2.622594067941667,2.3583861171916665,2.430439077025
N-N-C-C,C,CCNNC,CNNC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNNCCCOC(=O)NCC(=O)O,CCN(COC(=O)NC(CCCNC(=N)N)C(=O)O)NC,CNNCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.81767216748,2.4946430634866665,3.353614344701667,2.610271560786667
C-C-C-C-C,C,CCCCCC,CCCCC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(CC)COC(=O)NCC(=O)O,CCCCCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCCC(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.9733254968800003,2.9417060562449997,2.219006622426667,2.7136286511933334
C=C-C-C-C,C,C=CCCCC,C=CCC(CC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CCCCCCOC(=O)NCC(=O)O,C=CCCCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCCC=CCOC(=O)NC(CCC(=O)O)C(=O)O,3.1406053621000005,2.384179850991667,2.7487007860533335,3.0402567647499996
C,C,CC,CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCOC(=O)NCC(=O)O,CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.22117639682,2.1945893903416662,2.6206553621,2.299738227453333
C-C:C-N-C,C,CNCC(C)C,CNCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCC(C)CCOC(=O)NCC(=O)O,CC(C)CNCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CNCCOC(=O)NC(CCC(=O)O)C(=O)O,3.227573939696667,2.723320655508333,3.2170171749466667,2.53085
O=C-C-C-C,C,CC(C)CC=O,CC(CC=O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CC=O)CCOC(=O)NCC(=O)O,CC(CC=O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CC(=O)COC(=O)NC(CCC(=O)O)C(=O)O,3.2484559077566666,2.761313050845,2.909747350341667,2.6328313970116666
C:N-C:C,C,CCCNC,CNCC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(COC(=O)NCC(=O)O)NC,CCCNCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNCCCCOC(=O)NC(CCC(=O)O)C(=O)O,3.0924892410900005,2.7623316815583334,2.8233482776933334,2.5322769228866666
O-C-C-C=O,C,CC(O)CC=O,CC(O)(CC=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=CCC(O)CCOC(=O)NCC(=O)O,CC(O)CC(=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)CC(=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.7587104957,2.596438227453333,2.3263365483500005,2.633426922886667
Oc1cc(O)ccc1,C,CC1=C(O)C=CC=C1O,CC1=C(O)C=C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C=C1O,CC1=C(O)C=C(COC(=O)NCC(=O)O)C=C1O,CC1=C(O)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)=CC=C1O,CC1=C(OCOC(=O)NC(CCC(=O)O)C(=O)O)C=CC=C1O,2.7516404093749998,2.7815166666666666,2.3826847986033335,2.6446692836018184
Cl-C:C-O-C,C,CCOCCCl,CCOCC(Cl)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(COC(=O)NCC(=O)O)OCCCl,CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)OCCCl,CCOCC(Cl)COC(=O)NC(CCC(=O)O)C(=O)O,2.6977237999799994,2.3047849867000005,2.595957825885,2.398021560786667
O=C-C-N-C,C,CCNCC=O,CCNCC(=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(COC(=O)NCC(=O)O)NCC=O,CCNC(C=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCNCC(=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.5753599696333334,2.6418463841783337,2.541559451525,2.833157793691667
N(C)(H)(N),C,[H]N(C)NC,[H]N(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)NC,[H]N(C)N(C)COC(=O)NCC(=O)O,[H]N(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)NC,[H]N(C)NCCOC(=O)NC(CCC(=O)O)C(=O)O,2.667859969633333,2.2946373718666666,2.68077595185,2.6155313970116665
