add_SMILES,starting_SMILES 1,starting_SMILES 0,SMILES_with_Phe,SMILES_with_Gly,SMILES_with_Arg,SMILES_with_Glu,IE_Phe,IE_Gly,IE_Arg,IE_Glu
Cc1cc(Cl)ccc1,C,CC1=C(C)C(Cl)=CC=C1,CC1=C(C)C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)=CC=C1Cl,CC1=C(CCOC(=O)NCC(=O)O)C=CC=C1Cl,CC1=C(C)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)=CC=C1Cl,CC1=C(C)C(Cl)=C(COC(=O)NC(CCC(=O)O)C(=O)O)C=C1,2.8027963519707066,2.5600840786492425,2.93405738104,2.7826500000000003
O-C:C:C-O,C,CC(O)CCO,CC(O)C(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)C(CO)COC(=O)NCC(=O)O,CC(O)(CCO)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)C(CO)COC(=O)NC(CCC(=O)O)C(=O)O,3.4574538049166663,2.351638227453333,2.4201250971333335,2.2141102562200006
N(C)(O),C,CCNO,CCN(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(COC(=O)NCC(=O)O)NO,CCN(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCN(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.6288715026999996,2.1330282846,2.636666115625,2.46905
C=C-C:C,C,CC=CCC,CC=CCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC=CCCOC(=O)NCC(=O)O,CCC=C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC=C(CC)COC(=O)NC(CCC(=O)O)C(=O)O,2.9601813331999995,2.6073173059109096,3.080943949886667,2.5110940404333335
C=C-C:C,C,CC=CCC,CCC=C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=C(CC)COC(=O)NCC(=O)O,CC=CC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC=C(CC)COC(=O)NC(CCC(=O)O)C(=O)O,3.3551952881000005,2.674839257315909,3.01855765672,2.5110940404333335
C=C-C:C,C,CC=CCC,CCC=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC=CCCOC(=O)NCC(=O)O,CC=CC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC=CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.943126497166667,2.6073173059109096,3.01855765672,2.768221560786667
C=C-C:C,C,CC=CCC,CCC=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=C(CC)COC(=O)NCC(=O)O,CC=C(CC)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC=CCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.943126497166667,2.674839257315909,2.947415574191667,2.578021560786667
C=C-C:C,C,CC=CCC,CC=CCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC=CCCOC(=O)NCC(=O)O,CCC=C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC=C(CC)COC(=O)NC(CCC(=O)O)C(=O)O,2.9601813331999995,2.6073173059109096,3.080943949886667,2.5110940404333335
C=C-C:C,C,CC=CCC,CCC=C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=C(CC)COC(=O)NCC(=O)O,CC=CC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC=C(CC)COC(=O)NC(CCC(=O)O)C(=O)O,3.3551952881000005,2.674839257315909,3.01855765672,2.5110940404333335
C=C-C:C,C,CC=CCC,CCC=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC=CCCOC(=O)NCC(=O)O,CC=CC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC=CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.943126497166667,2.6073173059109096,3.01855765672,2.768221560786667
C=C-C:C,C,CC=CCC,CCC=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=C(CC)COC(=O)NCC(=O)O,CC=C(CC)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC=CCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.943126497166667,2.674839257315909,2.947415574191667,2.578021560786667
C-C=C-C,C,CC=CCC,CC=CCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC=CCCOC(=O)NCC(=O)O,CCC=C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC=C(CC)COC(=O)NC(CCC(=O)O)C(=O)O,2.9601813331999995,2.6073173059109096,3.080943949886667,2.5110940404333335
C-C=C-C,C,CC=CCC,CCC=C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=C(CC)COC(=O)NCC(=O)O,CC=CC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC=C(CC)COC(=O)NC(CCC(=O)O)C(=O)O,3.3551952881000005,2.674839257315909,3.01855765672,2.5110940404333335
C-C=C-C,C,CC=CCC,CCC=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC=CCCOC(=O)NCC(=O)O,CC=CC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC=CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.943126497166667,2.6073173059109096,3.01855765672,2.768221560786667
C-C=C-C,C,CC=CCC,CCC=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=C(CC)COC(=O)NCC(=O)O,CC=C(CC)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC=CCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.943126497166667,2.674839257315909,2.947415574191667,2.578021560786667
C-C=C-C,C,CC=CCC,CC=CCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC=CCCOC(=O)NCC(=O)O,CCC=C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC=C(CC)COC(=O)NC(CCC(=O)O)C(=O)O,2.9601813331999995,2.6073173059109096,3.080943949886667,2.5110940404333335
C-C=C-C,C,CC=CCC,CCC=C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=C(CC)COC(=O)NCC(=O)O,CC=CC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC=C(CC)COC(=O)NC(CCC(=O)O)C(=O)O,3.3551952881000005,2.674839257315909,3.01855765672,2.5110940404333335
C-C=C-C,C,CC=CCC,CCC=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC=CCCOC(=O)NCC(=O)O,CC=CC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC=CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.943126497166667,2.6073173059109096,3.01855765672,2.768221560786667
C-C=C-C,C,CC=CCC,CCC=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=C(CC)COC(=O)NCC(=O)O,CC=C(CC)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC=CCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.943126497166667,2.674839257315909,2.947415574191667,2.578021560786667
C(-C)(-H)(=C),C,[H]C(C)=CC,[H]C(C)=C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)=CCCOC(=O)NCC(=O)O,[H]C(C)=CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(C)=C(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.762833333333333,2.4624950093533333,3.00936659525,2.324490409375
OC1CCC(Cl)CC1,C,COC1CCC(Cl)CC1,COC1CCC(Cl)CC1COC(=O)NC(C(=O)O)C1=CC=CC=C1,COC1CCC(Cl)CC1COC(=O)NCC(=O)O,COC1CCC(Cl)CC1COC(=O)NC(CCCNC(=N)N)C(=O)O,COC1CCC(Cl)C(COC(=O)NC(CCC(=O)O)C(=O)O)C1,3.6247331011600004,2.6717995900866667,2.8765479025283334,2.6876231029283337
N:C:C-C,C,CC(C)CN,CC(C)C(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CN)CCOC(=O)NCC(=O)O,CC(C)(CN)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)(CN)COC(=O)NC(CCC(=O)O)C(=O)O,2.94159669307,2.6672751817333333,2.773277237180556,2.0538833333333337
O=C-C:C-O,C,CC(C=O)CO,CC(C=O)(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C=O)COCOC(=O)NCC(=O)O,CC(CO)C(=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=CC(CO)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.438038227453333,2.5733836652483335,2.2678110087083336,2.8604553621
O=C-C:C-O,C,CC(C=O)CO,O=CC(CO)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CO)C(=O)COC(=O)NCC(=O)O,CC(CO)C(=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=CC(CO)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.704908321933333,2.5315166666666666,2.2678110087083336,2.8604553621
O=C-C:C-O,C,CC(C=O)CO,CC(C=O)(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CO)C(=O)COC(=O)NCC(=O)O,CC(C=O)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C=O)(CO)COC(=O)NC(CCC(=O)O)C(=O)O,2.438038227453333,2.5315166666666666,2.1861443420416666,2.1982132160533334
O=C-C:C-O,C,CC(C=O)CO,CC(CO)C(=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C=O)COCOC(=O)NCC(=O)O,CC(C=O)COCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C=O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.7101271623666667,2.5733836652483335,2.3310559026595237,2.599188695433334
O=C-C:C-O,C,CC(C=O)CO,CC(C=O)(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C=O)COCOC(=O)NCC(=O)O,CC(CO)C(=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=CC(CO)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.438038227453333,2.5733836652483335,2.2678110087083336,2.8604553621
O=C-C:C-O,C,CC(C=O)CO,O=CC(CO)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CO)C(=O)COC(=O)NCC(=O)O,CC(CO)C(=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=CC(CO)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.704908321933333,2.5315166666666666,2.2678110087083336,2.8604553621
O=C-C:C-O,C,CC(C=O)CO,CC(C=O)(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CO)C(=O)COC(=O)NCC(=O)O,CC(C=O)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C=O)(CO)COC(=O)NC(CCC(=O)O)C(=O)O,2.438038227453333,2.5315166666666666,2.1861443420416666,2.1982132160533334
O=C-C:C-O,C,CC(C=O)CO,CC(CO)C(=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C=O)COCOC(=O)NCC(=O)O,CC(C=O)COCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C=O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.7101271623666667,2.5733836652483335,2.3310559026595237,2.599188695433334
N(C)(:C)(:C),C,CCN(C)C,CCN(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(C)CCOC(=O)NCC(=O)O,CCN(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCN(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.2474957730900003,2.510102448378333,3.23565655101,2.9346265022833333
C-O-C-O-C,C,COC(C)OC,COC(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)OC,COC(C)OCCOC(=O)NCC(=O)O,COC(C)OCCOC(=O)NC(CCCNC(=N)N)C(=O)O,COC(C)(COC(=O)NC(CCC(=O)O)C(=O)O)OC,3.1169916066499996,2.5642258991416664,3.4247171037611905,2.822199579740152
O=C-C-C-C,C,CCCCC=O,CCCCC(=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCC(=O)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCCCCC=O)C(=O)O,O=CCCCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.92943783844,2.6804292963916665,2.5921649443600003,2.4892548941199997
Cl-C:C-O-C,C,COCC(C)Cl,COCC(Cl)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,COCC(Cl)CCOC(=O)NCC(=O)O,COCC(Cl)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,COC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)Cl,2.776724296493333,2.711109903033333,2.50774870486,2.8571655409583334
c1cc[nH]c1,C,CC1=CNC=C1,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC1=CNC=C1,CC1=CNC=C1COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC1=CNC=C1)C(=O)O,CC1=CNC=C1COC(=O)NC(CCC(=O)O)C(=O)O,2.4660499999999996,2.4800418484,2.5091916552666667,2.2007404093750003
N=C-N-C-C,C,CCNC(C)=N,CCNC(C)=NCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(=N)NCCCOC(=O)NCC(=O)O,CCNC(C)=NCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(=N)NCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.41330489412,2.485779022301818,2.9803676320028574,2.6007710097450003
O-C:C-O-C,C,COC(C)CO,COC(C)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CO)OCCOC(=O)NCC(=O)O,COC(C)(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,COC(C)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,3.0661249399833332,2.7472613247018183,2.5572501085333337,2.9042886954333342
C(-C)(-N)(=C),C,CC=C(C)N,CC(N)=C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=C(N)CCOC(=O)NCC(=O)O,CC=C(C)NCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)=CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.9780643658783332,2.392347974035151,3.2332232176766675,2.4577884730533333
OC1CC(O)CCC1,C,CC1CCC(O)CC1O,CC1CCC(O)CC1(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC1CCC(O)CC1O,N=C(N)NCCCC(NC(=O)OCCC1CCC(O)CC1O)C(=O)O,CC1C(O)CC(O)CC1COC(=O)NC(CCC(=O)O)C(=O)O,3.0559330367666666,2.6248970459,2.5722845600083333,2.5253875198416664
C(C)(C)(C)(O),C,CCC(C)(C)O,CCC(C)(O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(O)CCOC(=O)NCC(=O)O,CCC(C)(C)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(O)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.500584170051667,2.4621357185,3.6881707438466678,3.18528713825
Cc1c(C)cccc1,C,CC1=CC(C)=C(C)C=C1,CC1=CC(C)=C(C)C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)=C1,CC1=CC(C)=C(C)C(COC(=O)NCC(=O)O)=C1,CC1=CC(C)=C(C)C=C1COC(=O)NC(CCCNC(=N)N)C(=O)O,CC1=CC(C)=C(C)C(COC(=O)NC(CCC(=O)O)C(=O)O)=C1,3.201754657486667,2.594609836225,2.507988888888889,2.694932873495
C(C)(:C),C,CC(C)C,CC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCOC(=O)NCC(=O)O,CC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.05769232867,2.602547336433333,3.07974672051,2.5431163119999995
C(C)(Cl)(H),C,[H]C(C)(C)Cl,[H]C(C)(Cl)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)(Cl)CCOC(=O)NCC(=O)O,[H]C(C)(Cl)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(C)(Cl)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.710104095493333,2.5209449512666664,2.4705624174266667,2.4795999999999996
O=C-C-C-C-C-C-C,C,CCC(C)CCCC=O,CC(CCCC=O)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCCC=O)CCCOC(=O)NCC(=O)O,CCC(C)(CCCC=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCC(C=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.9872942073999997,2.790715109483333,3.353333386284999,2.5004724103583333
O-C-C-C:C,C,CCCCOC,COCCCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,COCCC(C)COC(=O)NCC(=O)O,CCC(COC)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCCOCCOC(=O)NC(CCC(=O)O)C(=O)O,3.09703228443,2.8661650148916666,2.7038482776933335,3.196449934308333
