add_SMILES,starting_SMILES 1,starting_SMILES 0,SMILES_with_Phe,SMILES_with_Gly,SMILES_with_Arg,SMILES_with_Glu,IE_Phe,IE_Gly,IE_Arg,IE_Glu
C(:C)(:C)(:C),C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.7457851081449993,3.0428140170083333,2.994124945708333
C(:C)(:C)(:C),C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.7069501986450004,3.0428140170083333,3.1773900980833334
C(:C)(:C)(:C),C,CCC(C)C,CC(C)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.13583664883,2.7069501986450004,3.0428140170083333,2.8168651094833335
C(:C)(:C)(:C),C,CCC(C)C,CC(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)C(C)COC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.40083228443,2.9168118891850003,3.0428140170083333,2.8541151094833332
C(:C)(:C)(:C),C,CCC(C)C,CC(C)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.13583664883,2.7457851081449993,2.9840791979083336,3.1773900980833334
C(:C)(:C)(:C),C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.7457851081449993,2.9840791979083336,2.8541151094833332
C(:C)(:C)(:C),C,CCC(C)C,CCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.9272831309188887,2.7457851081449993,3.0428140170083333,2.994124945708333
C(:C)(:C)(:C),C,CCC(C)C,CCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(C)COC(=O)NCC(=O)O,CC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.9272831309188887,2.8620269796850004,2.9840791979083336,3.1773900980833334
C(:C)(:C)(:C),C,CCC(C)C,CCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.9272831309188887,2.7069501986450004,3.0428140170083333,2.8541151094833332
C(:C)(:C)(:C),C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.7457851081449993,3.0428140170083333,2.994124945708333
C(:C)(:C)(:C),C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.7069501986450004,3.0428140170083333,3.1773900980833334
C(:C)(:C)(:C),C,CCC(C)C,CC(C)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.13583664883,2.7069501986450004,3.0428140170083333,2.8168651094833335
C(:C)(:C)(:C),C,CCC(C)C,CC(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)C(C)COC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.40083228443,2.9168118891850003,3.0428140170083333,2.8541151094833332
C(:C)(:C)(:C),C,CCC(C)C,CC(C)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.13583664883,2.7457851081449993,2.9840791979083336,3.1773900980833334
C(:C)(:C)(:C),C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.7457851081449993,2.9840791979083336,2.8541151094833332
C(:C)(:C)(:C),C,CCC(C)C,CCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.9272831309188887,2.7457851081449993,3.0428140170083333,2.994124945708333
O=C-C-O,C,CC(=O)CO,O=C(CO)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(=O)COCOC(=O)NCC(=O)O,CC(=O)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=C(O)CCC(NC(=O)OCCC(=O)CO)C(=O)O,2.5224051336,2.1540284080950003,2.721896489125,2.7068201769333333
N(C)(C),C,CCNC,CCN(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(C)COC(=O)NCC(=O)O,CNC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCN(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.63259934318,2.765095963058333,3.1194256394345237,2.2604273737666665
N(C)(C),C,CCNC,CNC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCCCOC(=O)NCC(=O)O,CCNCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.8818202331933334,2.4430120390533334,2.9341303078083327,2.7541313970116663
N(C)(C),C,CCNC,CCN(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCCCOC(=O)NCC(=O)O,CNCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.63259934318,2.4430120390533334,3.0138264314750005,2.5833851674583337
N(C)(C),C,CCNC,CNC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCCOC(=O)NCC(=O)O,CNCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.8818202331933334,2.3895453723866664,3.0138264314750005,2.5833851674583337
N(C)(C),C,CCNC,CCN(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(C)COC(=O)NCC(=O)O,CNC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCN(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.63259934318,2.765095963058333,3.1194256394345237,2.2604273737666665
N(C)(C),C,CCNC,CNC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCCCOC(=O)NCC(=O)O,CCNCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.8818202331933334,2.4430120390533334,2.9341303078083327,2.7541313970116663
N(C)(C),C,CCNC,CCN(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCCCOC(=O)NCC(=O)O,CNCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.63259934318,2.4430120390533334,3.0138264314750005,2.5833851674583337
N(C)(C),C,CCNC,CNC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCCOC(=O)NCC(=O)O,CNCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.8818202331933334,2.3895453723866664,3.0138264314750005,2.5833851674583337
Oc1c(O)cccc1,C,CC1=CC=CC(O)=C1O,CC1=CC=CC(O)=C1OCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1=CC=CC(O)=C1OCOC(=O)NCC(=O)O,CC1=CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)=CC(O)=C1O,CC1=CC=CC(OCOC(=O)NC(CCC(=O)O)C(=O)O)=C1O,3.2216514428749994,2.7872480636783337,2.5062453691172224,2.653064389481819
O=C-C-C-C-O,C,CC(CO)CC=O,CC(CC=O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,O=CCC(CO)CCOC(=O)NCC(=O)O,CC(CC=O)COCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CO)(CC=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.9621173172699997,2.8191551336000003,2.6263902109433337,2.3170935895533336
C:C-C:C,C,CCC(C)C,CCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(C)COC(=O)NCC(=O)O,CC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.9272831309188887,2.8620269796850004,2.9840791979083336,3.1773900980833334
C:C-C:C,C,CCC(C)C,CCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.9272831309188887,2.7069501986450004,3.0428140170083333,2.8541151094833332
C:C-C:C,C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.7457851081449993,3.0428140170083333,2.994124945708333
C:C-C:C,C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.7069501986450004,3.0428140170083333,3.1773900980833334
C:C-C:C,C,CCC(C)C,CC(C)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.13583664883,2.7069501986450004,3.0428140170083333,2.8168651094833335
C:C-C:C,C,CCC(C)C,CC(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)C(C)COC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.40083228443,2.9168118891850003,3.0428140170083333,2.8541151094833332
C:C-C:C,C,CCC(C)C,CC(C)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.13583664883,2.7457851081449993,2.9840791979083336,3.1773900980833334
C:C-C:C,C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.7457851081449993,2.9840791979083336,2.8541151094833332
C:C-C:C,C,CCC(C)C,CCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.9272831309188887,2.7457851081449993,3.0428140170083333,2.994124945708333
C:C-C:C,C,CCC(C)C,CCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(C)COC(=O)NCC(=O)O,CC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.9272831309188887,2.8620269796850004,2.9840791979083336,3.1773900980833334
C:C-C:C,C,CCC(C)C,CCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.9272831309188887,2.7069501986450004,3.0428140170083333,2.8541151094833332
C:C-C:C,C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.7457851081449993,3.0428140170083333,2.994124945708333
C:C-C:C,C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.7069501986450004,3.0428140170083333,3.1773900980833334
C:C-C:C,C,CCC(C)C,CC(C)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.13583664883,2.7069501986450004,3.0428140170083333,2.8168651094833335
C:C-C:C,C,CCC(C)C,CC(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)C(C)COC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.40083228443,2.9168118891850003,3.0428140170083333,2.8541151094833332
C:C-C:C,C,CCC(C)C,CC(C)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.13583664883,2.7457851081449993,2.9840791979083336,3.1773900980833334
C:C-C:C,C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.7457851081449993,2.9840791979083336,2.8541151094833332
C:C-C:C,C,CCC(C)C,CCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.9272831309188887,2.7457851081449993,3.0428140170083333,2.994124945708333
C:C-C:C,C,CCC(C)C,CCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(C)COC(=O)NCC(=O)O,CC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.9272831309188887,2.8620269796850004,2.9840791979083336,3.1773900980833334
C:C-C:C,C,CCC(C)C,CCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.9272831309188887,2.7069501986450004,3.0428140170083333,2.8541151094833332
C:C-C:C,C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.7457851081449993,3.0428140170083333,2.994124945708333
C:C-C:C,C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.7069501986450004,3.0428140170083333,3.1773900980833334
C:C-C:C,C,CCC(C)C,CC(C)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.13583664883,2.7069501986450004,3.0428140170083333,2.8168651094833335
C:C-C:C,C,CCC(C)C,CC(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)C(C)COC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.40083228443,2.9168118891850003,3.0428140170083333,2.8541151094833332
C:C-C:C,C,CCC(C)C,CC(C)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.13583664883,2.7457851081449993,2.9840791979083336,3.1773900980833334
C:C-C:C,C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.7457851081449993,2.9840791979083336,2.8541151094833332
C:C-C:C,C,CCC(C)C,CCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCOC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.9272831309188887,2.7457851081449993,3.0428140170083333,2.994124945708333
C-C=N-N-C,C,CCC=NNC,CCC=NNCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC=NNCCOC(=O)NCC(=O)O,CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)=NNC,CNN=CC(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.5036237999799997,2.4318845543083336,2.8848135373833332,2.5035769228866664
C(C)(:C),C,CC(C)C,CC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)(C)COC(=O)NCC(=O)O,CC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.05769232867,2.8996301819250005,3.07974672051,2.0902872869535716
O-N-C-C,C,CCCNO,CCCNOCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CNO)COC(=O)NCC(=O)O,CCCN(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCN(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.40623153042,2.591108515066666,2.5621803630178572,2.6608220287666664
Cc1cc(N)ccc1,C,CC1=CC(C)=CC(N)=C1,CC1=CC(C)=CC(NCOC(=O)NC(C(=O)O)C2=CC=CC=C2)=C1,CC1=CC(C)=C(COC(=O)NCC(=O)O)C(N)=C1,CC1=CC(N)=CC(C)=C1COC(=O)NC(CCCNC(=N)N)C(=O)O,CC1=CC(C)=C(COC(=O)NC(CCC(=O)O)C(=O)O)C(N)=C1,3.1479732051566667,2.4341166666666667,3.12915487268,2.612015397975
C(H)(N),C,[H]C(C)N,[H]C(C)(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(N)CCOC(=O)NCC(=O)O,[H]C(N)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(N)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.6040598362250003,2.1095152969666664,2.2328249886,2.543571560786667
