add_SMILES,starting_SMILES 1,starting_SMILES 0,starting_SMILES -1,SMILES_with_Phe,SMILES_with_Gly,SMILES_with_Arg,SMILES_with_Glu,IE_Phe,IE_Gly,IE_Arg,IE_Glu
C(-C)(-N)(=C),CC(C)CCCCCC1CCCC(C)C1C,C=C(N)CC(CCCC(C)C)CC1CCCC(C)C1C,NA,C=C(N)CC(CCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)C)CC1CCCC(C)C1C,C=C(N)CC(CCCC(C)C)CC1CCCC(C)C1(C)COC(=O)NCC(=O)O,CC(C)CCCC(CC(N)=CCOC(=O)NC(CCCNC(=N)N)C(=O)O)CC1CCCC(C)C1C,C=C(N)CC(CC(COC(=O)NC(CCC(=O)O)C(=O)O)CC(C)C)CC1CCCC(C)C1C,4.189107892322619,4.192164031244286,4.388587620779523,3.516986395639525
C-C(C)-C(C)-C,CC(C)CCCCCC1CCCC(C)C1C,CC(C)C(C)CC(CCCCC1CCCC(C)C1C)C(C)C,NA,CC(C)C(C)CC(CCCCC1CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC(C)C1C)C(C)C,CC(C)C(C)CC(CCC(COC(=O)NCC(=O)O)CC1CCCC(C)C1C)C(C)C,CC(C)C(C)CC(CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC1CCCC(C)C1C)C(C)C,CC(C)C(CCCCC1CCCC(C)C1C)CC(C)(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)C,4.294695901322619,4.221528466727619,3.903059858592857,3.8257520402442866
C(C)(H),CC(C)CCCCCC1CCCC(C)C1C,[H]C(C)C(CCCCC1CCCC(C)C1C)C(C)C,NA,[H]C(C)C(CCCCC1CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC(C)C1C)C(C)C,[H]C(C)C(C(C)C)C(CCCC1CCCC(C)C1C)COC(=O)NCC(=O)O,[H]C(C)C(CCCCC1CCCC(C)C1C)C(C)(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(C)C(CCCCC1(COC(=O)NC(CCC(=O)O)C(=O)O)CCCC(C)C1C)C(C)C,4.542876281372857,3.8758675420928568,3.672956340681746,3.490307480172858
C:C:N:N:C,CC(C)CCCCCC1CCCC(C)C1C,CNNC(C)C(CCCCC(C)C)C1CCCC(C)C1C,NA,CNNC(C)C(CCCCC(C)C)C1(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CCCC(C)C1C,CNNC(C)C(CCCCC(C)CCOC(=O)NCC(=O)O)C1CCCC(C)C1C,CNNC(C)C(C(CCCC(C)C)COC(=O)NC(CCCNC(=N)N)C(=O)O)C1CCCC(C)C1C,CNNC(C)C(CCCCC(C)C)C1(COC(=O)NC(CCC(=O)O)C(=O)O)CCCC(C)C1C,4.506682159305358,2.4979033516142857,4.273701678947793,3.8680056866103576
O-C:C:C-N,CC(C)CCCCCC1CCCC(C)C1C,CC(C)CCCC(CC1CCCC(C)C1C)NCCCO,NA,CC(CCCC(CC1CCCC(C)C1C)NCCCO)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCC(COC(=O)NCC(=O)O)(CC1CCCC(C)C1C)NCCCO,CC1CCCC(CC(CCCC(C)(C)COC(=O)NC(CCCNC(=N)N)C(=O)O)NCCCO)C1C,CC(C)CCCC(CC1CCCC(C)C1C)NCCCOCOC(=O)NC(CCC(=O)O)C(=O)O,4.690935291604285,4.055855134378571,4.145495263998571,3.8548286436407686
NC1CC(Cl)CCC1,CC(C)CCCCCC1CCCC(C)C1C,CC(C)C(CCCCC1CCCC(C)C1C)C1C(N)CCCC1Cl,NA,CC(C)C(CCCCC1C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CCC(C)C1C)C1C(N)CCCC1Cl,CC(C)C(CC(CCC1CCCC(C)C1C)COC(=O)NCC(=O)O)C1C(N)CCCC1Cl,CC1CCCC(CCCCC(C(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O)C2C(N)CCCC2Cl)C1C,CC1CCCC(CCCCC(COC(=O)NC(CCC(=O)O)C(=O)O)(C(C)C)C2C(N)CCCC2Cl)C1C,4.589862538947857,4.179110332722857,4.374393103498571,3.5671922662585716
N-C-O-C-C,CC(C)CCCCCC1CCCC(C)C1C,CCOC(N)CC(C)CCCCCC1CCCC(C)C1C,NA,CCOC(N)CC(C)(CCCCCC1CCCC(C)C1C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCOC(N)CC(C)CCCCCC1CCCC(C)C1CCOC(=O)NCC(=O)O,CCOC(N)CC(C)CCCCCC1CCCC(C)(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1C,CCOC(N)(COC(=O)NC(CCC(=O)O)C(=O)O)CC(C)CCCCCC1CCCC(C)C1C,4.642469943872857,4.273754145430358,4.190295263998571,3.4712281521085706
CC1CC(O)CCC1,CC(C)CCCCCC1CCCC(C)C1C,CC(C)CCCCCC1CCCC(C)C1COC1CCCC(C)C1,NA,CC(C)CCCCCC1CCCC(C)C1COC1CCCC(C)(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1,CC(C)CCCCCC1CCCC(C)C1COC1(COC(=O)NCC(=O)O)CCCC(C)C1,CC(C)CCCCCC1CCCC(C)(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1COC1CCCC(C)C1,CC(C)CCCCCC1CCCC(C)C1C(COC(=O)NC(CCC(=O)O)C(=O)O)OC1CCCC(C)C1,4.7489025129442854,4.589517076139286,4.499605094498571,4.1922537144246315
C1CC=CC=C1,CC(C)CCCCCC1CCCC(C)C1C,CC(C)CCCCCC1CCCC(CC2=CCCC=C2)C1C,NA,CC(CCCCCC1CCCC(CC2=CCCC=C2)C1C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCCCC1CCCC(CC2=CCCC(COC(=O)NCC(=O)O)=C2)C1C,CC(C)CCCCCC1CCCC(CC2=CCCC=C2)C1(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CCCCCC1CC(COC(=O)NC(CCC(=O)O)C(=O)O)CC(CC2=CCCC=C2)C1C,4.648625461104286,2.8026873234476186,4.170198486912858,4.064069555972857
CC1CCC(C)CC1,CC(C)CCCCCC1CCCC(C)C1C,CC(C)CCCC(CC1CCCC(C)C1C)C1CC(C)CCC1C,NA,CC(C)CCCC(CC1CCCC(C)C1CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C1CC(C)CCC1C,CC1CCC(C)C(C(CCC(COC(=O)NCC(=O)O)C(C)C)CC2CCCC(C)C2C)C1,CC(C)CCCC(C1CC(C)CCC1C)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1CCCC(C)C1C,CC(C)CCCC(CC1CCCC(C)C1CCOC(=O)NC(CCC(=O)O)C(=O)O)C1CC(C)CCC1C,4.590966562244286,3.6283670950476195,3.6742832729985713,3.67128705775
C(C)(:C)(:C),CC(C)CCCCCC1CCCC(C)C1C,CC(C)CCCCCC1(CC(C)C)CCCC(C)C1C,NA,CC(C)CCCCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C1(CC(C)C)CCCC(C)C1C,CC(C)CCCCCC1(CC(C)C)CCCC(C)(COC(=O)NCC(=O)O)C1C,CC(C)CCCCCC1(CC(C)C)CCCC(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)C1C,CC(C)CC1(CCCCC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)C)CCCC(C)C1C,3.759876889631191,3.8165284667276196,3.705749230753571,3.5296286124442857
C-N-C-C:C,CC(C)CCCCCC1CCCC(C)C1C,CNCC(C)C1(CCCCCC(C)C)CCCC(C)C1C,NA,CNCC(C)C1(CCCCCC(C)C)CCCC(C)C1(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(COC(=O)NCC(=O)O)C(C)C1(CCCCCC(C)C)CCCC(C)C1C,CNCC(C)C1(CCC(CCC(C)C)COC(=O)NC(CCCNC(=N)N)C(=O)O)CCCC(C)C1C,CNCC(C)C1(CCCCCC(C)C)CC(COC(=O)NC(CCC(=O)O)C(=O)O)CC(C)C1C,4.219682159305357,4.155750100965119,4.003281492830357,3.943131966960357
O=C-C-C-C-C(O)-C,CC(C)CCCCCC1CCCC(C)C1C,CC(CCCCCC1CCCC(C)C1C)CC(C)(O)CCCC=O,NA,CC1CCCC(CCCCCC(C)(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC(C)(O)CCCC=O)C1C,CC(CCCCCC1CC(COC(=O)NCC(=O)O)CC(C)C1C)CC(C)(O)CCCC=O,CC(CCCCCC1CCCC(C)C1(C)COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(O)CCCC=O,CC(CCC(CCC1CCCC(C)C1C)COC(=O)NC(CCC(=O)O)C(=O)O)CC(C)(O)CCCC=O,3.9887758900285712,3.720871853657738,3.8825832729985708,3.716126751606904
N-C-N-C,CC(C)CCCCCC1CCCC(C)C1C,CC(C)C(CCCCC1CCCC(C)C1C)N(C)CN,NA,CC(C)C(CCCCC1CCC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(C)C1C)N(C)CN,CC(C)C(CCCCC1CCCC(C)C1C)N(CN)CCOC(=O)NCC(=O)O,CC(C)C(C(CCCC1CCCC(C)C1C)COC(=O)NC(CCCNC(=N)N)C(=O)O)N(C)CN,CC(C)C(CCCCC1CCCC(C)C1C)N(C)CNCOC(=O)NC(CCC(=O)O)C(=O)O,4.508336551605358,4.19122300670369,3.9579779749192463,3.6503430959303573
C-I,CC(C)CCCCCC1CCCC(C)C1C,CC(C)C(CI)CCCCC1CCCC(C)C1C,NA,CC(C)C(CI)CCCCC1CCCC(C)C1CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)C(CI)CCCCC1CC(COC(=O)NCC(=O)O)CC(C)C1C,CC(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)C(CI)CCCCC1CCCC(C)C1C,CC(C)C(CI)C(CCCC1CCCC(C)C1C)COC(=O)NC(CCC(=O)O)C(=O)O,4.610282280982857,4.291344798893691,3.9172355835319044,3.5196284087919048
O-H,CC(C)CCCCCC1CCCC(C)C1C,[H]OC1(CCCCCC(C)C)CCCC(C)C1C,NA,[H]OC1(CCC(CCC(C)C)COC(=O)NC(C(=O)O)C2=CC=CC=C2)CCCC(C)C1C,[H]OC1(CCCCC(COC(=O)NCC(=O)O)C(C)C)CCCC(C)C1C,[H]OC1(CCCCCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O)CCCC(C)C1C,[H]OC1(CCCCCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O)CCCC(C)C1C,4.216998508867858,3.835905160242857,3.894769633581904,2.5930357387400003
N-C-N-C-C,CC(C)CCCCCC1CCCC(C)C1C,CC(C)CCCCCC1CCCC(CC(C)NCN)C1C,NA,CC(CC1CCCC(CCCCC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(C)C)C1C)NCN,CC(C)CCCC(COC(=O)NCC(=O)O)CC1CCCC(CC(C)NCN)C1C,CC(C)CCCCCC1CCCC(CC(C)(COC(=O)NC(CCCNC(=N)N)C(=O)O)NCN)C1C,CC(C)CCCCCC1(COC(=O)NC(CCC(=O)O)C(=O)O)CCCC(CC(C)NCN)C1C,4.594364868484286,4.439402130447023,4.306484063982738,4.214025027995238
N-C-N-C,CC(C)CCCCCC1CCCC(C)C1C,CNCNC1(CCCCCC(C)C)CCCC(C)C1C,NA,CNCNC1(CCCC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC(C)C)CCCC(C)C1C,CNCN(COC(=O)NCC(=O)O)C1(CCCCCC(C)C)CCCC(C)C1C,CNCNC1(CCCCCC(C)C)CCCC(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)C1C,CNCNC1(CCCCCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O)CCCC(C)C1C,4.508336551605358,4.350534818080357,4.1492797068360705,4.285283075844999
O=C-C-N,CC(C)CCCCCC1CCCC(C)C1C,CC(C)CCCCCC1CC(C(=O)CN)CC(C)C1C,NA,CC(C)CCCCCC1CC(C(=O)CN)CC(C)C1(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCCCC1CC(C(=O)CNCOC(=O)NCC(=O)O)CC(C)C1C,CC(C)C(CCCCC1CC(C(=O)CN)CC(C)C1C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CCCCCC1CC(C(=O)CN)CC(C)(COC(=O)NC(CCC(=O)O)C(=O)O)C1C,4.256458099492858,2.5428992023228574,3.896356635678571,2.7859625409400004
C-C:C-N-C,CC(C)CCCCCC1CCCC(C)C1C,CNCC(C)CC(C)CCCCCC1CCCC(C)C1C,NA,CC(CCCCCC1CCCC(C)C1C)CC(C)CNCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCC(C)CC(C)CCCCCC1CC(COC(=O)NCC(=O)O)CC(C)C1C,CNCC(C)CC(C)CCCCCC1CCCC(C)(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1C,CNCC(C)CC(C)CCCCCC1(COC(=O)NC(CCC(=O)O)C(=O)O)CCCC(C)C1C,2.6651983484692856,4.508533736401786,4.160595117378572,4.178463884624286
Cc1cc(C)ccc1,CC(C)CCCCCC1CCCC(C)C1C,CC1=CC=CC(C)=C1C1(C)C(C)CCCC1CCCCCC(C)C,NA,CC1=CC=CC(C)=C1C1(C)C(CCCCCC(C)C)CCC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1C,CC1=CC=CC(C)=C1C1(C)C(C)CCCC1C(CCCCC(C)C)COC(=O)NCC(=O)O,CC1=CC=CC(C)=C1C1(C)C(C)CCCC1C(CCCCC(C)C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC1=CC=CC(C)=C1C1(C)C(C)CCCC1CCC(CCC(C)C)COC(=O)NC(CCC(=O)O)C(=O)O,4.209543083940119,4.117083906656191,3.798428080154524,3.7087636433442865
N-C:C:N,CC(C)CCCCCC1CCCC(C)C1C,CC(C)CCCCCC1CCCC(CC(N)CN)C1C,NA,CC(C)CCCCCC1CCCC(CC(N)CN)C1(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCCCC1CC(COC(=O)NCC(=O)O)CC(CC(N)CN)C1C,CC(C)CCCCCC1CCCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)(CC(N)CN)C1C,CC(C)CCCCCC1(COC(=O)NC(CCC(=O)O)C(=O)O)CCCC(CC(N)CN)C1C,4.538720308412858,4.365140770796703,4.306484063982738,3.699003206495237
N-C:C:N,CC(C)CCCCCC1CCCC(C)C1C,CC(C)CCCCCC1CCCC(CC(N)CN)C1C,NA,CC(C)CCCCCC1CCCC(CC(N)CN)C1(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCCCC1CC(COC(=O)NCC(=O)O)CC(CC(N)CN)C1C,CC(C)CCCCCC1CCCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)(CC(N)CN)C1C,CC(C)CCCCCC1(COC(=O)NC(CCC(=O)O)C(=O)O)CCCC(CC(N)CN)C1C,4.538720308412858,4.365140770796703,4.306484063982738,3.699003206495237
Cl-C:C-C=O,CC(C)CCCCCC1CCCC(C)C1C,CC(C)CCC(CCC1CCCC(C)C1C)C(Cl)CC=O,NA,CC(C)CCC(C(Cl)CC=O)C(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC1CCCC(C)C1C,CC(C)CC(COC(=O)NCC(=O)O)C(CCC1CCCC(C)C1C)C(Cl)CC=O,CC(C)CCC(CCC1CCCC(C)C1CCOC(=O)NC(CCCNC(=N)N)C(=O)O)C(Cl)CC=O,CC(C)CCC(CCC1CCCC(C)C1CCOC(=O)NC(CCC(=O)O)C(=O)O)C(Cl)CC=O,4.557469943872857,4.3080011294017035,4.45460800106607,4.371001873001903
C(-C)(=C),CC(C)CCCCCC1CCCC(C)C1C,CC=CC(CCCC(C)C)CC1CCCC(C)C1C,NA,CC(=CC(CCCC(C)C)CC1CCCC(C)C1C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=CC(CCCC(C)C)CC1C(COC(=O)NCC(=O)O)CCC(C)C1C,CC=CC(CCCC(C)C)CC1CCCC(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)C1C,CC=CC(CCCC(C)C)CC1C(COC(=O)NC(CCC(=O)O)C(=O)O)CCC(C)C1C,4.565602659564286,4.515159895544285,4.066803072987858,3.695263643344286
Nc1ccc(Cl)cc1,CC(C)CCCCCC1CCCC(C)C1C,CC(C)CCCCCC1CCC(NC2=CC=C(Cl)C=C2)C(C)C1C,NA,CC(C)CCCCCC1CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(NC2=CC=C(Cl)C=C2)C(C)C1C,CC(C)CCCCCC1CC(COC(=O)NCC(=O)O)C(NC2=CC=C(Cl)C=C2)C(C)C1C,CC(C)CCCCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1CCC(NC2=CC=C(Cl)C=C2)C(C)C1C,CC(C)CCCCCC1C(COC(=O)NC(CCC(=O)O)C(=O)O)CC(NC2=CC=C(Cl)C=C2)C(C)C1C,4.650492745412857,4.437769702592857,4.563410477912858,3.7335981209678577
O-C-C-C-C-C-N,CC(C)CCCCCC1CCCC(C)C1C,CC(CCCCCC1CCCC(C)C1C)CC(O)CCCCN,NA,CC(CCCCCC1CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC(C)C1C)CC(O)CCCCN,CC1CCCC(CCCCCC(C)C(COC(=O)NCC(=O)O)C(O)CCCCN)C1C,CC1CCCC(CCCCCC(C)(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(O)CCCCN)C1C,CC(CCC(CCC1CCCC(C)C1C)COC(=O)NC(CCC(=O)O)C(=O)O)CC(O)CCCCN,4.528862538947857,4.133844040561904,4.1836167516160705,4.158651398871904
O-C:C-N,CC(C)CCCCCC1CCCC(C)C1C,CC(C)CCCCCC1CCCC(C)C1(C)OCCN,NA,CC(C)CCCCCC1CCCC(C)C1(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)OCCN,CC(C)CCCCCC1CCCC(C)C1(C)OCC(N)COC(=O)NCC(=O)O,CC(CCCCCC1CCCC(C)C1(C)OCCN)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CCCCCC1CCCC(C)C1(CCOC(=O)NC(CCC(=O)O)C(=O)O)OCCN,4.506279587110358,3.822140717510357,4.103414737736071,4.021463001971904
C(-C)(-N)(=N),CC(C)CCCCCC1CCCC(C)C1C,CC(N)=NCC1CCCC(CCCCCC(C)C)C1C,NA,CC(N)=NCC1(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CCCC(CCCCCC(C)C)C1C,CC(=NCC1CCCC(CCCCCC(C)C)C1C)NCOC(=O)NCC(=O)O,CC(N)=NCC1CCCC(CCCCCC(C)(C)COC(=O)NC(CCCNC(=N)N)C(=O)O)C1C,CC(N)=NCC1C(COC(=O)NC(CCC(=O)O)C(=O)O)CCC(CCCCCC(C)C)C1C,4.547469943872858,4.400199756910952,4.094223948045237,3.672981062466666
O-C:C:C-N,CC(C)CCCCCC1CCCC(C)C1C,CC(C)CCCCCC1CC(C(O)CCN)CC(C)C1C,NA,CC(CCCCCC1CC(C(O)CCN)CC(C)C1C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCCCC1CC(C(O)CCNCOC(=O)NCC(=O)O)CC(C)C1C,CC(CCCCCC1CC(C(O)CCN)CC(C)C1C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCCCCC1CC(C(O)CCN)CC(C)C1C)CCOC(=O)NC(CCC(=O)O)C(=O)O,4.597912490064286,2.77930831075,4.1104223479619035,4.191268195524101
C=C,CC(C)CCCCCC1CCCC(C)C1C,C=CC1CCC(C)C(C)C1CCCCCC(C)C,NA,C=CC1CCC(C)C(C)C1(CCCCCC(C)C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CC1CCC(C)C(C)C1CCCCC(COC(=O)NCC(=O)O)C(C)C,C=C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1CCC(C)C(C)C1CCCCCC(C)C,C=CC1CCC(C)(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)C1CCCCCC(C)C,4.509958099492858,4.46768951361762,3.6981271709595243,3.7217765855942857
C=N,CC(C)CCCCCC1CCCC(C)C1C,C=NC(CCCC(C)C)CC1CCCC(C)C1C,NA,C=NC(CCCC(C)C)CC1CCCC(CCOC(=O)NC(C(=O)O)C2=CC=CC=C2)C1C,C=NC(CC1CCCC(C)C1C)C(CCC(C)C)COC(=O)NCC(=O)O,C=NC(CCCC(C)C)CC1C(COC(=O)NC(CCCNC(=N)N)C(=O)O)CCC(C)C1C,C=NC(CC(COC(=O)NC(CCC(=O)O)C(=O)O)CC(C)C)CC1CCCC(C)C1C,4.499958099492858,4.233322323722858,4.338410477912857,3.0670351020142856
C-N,CC(C)CCCCCC1CCCC(C)C1C,CC1CCCC(CCCCCC(C)(C)CN)C1C,NA,CC1CCCC(CCCCCC(C)(CN)CCOC(=O)NC(C(=O)O)C2=CC=CC=C2)C1C,CC1C(CCCCCC(C)(C)CN)CCC(COC(=O)NCC(=O)O)C1C,CC1CCCC(CCC(CCC(C)(C)CN)COC(=O)NC(CCCNC(=N)N)C(=O)O)C1C,CC1CCCC(CCCCCC(C)(CN)CCOC(=O)NC(CCC(=O)O)C(=O)O)C1C,4.412266535022857,3.739079456227619,4.106347885128571,3.386657102691905
Oc1c(O)cccc1,CC(C)CCCCCC1CCCC(C)C1C,CC(C)CCCCCC1CCCC(C)C1CC1=CC(O)=C(O)C=C1,NA,CC(C)CCCCCC1CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC(C)C1CC1=CC(O)=C(O)C=C1,CC(C)CCCCCC1CCCC(C)C1CC1=C(COC(=O)NCC(=O)O)C(O)=C(O)C=C1,CC(C)CCCCCC1C(COC(=O)NC(CCCNC(=N)N)C(=O)O)CCC(C)C1CC1=CC(O)=C(O)C=C1,CC(C)CCCCCC1CCCC(C)C1C(COC(=O)NC(CCC(=O)O)C(=O)O)C1=CC(O)=C(O)C=C1,4.754768652012857,4.2822074100512975,4.085260415865237,3.381787666016666
C-C-C-C-C-C-C,CC(C)CCCCCC1CCCC(C)C1C,CCCCCCCCC(C)CCCCCC1CCCC(C)C1C,NA,CCCCCCCCC(C)CCCCCC1C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CCC(C)C1C,CCCCCCCCC(C)CCCC(COC(=O)NCC(=O)O)CC1CCCC(C)C1C,CCCCCCCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)CCCCCC1CCCC(C)C1C,CCCCCCCCC(C)CCC(CCC1CCCC(C)C1C)COC(=O)NC(CCC(=O)O)C(=O)O,4.710364204454286,4.437125837466191,4.273269821976905,3.827200866481905
N-C-C-O-C,CC(C)CCCCCC1CCCC(C)C1C,CC(C)CC(CCCC1CCCC(C)C1C)COCCN,NA,CC(C)CC(CCCC1CCCC(CCOC(=O)NC(C(=O)O)C2=CC=CC=C2)C1C)COCCN,CC(C)CC(CCCC1CCCC(C)(COC(=O)NCC(=O)O)C1C)COCCN,CC(C)CC(CCCC1CCCC(C)C1(C)COC(=O)NC(CCCNC(=N)N)C(=O)O)COCCN,CC(CCOC(=O)NC(CCC(=O)O)C(=O)O)CC(CCCC1CCCC(C)C1C)COCCN,4.511884173185358,4.420589445668452,4.238104907236071,3.970377732511904
O=C-C-O,CC(C)CCCCCC1CCCC(C)C1C,CC(C)CCC(CCC1CCCC(C)C1C)C(O)C=O,NA,CC(C)CCC(C(O)C=O)C(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC1CCCC(C)C1C,CC(C)CCC(CCC1CCCC(C)C1C)C(O)(C=O)COC(=O)NCC(=O)O,CC(C)CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(CCC1CCCC(C)C1C)C(O)C=O,CC(C)CCC(CCC1CCCC(C)C1C)C(O)C(=O)COC(=O)NC(CCC(=O)O)C(=O)O,3.7598969002612983,3.9788745444035714,4.064162576365238,3.05576943488
O=C-C-C-C-C-O,CC(C)CCCCCC1CCCC(C)C1C,CC(CCCCCC1CCCC(C)C1C)CC(CC=O)CCO,NA,CC(CCCCCC1CCCC(C)C1C)CC(CC=O)CC(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCCCCC1CCCC(C)C1C)CC(CC=O)C(CO)COC(=O)NCC(=O)O,CC(CCCCCC1CCCC(C)C1C)CC(CC=O)CCOCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCCCCC1CCCC(CCOC(=O)NC(CCC(=O)O)C(=O)O)C1C)CC(CC=O)CCO,4.000202095848571,4.2290176851785715,4.224674420745238,4.1138779359185715
F,CC(C)CCCCCC1CCCC(C)C1C,CC(C)CCCCC(F)C1CCCC(C)C1C,NA,CC(CCCCC(F)C1CCCC(C)C1C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCCC(F)C1CCCC(C)C1(C)COC(=O)NCC(=O)O,CC(C)CC(CCC(F)C1CCCC(C)C1C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC1CCCC(C(F)CCCCC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O)C1C,4.019010220462857,3.4349758858495236,3.260999300255238,3.18572121554
O=C-C-C-C-O,CC1CCC(C(CCCCC2CCCC(C)C2C)C(C)C)C(O)C1,CC1CCC(C(CC(CCC2CCCC(C)C2C)C(O)CCC=O)C(C)C)C(O)C1,NA,CC1CC(O)C(C(CC(CCC2CCCC(C)C2C)C(O)CCC=O)C(C)C)C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1,CC1CCC(C(CC(CCC2CCCC(C)C2C)C(CCC=O)OCOC(=O)NCC(=O)O)C(C)C)C(O)C1,CC1CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)(C(CC(CCC2CCCC(C)C2C)C(O)CCC=O)C(C)C)C(O)C1,CC1CCC(C(CC(CCC2CCCC(C)C2C)C(O)CC(C=O)COC(=O)NC(CCC(=O)O)C(=O)O)C(C)C)C(O)C1,4.47059511737857,4.231059468351299,4.037366773246298,4.037366773246298
C(-C)(=O),CC1CCC(C(CCCCC2CCCC(C)C2C)C(C)C)C(O)C1,CC1CCC(C(CCCCC2CCCC(C)C2C)C(C)CCC=O)C(O)C1,NA,CC1CCC(C(CCCCC2(COC(=O)NC(C(=O)O)C3=CC=CC=C3)CCCC(C)C2C)C(C)CCC=O)C(O)C1,CC1CCC(C(CCCCC2CCCC(C)C2C)(COC(=O)NCC(=O)O)C(C)CCC=O)C(O)C1,CC1CC(O)C(C(CCCCC2CCCC(C)C2C)C(C)CCC=O)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1,CC1CCC(C(CCCCC2CCCC(C)C2C)(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)CCC=O)C(O)C1,4.46894072507857,4.45054531115357,4.3538382082512985,3.9008667732462983
