add_SMILES,starting_SMILES 1,starting_SMILES 0,SMILES_with_Phe,SMILES_with_Gly,SMILES_with_Arg,SMILES_with_Glu,IE_Phe,IE_Gly,IE_Arg,IE_Glu
Cl-C:C:C-C,C,CCC(C)CCl,CC(CCl)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCl)CCCOC(=O)NCC(=O)O,CC(CCl)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCl)CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.8574749399833332,2.2165283734366668,2.545258910091667,2.250548725113889
Cl-C:C:C-C,C,CCC(C)CCl,CC(CCl)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCl)CCCOC(=O)NCC(=O)O,CCC(CCl)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCl)CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.8574749399833332,2.2165283734366668,2.2701477989805556,2.250548725113889
Cl-C:C:C-C,C,CCC(C)CCl,CC(CCl)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCl)CCCOC(=O)NCC(=O)O,CCC(CCl)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)C(Cl)COC(=O)NC(CCC(=O)O)C(=O)O,3.0692635304700002,2.2165283734366668,2.2701477989805556,2.3552410806
Cl-C:C:C-C,C,CCC(C)CCl,CC(CCl)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(CCl)COC(=O)NCC(=O)O,CC(CCl)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(CCl)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.0692635304700002,2.8387266325900002,2.545258910091667,2.2501442509888894
Cl-C:C:C-C,C,CCC(C)CCl,CC(CCl)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCl)CCCOC(=O)NCC(=O)O,CC(CCl)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCl)CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.8574749399833332,2.2165283734366668,2.545258910091667,2.250548725113889
C(F)(:C),C,CCCF,CC(CF)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCCCF,CCC(F)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=C(O)CCC(NC(=O)OCCCCF)C(=O)O,2.5800687293199998,2.6381805018666666,2.9130592851833335,2.630666666666667
Cl-C-C-O,C,COCCCl,COCC(Cl)COC(=O)NC(C(=O)O)C1=CC=CC=C1,COC(CCl)COC(=O)NCC(=O)O,COCC(Cl)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=C(O)CCC(NC(=O)OCCOCCCl)C(=O)O,2.7682266943866662,2.5524194770333333,2.3345833333333337,3.2744560968500003
Cl,C,CCl,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCCl,O=C(O)CNC(=O)OCCCl,N=C(N)NCCCC(NC(=O)OCCCl)C(=O)O,O=C(O)CCC(NC(=O)OCCCl)C(=O)O,2.6765703457,1.4658323160333333,2.8579244603583334,2.0960765028916666
N-C-N-C-C,C,CCNCNC,CNCNCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(CNC)COC(=O)NCC(=O)O,CNCNC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCNC(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.0803839839366667,2.51134226952,3.060991441526667,2.457952959225
Cl-C-C-C-C,C,CCC(C)CCl,CC(CCl)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCl)CCCOC(=O)NCC(=O)O,CCC(CCl)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCl)CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.8574749399833332,2.2165283734366668,2.2701477989805556,2.250548725113889
Cl-C-C-C-C,C,CCC(C)CCl,CC(CCl)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCl)CCCOC(=O)NCC(=O)O,CCC(CCl)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)C(Cl)COC(=O)NC(CCC(=O)O)C(=O)O,3.0692635304700002,2.2165283734366668,2.2701477989805556,2.3552410806
Cl-C-C-C-C,C,CCC(C)CCl,CC(CCl)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(CCl)COC(=O)NCC(=O)O,CC(CCl)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(CCl)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.0692635304700002,2.8387266325900002,2.545258910091667,2.2501442509888894
Cl-C-C-C-C,C,CCC(C)CCl,CC(CCl)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCl)CCCOC(=O)NCC(=O)O,CC(CCl)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCl)CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.8574749399833332,2.2165283734366668,2.545258910091667,2.250548725113889
Cl-C-C-C-C,C,CCC(C)CCl,CC(CCl)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCl)CCCOC(=O)NCC(=O)O,CCC(CCl)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCl)CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.8574749399833332,2.2165283734366668,2.2701477989805556,2.250548725113889
Cl-C-C-C-C,C,CCC(C)CCl,CC(CCl)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCl)CCCOC(=O)NCC(=O)O,CCC(CCl)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)C(Cl)COC(=O)NC(CCC(=O)O)C(=O)O,3.0692635304700002,2.2165283734366668,2.2701477989805556,2.3552410806
Cl-C-C-C-C,C,CCC(C)CCl,CC(CCl)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(CCl)COC(=O)NCC(=O)O,CC(CCl)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(CCl)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.0692635304700002,2.8387266325900002,2.545258910091667,2.2501442509888894
Cl-C-C-C-C,C,CCC(C)CCl,CC(CCl)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCl)CCCOC(=O)NCC(=O)O,CC(CCl)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCl)CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.8574749399833332,2.2165283734366668,2.545258910091667,2.250548725113889
C-C(C)(C)-C-C,C,CC(C)C(C)(C)C,CC(C)C(C)(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)(C)C(C)(C)COC(=O)NCC(=O)O,CC(C)C(C)(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)C(C)(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.8733828619266664,2.5752279360785715,3.215240327925,3.0182958645749998
C:C:N:N:C,C,CCCNNC,CNNCC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCNNCCOC(=O)NCC(=O)O,CCCNNCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCN(COC(=O)NC(CCC(=O)O)C(=O)O)NC,2.885273710486667,2.3400203457,2.8520215083361906,2.49221560122
Fc1cc(F)c(F)c(F)c1F,C,CC1(F)=CC(F)=C(F)C(F)=C1F,CC1(F)=C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(F)=C(F)C(F)=C1F,O=C(O)CNC(=O)OCCC1(F)=CC(F)=C(F)C(F)=C1F,CC1(F)=C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(F)=C(F)C(F)=C1F,O=C(O)CCC(NC(=O)OCCC1(F)=CC(F)=C(F)C(F)=C1F)C(=O)O,NA,NA,NA,NA
C(:C)(:C),C,CC(C)C,CC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCOC(=O)NCC(=O)O,CC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.05769232867,2.602547336433333,3.07974672051,2.0902872869535716
O-C-C-C-C-C-C,C,CCCCC(C)CO,CC(CO)CCC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(COC(=O)NCC(=O)O)CC(C)CO,CCCCC(C)(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCCC(CO)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.82075050828,3.152327676242857,3.150150003225,2.380239077025
C-O-C:C-C,C,CCCOCC,CCCOCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCOCC(C)COC(=O)NCC(=O)O,CCOCC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCOCCCOC(=O)NC(CCC(=O)O)C(=O)O,3.00620655101,2.817454836033333,2.6441581081933334,3.262616600975
C(-C)(=C),C,CC=CC,CC=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=CCCOC(=O)NCC(=O)O,CC=C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC=C(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.5333499999999995,2.4624950093533333,2.9399916552666667,2.324490409375
N=O,C,CN=O,O=NCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,O=NCCOC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCN=O)C(=O)O,O=NCCOC(=O)NC(CCC(=O)O)C(=O)O,2.3440715027,1.6656107241283333,3.015626502891667,2.387909836225
C(C)(:C)(:N),C,CCC(C)N,CC(N)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(N)CCOC(=O)NCC(=O)O,CC(N)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.379107526995,2.6654922695199996,2.6825800538433335,2.19862988272
C-C:C-C:C,C,CCCCCC,CCCCCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCC(C)COC(=O)NCC(=O)O,CCCCC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCCCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.80498228443,2.5222086505000005,2.8705822408583335,2.4931439541322225
O=C-C-C:C,C,CCCCC=O,CCC(CC=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(C=O)COC(=O)NCC(=O)O,CCCC(C=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(CC=O)COC(=O)NC(CCC(=O)O)C(=O)O,3.3172590620700007,2.238158573153333,2.4431890770250004,2.554355362100001
CC1CCC(O)CC1,C,CCC1CCC(O)CC1,CCC1CCC(O)C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1,CCC1CCC(O)CC1COC(=O)NCC(=O)O,CCC1(COC(=O)NC(CCCNC(=N)N)C(=O)O)CCC(O)CC1,CCC1CCC(O)C(COC(=O)NC(CCC(=O)O)C(=O)O)C1,3.4772178082316665,2.9003096816523812,2.7320387287250005,2.586005743691667
C(-C)(-H)(=N),C,[H]C(C)=NC,[H]C(C)=NCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)=NCCOC(=O)NCC(=O)O,[H]C(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)=NC,[H]C(CCOC(=O)NC(CCC(=O)O)C(=O)O)=NC,2.652160390753333,2.5168188863616665,2.5163848248250003,2.502798063678333
ClC1CC(Cl)CCC1,C,CC1(Cl)CCCC(Cl)C1,CC1(Cl)CCCC(Cl)(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1,CC1(Cl)CC(Cl)CC(COC(=O)NCC(=O)O)C1,N=C(N)NCCCC(NC(=O)OCCC1(Cl)CCCC(Cl)C1)C(=O)O,CC1(Cl)CCCC(Cl)C1COC(=O)NC(CCC(=O)O)C(=O)O,3.6392654459180553,1.6012782183757934,2.8078397447416665,2.8825836454866662
O-C-C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CO)OCOC(=O)NCC(=O)O,CC(O)(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CO)OCOC(=O)NC(CCC(=O)O)C(=O)O,2.450314730345,2.5639520626533328,2.6058994489583336,2.3931666666666667
O-C-C-C-C-C(C)-C,C,CCC(C)CCCCO,CCC(C)CCC(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CCCC(O)COC(=O)NCC(=O)O,CC(CCCCO)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(CCCCO)COC(=O)NC(CCC(=O)O)C(=O)O,3.3889338231799995,3.0824564735790476,2.228698830094048,3.1187140699916664
C-C:N:C,C,CCCNC,CNCC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCCCCOC(=O)NCC(=O)O,CNCC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCCCCOC(=O)NC(CCC(=O)O)C(=O)O,3.0924892410900005,2.5863048360333334,2.7403247748600004,2.5322769228866666
C-N,C,CCN,NCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCOC(=O)NCC(=O)O,CC(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)COC(=O)NC(CCC(=O)O)C(=O)O,2.37337639682,2.474848695708333,2.533116115625,2.524893169558333
C-N,C,CCN,NCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCOC(=O)NCC(=O)O,CC(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)COC(=O)NC(CCC(=O)O)C(=O)O,2.37337639682,2.474848695708333,2.533116115625,2.524893169558333
C-N,C,CCN,CC(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,NCCCOC(=O)NCC(=O)O,CCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,NCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.6040598362250003,2.1095152969666664,2.2728249886,2.543571560786667
C-N,C,CCN,NCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCOC(=O)NCC(=O)O,CCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,NCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.37337639682,2.474848695708333,2.2728249886,2.543571560786667
C-N,C,CCN,NCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCOC(=O)NCC(=O)O,CC(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)COC(=O)NC(CCC(=O)O)C(=O)O,2.37337639682,2.474848695708333,2.533116115625,2.524893169558333
C-N,C,CCN,NCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCOC(=O)NCC(=O)O,CC(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)COC(=O)NC(CCC(=O)O)C(=O)O,2.37337639682,2.474848695708333,2.533116115625,2.524893169558333
C-N,C,CCN,CC(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,NCCCOC(=O)NCC(=O)O,CCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,NCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.6040598362250003,2.1095152969666664,2.2728249886,2.543571560786667
C-N,C,CCN,NCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCOC(=O)NCC(=O)O,CCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,NCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.37337639682,2.474848695708333,2.2728249886,2.543571560786667
C(F)(:C),C,CC(C)F,CC(F)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(F)CCOC(=O)NCC(=O)O,CC(F)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(F)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.38150489412,2.6277872837666667,2.391541655266667,2.5474048941199996
C-N,C,CCN,NCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCOC(=O)NCC(=O)O,CC(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)COC(=O)NC(CCC(=O)O)C(=O)O,2.37337639682,2.474848695708333,2.533116115625,2.524893169558333
C-N,C,CCN,NCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCOC(=O)NCC(=O)O,CC(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)COC(=O)NC(CCC(=O)O)C(=O)O,2.37337639682,2.474848695708333,2.533116115625,2.524893169558333
C-N,C,CCN,CC(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,NCCCOC(=O)NCC(=O)O,CCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,NCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.6040598362250003,2.1095152969666664,2.2728249886,2.543571560786667
C-N,C,CCN,NCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCOC(=O)NCC(=O)O,CCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,NCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.37337639682,2.474848695708333,2.2728249886,2.543571560786667
C-N,C,CCN,NCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCOC(=O)NCC(=O)O,CC(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)COC(=O)NC(CCC(=O)O)C(=O)O,2.37337639682,2.474848695708333,2.533116115625,2.524893169558333
C-N,C,CCN,NCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCOC(=O)NCC(=O)O,CC(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)COC(=O)NC(CCC(=O)O)C(=O)O,2.37337639682,2.474848695708333,2.533116115625,2.524893169558333
C-N,C,CCN,CC(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,NCCCOC(=O)NCC(=O)O,CCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,NCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.6040598362250003,2.1095152969666664,2.2728249886,2.543571560786667
