add_SMILES,starting_SMILES 1,starting_SMILES 0,SMILES_with_Phe,SMILES_with_Gly,SMILES_with_Arg,SMILES_with_Glu,IE_Phe,IE_Gly,IE_Arg,IE_Glu
O=C-C:C,C,CCC(C)=O,CC(=O)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(=O)CCCOC(=O)NCC(=O)O,CCC(=O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(=O)CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.842273238853333,2.4429215607866666,2.5445614883333336,2.696848063678333
O-C-C-C-C-C(N)-C,C,CC(N)CC(C)CCO,CC(N)CC(C)C(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(N)CC(CCO)CCOC(=O)NCC(=O)O,CC(N)CC(C)CC(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)CC(C)C(CO)COC(=O)NC(CCC(=O)O)C(=O)O,3.6317117348800005,2.719411275741342,2.876542021523485,2.529689077025
C(C)(H)(O),C,[H]C(C)(C)O,[H]C(C)(O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)(C)OCOC(=O)NCC(=O)O,[H]C(C)(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(C)(C)OCOC(=O)NC(CCC(=O)O)C(=O)O,2.3747833333333332,2.1354640611866667,2.332341655266667,2.3842857184999997
O-C-C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)COCOC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,O=C(O)CCC(NC(=O)OCCC(O)CO)C(=O)O,2.450314730345,2.4099950747616665,2.7183583219333336,2.6408548941199994
O-C-C-O,C,CC(O)CO,CC(O)(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(O)CO,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.6298643658783334,2.2123291902533335,2.7183583219333336,2.7725801222
O-C-C-O,C,CC(O)CO,CC(O)C(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(O)CO,CC(CO)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.6860134555333333,2.2123291902533335,2.5231416552666666,2.475871560786666
O-C-C-O,C,CC(O)CO,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(O)CO,CC(O)(CO)COC(=O)NCC(=O)O,CC(O)(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=C(O)CCC(NC(=O)OCCC(O)CO)C(=O)O,2.638038466933333,2.1339166666666665,2.6058994489583336,2.6408548941199994
O-C-C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)C(O)COC(=O)NCC(=O)O,CC(O)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.450314730345,2.152390115233333,2.722513155791667,2.475871560786666
O-C-C-O,C,CC(O)CO,CC(O)(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)C(O)COC(=O)NCC(=O)O,CC(O)COCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.6298643658783334,2.152390115233333,2.4535249886,2.475871560786666
O-C-C-O,C,CC(O)CO,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(O)CO,O=C(O)CNC(=O)OCCC(O)CO,CC(O)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.638038466933333,2.2123291902533335,2.722513155791667,2.7725801222
O-C-C-O,C,CC(O)CO,CC(CO)OCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)(CO)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.4960052571533327,2.1339166666666665,2.7183583219333336,2.7725801222
O-C-C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)(CO)COC(=O)NCC(=O)O,CC(O)(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)(CO)COC(=O)NC(CCC(=O)O)C(=O)O,2.450314730345,2.1339166666666665,2.6058994489583336,2.3758416552666666
O-C-C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)COCOC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,O=C(O)CCC(NC(=O)OCCC(O)CO)C(=O)O,2.450314730345,2.4099950747616665,2.7183583219333336,2.6408548941199994
O-C-C-O,C,CC(O)CO,CC(O)(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(O)CO,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.6298643658783334,2.2123291902533335,2.7183583219333336,2.7725801222
O-C-C-O,C,CC(O)CO,CC(O)C(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(O)CO,CC(CO)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.6860134555333333,2.2123291902533335,2.5231416552666666,2.475871560786666
O-C-C-O,C,CC(O)CO,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(O)CO,CC(O)(CO)COC(=O)NCC(=O)O,CC(O)(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=C(O)CCC(NC(=O)OCCC(O)CO)C(=O)O,2.638038466933333,2.1339166666666665,2.6058994489583336,2.6408548941199994
O-C-C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)C(O)COC(=O)NCC(=O)O,CC(O)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.450314730345,2.152390115233333,2.722513155791667,2.475871560786666
O-C-C-O,C,CC(O)CO,CC(O)(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)C(O)COC(=O)NCC(=O)O,CC(O)COCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.6298643658783334,2.152390115233333,2.4535249886,2.475871560786666
O-C-C-O,C,CC(O)CO,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(O)CO,O=C(O)CNC(=O)OCCC(O)CO,CC(O)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.638038466933333,2.2123291902533335,2.722513155791667,2.7725801222
O-C-C-O,C,CC(O)CO,CC(CO)OCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)(CO)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.4960052571533327,2.1339166666666665,2.7183583219333336,2.7725801222
O-C-C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)(CO)COC(=O)NCC(=O)O,CC(O)(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)(CO)COC(=O)NC(CCC(=O)O)C(=O)O,2.450314730345,2.1339166666666665,2.6058994489583336,2.3758416552666666
O-C-C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)COCOC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,O=C(O)CCC(NC(=O)OCCC(O)CO)C(=O)O,2.450314730345,2.4099950747616665,2.7183583219333336,2.6408548941199994
O-C-C-O,C,CC(O)CO,CC(O)(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(O)CO,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.6298643658783334,2.2123291902533335,2.7183583219333336,2.7725801222
O-C-C-O,C,CC(O)CO,CC(O)C(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(O)CO,CC(CO)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.6860134555333333,2.2123291902533335,2.5231416552666666,2.475871560786666
O-C-C-O,C,CC(O)CO,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(O)CO,CC(O)(CO)COC(=O)NCC(=O)O,CC(O)(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=C(O)CCC(NC(=O)OCCC(O)CO)C(=O)O,2.638038466933333,2.1339166666666665,2.6058994489583336,2.6408548941199994
O-C-C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)C(O)COC(=O)NCC(=O)O,CC(O)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.450314730345,2.152390115233333,2.722513155791667,2.475871560786666
O-C-C-O,C,CC(O)CO,CC(O)(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)C(O)COC(=O)NCC(=O)O,CC(O)COCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.6298643658783334,2.152390115233333,2.4535249886,2.475871560786666
O-C-C-O,C,CC(O)CO,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(O)CO,O=C(O)CNC(=O)OCCC(O)CO,CC(O)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.638038466933333,2.2123291902533335,2.722513155791667,2.7725801222
O-C-C-O,C,CC(O)CO,CC(CO)OCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)(CO)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.4960052571533327,2.1339166666666665,2.7183583219333336,2.7725801222
O-C-C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)(CO)COC(=O)NCC(=O)O,CC(O)(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)(CO)COC(=O)NC(CCC(=O)O)C(=O)O,2.450314730345,2.1339166666666665,2.6058994489583336,2.3758416552666666
O=C-C-C-C=O,C,CC(C=O)CC=O,CC(C=O)(CC=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CC=O)C(=O)COC(=O)NCC(=O)O,CC(C=O)C(C=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CC=O)C(=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.701848723153333,2.6671833333333335,2.178413045516667,2.394458321933334
N:C:C-C,C,CC(C)CN,CC(C)CNCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)(CN)COC(=O)NCC(=O)O,CC(C)C(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)(CN)COC(=O)NC(CCC(=O)O)C(=O)O,3.036441612375,2.717817629916667,3.1709178933416666,2.0538833333333337
O-C:C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)COCOC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,O=C(O)CCC(NC(=O)OCCC(O)CO)C(=O)O,2.450314730345,2.4099950747616665,2.7183583219333336,2.6408548941199994
O-C:C-O,C,CC(O)CO,CC(O)(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(O)CO,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.6298643658783334,2.2123291902533335,2.7183583219333336,2.7725801222
O-C:C-O,C,CC(O)CO,CC(O)C(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(O)CO,CC(CO)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.6860134555333333,2.2123291902533335,2.5231416552666666,2.475871560786666
O-C:C-O,C,CC(O)CO,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(O)CO,CC(O)(CO)COC(=O)NCC(=O)O,CC(O)(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=C(O)CCC(NC(=O)OCCC(O)CO)C(=O)O,2.638038466933333,2.1339166666666665,2.6058994489583336,2.6408548941199994
O-C:C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)C(O)COC(=O)NCC(=O)O,CC(O)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.450314730345,2.152390115233333,2.722513155791667,2.475871560786666
O-C:C-O,C,CC(O)CO,CC(O)(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)C(O)COC(=O)NCC(=O)O,CC(O)COCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.6298643658783334,2.152390115233333,2.4535249886,2.475871560786666
O-C:C-O,C,CC(O)CO,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(O)CO,O=C(O)CNC(=O)OCCC(O)CO,CC(O)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.638038466933333,2.2123291902533335,2.722513155791667,2.7725801222
O-C:C-O,C,CC(O)CO,CC(CO)OCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)(CO)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.4960052571533327,2.1339166666666665,2.7183583219333336,2.7725801222
O-C:C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)(CO)COC(=O)NCC(=O)O,CC(O)(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)(CO)COC(=O)NC(CCC(=O)O)C(=O)O,2.450314730345,2.1339166666666665,2.6058994489583336,2.3758416552666666
O-C:C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)COCOC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,O=C(O)CCC(NC(=O)OCCC(O)CO)C(=O)O,2.450314730345,2.4099950747616665,2.7183583219333336,2.6408548941199994
O-C:C-O,C,CC(O)CO,CC(O)(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(O)CO,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.6298643658783334,2.2123291902533335,2.7183583219333336,2.7725801222
O-C:C-O,C,CC(O)CO,CC(O)C(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(O)CO,CC(CO)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.6860134555333333,2.2123291902533335,2.5231416552666666,2.475871560786666
O-C:C-O,C,CC(O)CO,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(O)CO,CC(O)(CO)COC(=O)NCC(=O)O,CC(O)(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=C(O)CCC(NC(=O)OCCC(O)CO)C(=O)O,2.638038466933333,2.1339166666666665,2.6058994489583336,2.6408548941199994
O-C:C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)C(O)COC(=O)NCC(=O)O,CC(O)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.450314730345,2.152390115233333,2.722513155791667,2.475871560786666
O-C:C-O,C,CC(O)CO,CC(O)(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)C(O)COC(=O)NCC(=O)O,CC(O)COCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.6298643658783334,2.152390115233333,2.4535249886,2.475871560786666
O-C:C-O,C,CC(O)CO,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(O)CO,O=C(O)CNC(=O)OCCC(O)CO,CC(O)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.638038466933333,2.2123291902533335,2.722513155791667,2.7725801222
O-C:C-O,C,CC(O)CO,CC(CO)OCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)(CO)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.4960052571533327,2.1339166666666665,2.7183583219333336,2.7725801222
O-C:C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)(CO)COC(=O)NCC(=O)O,CC(O)(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)(CO)COC(=O)NC(CCC(=O)O)C(=O)O,2.450314730345,2.1339166666666665,2.6058994489583336,2.3758416552666666
O-C:C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)COCOC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,O=C(O)CCC(NC(=O)OCCC(O)CO)C(=O)O,2.450314730345,2.4099950747616665,2.7183583219333336,2.6408548941199994
O-C:C-O,C,CC(O)CO,CC(O)(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(O)CO,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.6298643658783334,2.2123291902533335,2.7183583219333336,2.7725801222
O-C:C-O,C,CC(O)CO,CC(O)C(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(O)CO,CC(CO)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.6860134555333333,2.2123291902533335,2.5231416552666666,2.475871560786666
O-C:C-O,C,CC(O)CO,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(O)CO,CC(O)(CO)COC(=O)NCC(=O)O,CC(O)(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=C(O)CCC(NC(=O)OCCC(O)CO)C(=O)O,2.638038466933333,2.1339166666666665,2.6058994489583336,2.6408548941199994
O-C:C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)C(O)COC(=O)NCC(=O)O,CC(O)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.450314730345,2.152390115233333,2.722513155791667,2.475871560786666
O-C:C-O,C,CC(O)CO,CC(O)(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)C(O)COC(=O)NCC(=O)O,CC(O)COCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.6298643658783334,2.152390115233333,2.4535249886,2.475871560786666
O-C:C-O,C,CC(O)CO,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(O)CO,O=C(O)CNC(=O)OCCC(O)CO,CC(O)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.638038466933333,2.2123291902533335,2.722513155791667,2.7725801222
O-C:C-O,C,CC(O)CO,CC(CO)OCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)(CO)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(O)CO)C(=O)O,CC(O)C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.4960052571533327,2.1339166666666665,2.7183583219333336,2.7725801222
O-C:C-O,C,CC(O)CO,CC(O)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)(CO)COC(=O)NCC(=O)O,CC(O)(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)(CO)COC(=O)NC(CCC(=O)O)C(=O)O,2.450314730345,2.1339166666666665,2.6058994489583336,2.3758416552666666
OC1C(N)CCCC1,C,CC1CCCC(O)C1N,CC1CCC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(O)C1N,CC1CCC(COC(=O)NCC(=O)O)C(O)C1N,CC1CCCC(O)(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1N,CC1CCCC(O)C1NCOC(=O)NC(CCC(=O)O)C(=O)O,3.299350097815,2.3740470459000003,2.7481938854138894,2.529687519841666
c1ccccc1,C,CC1=CC=CC=C1,CC1=CC=CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)=C1,CC1=CC(COC(=O)NCC(=O)O)=CC=C1,CC1=C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C=CC=C1,CC1=CC=CC=C1COC(=O)NC(CCC(=O)O)C(=O)O,3.0385923286699996,2.2587742424242423,3.052801485766667,2.4238351723568186
Cc1ccc(N)cc1,C,CC1=CC=C(N)C(C)=C1,CC1=CC(CCOC(=O)NC(C(=O)O)C2=CC=CC=C2)=CC=C1N,CC1=CC=C(N)C(C)=C1COC(=O)NCC(=O)O,CC1=CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)=C(N)C(C)=C1,CC1=CC=C(NCOC(=O)NC(CCC(=O)O)C(=O)O)C(C)=C1,3.0729774647166663,2.4099166666666667,3.164683118806667,3.0368226685234845
N-C:N:C,C,CNCNC,CNCNCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCN(C)COC(=O)NCC(=O)O,CNCN(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(COC(=O)NC(CCC(=O)O)C(=O)O)NC,2.7636242964933335,2.49847192382,2.937134298669524,2.786060178858334
C(C)(O),C,CC(C)O,CC(O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CCOC(=O)NCC(=O)O,CC(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)OCOC(=O)NC(CCC(=O)O)C(=O)O,2.3747833333333332,2.5832116179333333,2.332341655266667,2.3842857184999997
C(N)(:C),C,CC(C)N,CC(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)(N)COC(=O)NCC(=O)O,CC(N)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)NCOC(=O)NC(CCC(=O)O)C(=O)O,2.6915952542466663,2.5582801819250003,2.695890098083334,2.3105357184999997
C(:C)(:C)(:C),C,CCC(C)C,CC(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)C(C)COC(=O)NCC(=O)O,CCC(C)(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.40083228443,2.9168118891850003,2.7172474217583336,3.1773900980833334
C(:C)(:C)(:C),C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)C(C)COC(=O)NCC(=O)O,CCC(C)(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.9168118891850003,2.7172474217583336,3.1773900980833334
C(:C)(:C)(:C),C,CCC(C)C,CC(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)C(C)COC(=O)NCC(=O)O,CC(C)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.40083228443,2.9168118891850003,3.1915800538433334,2.8168651094833335
C(:C)(:C)(:C),C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)C(C)COC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.9168118891850003,3.0428140170083333,3.1773900980833334
C(:C)(:C)(:C),C,CCC(C)C,CC(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)C(C)COC(=O)NCC(=O)O,CCC(C)(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.40083228443,2.9168118891850003,2.7172474217583336,3.1773900980833334
C(:C)(:C)(:C),C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)C(C)COC(=O)NCC(=O)O,CCC(C)(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.9168118891850003,2.7172474217583336,3.1773900980833334
C(:C)(:C)(:C),C,CCC(C)C,CC(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)C(C)COC(=O)NCC(=O)O,CC(C)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.40083228443,2.9168118891850003,3.1915800538433334,2.8168651094833335
C(:C)(:C)(:C),C,CCC(C)C,CCC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)C(C)COC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.3716270940099995,2.9168118891850003,3.0428140170083333,3.1773900980833334
CC1C(O)CCCC1,C,CCC1CCCCC1O,CC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C1CCCCC1O,CCC1C(O)CCCC1COC(=O)NCC(=O)O,CCC1CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)CCC1O,CCC1(COC(=O)NC(CCC(=O)O)C(=O)O)CCCCC1O,3.576417808231666,2.705357046502381,3.170133386285,2.784462753665
O=C-C:C,C,CCCC=O,CC(CC=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=CCCCCOC(=O)NCC(=O)O,CCCC(=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.4887798827199994,2.513266666666667,2.4654012127083336,2.32417988272
