add_SMILES,starting_SMILES 1,starting_SMILES 0,SMILES_with_Phe,SMILES_with_Gly,SMILES_with_Arg,SMILES_with_Glu,IE_Phe,IE_Gly,IE_Arg,IE_Glu
C=O,CCCCCC(C)CC,CCCCCC(C)C(C)C=O,CCCCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)C(C)C=O,CC(CCCC(C)C(C)C=O)COC(=O)NCC(=O)O,CCC(CCC(C)C(C)C=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C=O)C(C)CCCCCCOC(=O)NC(CCC(=O)O)C(=O)O,3.7187419206059524,3.008405346995714,3.23288426696,2.54528177615
C=O,CCCCCC(C)CC,CCCCCC(C)C(C)C=O,CCCCCC(C)C(C)(C=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C=O)C(C)CCCCCCOC(=O)NCC(=O)O,CCCCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)C(C)C=O,CCCC(COC(=O)NC(CCC(=O)O)C(=O)O)CC(C)C(C)C=O,3.493051751105952,2.8443952785528572,3.2085190841199998,2.660745705758333
C=O,CCCCCC(C)CC,CCCCCC(C)C(C)C=O,CCCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)C(C)C=O,CCCCCC(C)C(C=O)CCOC(=O)NCC(=O)O,CCCCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)C(C)C=O,CCCCCC(C)(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)C=O,3.493051751105952,2.91982173191,3.2085190841199998,2.5559402710250003
C=O,CCCCCC(C)CC,CCCCCC(C)C(C)C=O,CCCCCC(C)C(C)C(=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCCC(CCOC(=O)NCC(=O)O)C(C)C=O,CCCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)C(C)C=O,CCC(CCC(C)C(C)C=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.4143709089892855,2.8737315624099997,3.29433431373738,2.6686316173333333
C=O,CCCCCC(C)CC,CCCCCC(C)C(C)C=O,CCCCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)C(C)C=O,CC(CCCC(C)C(C)C=O)COC(=O)NCC(=O)O,CCC(CCC(C)C(C)C=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C=O)C(C)CCCCCCOC(=O)NC(CCC(=O)O)C(=O)O,3.7187419206059524,3.008405346995714,3.23288426696,2.54528177615
C=O,CCCCCC(C)CC,CCCCCC(C)C(C)C=O,CCCCCC(C)C(C)(C=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C=O)C(C)CCCCCCOC(=O)NCC(=O)O,CCCCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)C(C)C=O,CCCC(COC(=O)NC(CCC(=O)O)C(=O)O)CC(C)C(C)C=O,3.493051751105952,2.8443952785528572,3.2085190841199998,2.660745705758333
C(:C)(:N)(:N),CCCCCC(C)CC,CCCCC(NC(C)N)C(C)CC,CCCCC(NC(C)N)C(C)(CC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCC(NC(C)N)C(C)CCCOC(=O)NCC(=O)O,CCC(C)C(CCCCCOC(=O)NC(CCCNC(=N)N)C(=O)O)NC(C)N,CCCCC(NC(C)N)C(C)(CC)COC(=O)NC(CCC(=O)O)C(=O)O,3.6384566586367213,2.8493610128535716,2.6294479143583334,3.6339496114400007
O-C:C:C-C,CCCCCC(C)CC,CCCCOC(CCC)CC(C)CC,CCCC(CC(C)CC)OCC(CC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(COC(=O)NCC(=O)O)OC(CCC)CC(C)CC,CCCCOC(CC(C)CC)CC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCCOC(CCC)(COC(=O)NC(CCC(=O)O)C(=O)O)CC(C)CC,3.8139959802355845,3.561877505534286,3.762716342391667,3.5032956890557694
C-I,CCCCCC(C)CC,CCCC(CI)CC(C)CC,CCC(C)CC(CI)CCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CC(CI)C(CC)COC(=O)NCC(=O)O,CCC(C)CC(CI)C(CC)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(CI)CC(CC)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.6776930530178573,2.692089865197222,3.4045003583866666,2.1746286336305554
C-C-C-C-C-C(C)-C,CCCCCC(C)CC,CCCCCC(CC)CC(CCCC)C(C)C,CCCCCC(CC)CC(CCCC)C(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCC(CC(CC)CCCCCCOC(=O)NCC(=O)O)C(C)C,CCCCCC(CC)CC(CCCC)C(C)(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCCCC(CC)CC(CCCC)C(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,4.800413212084285,2.6808419639309524,4.1973668792295245,4.007582563714286
C-O-C:C-C,CCCCCC(C)CC,CCC(C)CCCC(C)CCCOC,CCC(C)CCCC(C)(CCCOC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,COCCCC(C)CCCC(C)CCCOC(=O)NCC(=O)O,CCC(CCCC(C)CCCOC)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CC(COC(=O)NC(CCC(=O)O)C(=O)O)CC(C)CCCOC,3.888914655807013,2.6149348707692854,4.393233088650769,3.9176674944174357
C(-C)(-H)(=C),CCCCCC(CC)CC(C)CCCCC=O,[H]C(=C)CC(CC)CCC(CC)CC(C)CCCCC=O,[H]C(=C)CC(CC)(CCC(CC)CC(C)CCCCC=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(=C)CC(CC)CCC(CC)CC(C)(CCCCC=O)COC(=O)NCC(=O)O,[H]C(=C)CC(CC)CCC(CC)CC(C)CC(CCC=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(=C)CC(CC)CCC(CCCOC(=O)NC(CCC(=O)O)C(=O)O)CC(C)CCCCC=O,4.601958099492857,4.391299122659799,4.2869722196027364,3.390059810045237
N-C:C-C-C,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC)CC(C)(CCCCC=O)NCCCC,CCCCCC(CC)CC(C)(CCCCC=O)NCCC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCCC(CC)CC(C)(CCCCC=O)NCCC(C)COC(=O)NCC(=O)O,CCCCNC(C)(CCCCC=O)CC(CC)CCCCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCCCC(CCCOC(=O)NC(CCC(=O)O)C(=O)O)CC(C)(CCCCC=O)NCCCC,4.528563380512619,2.597642498064286,4.040249245198571,3.9662269820569045
O=C-C-N,CCCCCC(CC)CC(C)CCCCC=O,CCC(CCCC(C)C(=O)CN)CC(C)CCCCC=O,CCC(CCCC(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C(=O)CN)CC(C)CCCCC=O,CCC(CCCC(C)C(=O)CNCOC(=O)NCC(=O)O)CC(C)CCCCC=O,CCC(CCCC(C)(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(=O)CN)CC(C)CCCCC=O,CCC(CCCC(C)C(=O)CNCOC(=O)NC(CCC(=O)O)C(=O)O)CC(C)CCCCC=O,3.7631837099412984,2.3701338259333338,3.794063119608571,2.0878399557600003
N(C)(C)(C),CCCCCC(CC)CC(C)CCCCC=O,CCC(CCCC(C)CN(C)C)CC(C)CCCCC=O,CCC(CCCC(C)C(COC(=O)NC(C(=O)O)C1=CC=CC=C1)N(C)C)CC(C)CCCCC=O,CCC(CC(C)CCCCC=O)C(CCC(C)CN(C)C)COC(=O)NCC(=O)O,CCC(CCCC(C)CN(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)CCCCC=O,CCC(CCCC(C)CN(C)CCOC(=O)NC(CCC(=O)O)C(=O)O)CC(C)CCCCC=O,4.884601894543571,4.469901758258131,4.2189159118652375,3.9813103153902376
N-N-C:C,CCCCCC(CC)CC(C)CCCCC=O,CCC(CCCCCN(N)CC)CC(C)CCCCC=O,CCN(N)CCCCCC(CC)(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)CCCCC=O,CCC(CCCCCN(N)CCCOC(=O)NCC(=O)O)CC(C)CCCCC=O,CCN(N)CCCCCC(CC)(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)CCCCC=O,CCC(CCCCCN(N)CC)CC(C)CCC(CC=O)COC(=O)NC(CCC(=O)O)C(=O)O,4.517320664103084,2.1123009479285715,4.360972219602738,3.179253098959341
C-C-C-C-C-C-C,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC)CC(C)CCCCC(=O)C(CCC)CCC,CCCCCC(CC)CC(C)CCCCC(=O)C(CCC)CC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCCC(CC)CC(C)CCCCC(=O)C(CCC)CCCCOC(=O)NCC(=O)O,CCCCCC(CC)CC(C)C(CCCC(=O)C(CCC)CCC)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(CCC)C(=O)CCCCC(C)CC(CC)CCCCCCOC(=O)NC(CCC(=O)O)C(=O)O,4.791137305484286,2.3119698374226187,4.181986518906904,2.2636046235083334
Cl-C-C=O,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC)CC(C)CC(CCC=O)C(=O)CCl,CCCCCC(CC)CC(C)CC(CC(C=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(=O)CCl,CCCC(COC(=O)NCC(=O)O)CC(CC)CC(C)CC(CCC=O)C(=O)CCl,CCCCCC(CC)CC(C)CC(C(=O)CCl)C(CC=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCCCC(CCCOC(=O)NC(CCC(=O)O)C(=O)O)CC(C)CC(CCC=O)C(=O)CCl,4.075995348919999,4.508681567769999,3.653834846468571,3.3717553799599997
C:N:C-C,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC)CC(C)CCCCC(=O)CNCC,CCCCCC(CC)CC(C)CCCCC(=O)CNC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCC(=O)CCCCC(C)CC(CC)CCCCCCOC(=O)NCC(=O)O,CCCCCC(CC)CC(C)CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(=O)CNCC,CCCCCC(CC)CC(CCCCC(=O)CNCC)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.7194166973161904,2.332460721914286,4.100381932831904,3.395535062652673
O=C-C-C-C-C(N)-C,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC)CC(C)(CCCCC=O)C(CCC=O)C(C)N,CCCCCC(CC)CC(C)(CCC(CC=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(CCC=O)C(C)N,CCCCCC(CC)CC(C)(CCCCC=O)C(CCC=O)C(N)CCOC(=O)NCC(=O)O,CCC(CCCC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(CCCCC=O)C(CCC=O)C(C)N,CCCCCC(CC)CC(C)(C(CCCC=O)COC(=O)NC(CCC(=O)O)C(=O)O)C(CCC=O)C(C)N,4.4934984115935706,4.145330314338571,4.189626015490238,4.047693570696904
Cc1cc(Cl)ccc1,CCCCCC(CC)CC(C)CCCCC=O,CCC(CCCC(C)C1=CC(C)=CC(Cl)=C1)CC(C)CCCCC=O,CCC(CCCC(C)C1=CC(C)=CC(Cl)=C1)CC(C)CCCCC(=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(CC(C)CCCCC=O)C(CCC(C)C1=CC(C)=CC(Cl)=C1)COC(=O)NCC(=O)O,CCC(CCCC(C)C1=CC(C)=CC(Cl)=C1)CC(C)CCC(CC=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(CCCC(C)C1=CC(C)=CC(Cl)=C1)CC(C)(CCCCC=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.508329822062857,4.542457694401786,4.440083272998571,3.7231958114985715
O=C-N-C=O,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC)C(C(=O)NC=O)C(C)CCCCC=O,CCC(CCC(CC)C(C(=O)NC=O)C(C)CCCCC=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(COC(=O)NCC(=O)O)CC(CC)C(C(=O)NC=O)C(C)CCCCC=O,CCCCCC(CC)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)(C(=O)NC=O)C(C)CCCCC=O,CCCCCC(CC)C(C(=O)NC=O)C(C)CCCCC(=O)COC(=O)NC(CCC(=O)O)C(=O)O,3.740629484192067,3.6839837202040266,3.4008130358949353,2.102923289093334
O(C)(H),CCCCCC(CC)CC(C)CCCCC=O,[H]OCC(C)CCCC(CC)CC(C)CCCCC=O,[H]OCC(C)CCCC(CC(C)CCCCC=O)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]OCC(C)CCCC(CCCOC(=O)NCC(=O)O)CC(C)CCCCC=O,[H]OCC(C)CCCC(CC)CC(C)(CCCCC=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,[H]OCC(C)CCCC(CC)CC(CCCCC=O)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.8772109475612977,2.407882724078571,4.235163274445237,3.4674635597135706
O-C-C-C-C-C-N,CCCCCC(CC)CC(C)CCCCC=O,CCC(CCCCCC(CN)CCCO)CC(C)CCCCC=O,CCC(CCCCCC(CN)CCCO)CC(CCCCC=O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(CCCCCC(CN)(CCCO)COC(=O)NCC(=O)O)CC(C)CCCCC=O,CCC(CCCCCC(CN)CCCO)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)CCCCC=O,CCC(CC(C)CCCCC=O)CC(CCCC(CN)CCCO)COC(=O)NC(CCC(=O)O)C(=O)O,4.26842265161357,4.040249245198571,3.9163819328319045,3.957060848298571
O-C:C-O-C,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC)CC(C)CCC(CC=O)C(O)COC,CCCCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(CC)CC(C)CCC(CC=O)C(O)COC,CCCCCC(CCCOC(=O)NCC(=O)O)CC(C)CCC(CC=O)C(O)COC,CCCCCC(CC)CC(C)(CCC(CC=O)C(O)COC)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCCCC(CC)CC(C)CCC(CC=O)C(O)(COC)COC(=O)NC(CCC(=O)O)C(=O)O,3.752237274001298,2.5618592212452382,3.525970168892738,3.43127581606
O=C-C-N-C,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC)CC(C)CCCCC(=O)C(=O)CNC,CCCCCC(CC)CC(C)CCCCC(=O)C(=O)CNCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCCC(CC)CC(C)CCC(COC(=O)NCC(=O)O)CC(=O)C(=O)CNC,CCCCCC(CCCOC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)CCCCC(=O)C(=O)CNC,CCCCCC(CC(C)CCCCC(=O)C(=O)CNC)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.5997839884085714,3.607181751528431,3.8079304319752376,3.391921930493333
C(O)(:C),CCCCCC(CC)CC(C)CCCCC=O,CCCC(CCO)CC(CC)CC(C)CCCCC=O,CCCC(CCO)C(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(CC)CC(C)CCCCC=O,CCCC(CCO)CC(CC)CC(C)CCCCC(=O)COC(=O)NCC(=O)O,CCCC(CCO)CC(CC(C)CCCCC=O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(CCO)(COC(=O)NC(CCC(=O)O)C(=O)O)CC(CC)CC(C)CCCCC=O,4.454108777991298,2.3338454290333335,3.9467426555001737,3.6992075861285705
O-C-C-C-O,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC(C)CCCCC=O)C(C)OCCCO,CCCCCC(CC(C)CCCCC=O)C(C)OCCCOCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCCC(CC(CCCCC=O)CCOC(=O)NCC(=O)O)C(C)OCCCO,CCCCCC(CC(C)CCCCC=O)C(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)OCCCO,CCCCCC(CC(C)(CCCCC=O)COC(=O)NC(CCC(=O)O)C(=O)O)C(C)OCCCO,4.858022813461298,3.950148540720238,3.9525536601293405,3.519768151797662
C(-C)(-N)(=O),CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC)CC(CCCCC=O)CNC(C)=O,CCCCCC(CC)CC(CCCCC=O)(CNC(C)=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(CCCC(C)COC(=O)NCC(=O)O)CC(CCCCC=O)CNC(C)=O,CCCCCC(CC)CC(CCCCC=O)CN(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)=O,CCC(CCCCCCOC(=O)NC(CCC(=O)O)C(=O)O)CC(CCCCC=O)CNC(C)=O,3.9534143073812977,2.6198897302651516,4.159225742365238,2.071945433121905
C-H,CCCCCC(CC)CC(C)CCCCC=O,[H]CC(CC)(CCCCC)CC(C)CCCCC=O,[H]CC(CC)(CCC(CC)COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)CCCCC=O,[H]C(COC(=O)NCC(=O)O)C(CC)(CCCCC)CC(C)CCCCC=O,[H]CC(CC)(CCCCC)CC(C)CC(CCC=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,[H]CC(CC)(CCCCC)CC(C)CCCCC(=O)COC(=O)NC(CCC(=O)O)C(=O)O,4.705413212084286,4.404082439660357,4.260577714483506,1.8974620997885718
C(C)(C)(C)(C),CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC)CC(C)(CCCCC=O)CC(C)(C)C,CCCCCC(CC)CC(C)(CCCCC=O)C(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)(C)C,CCCCCC(CC)CC(C)(CCCCC=O)C(COC(=O)NCC(=O)O)C(C)(C)C,CCC(CCCC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(CCCCC=O)CC(C)(C)C,CCCCCC(CC)(COC(=O)NC(CCC(=O)O)C(=O)O)CC(C)(CCCCC=O)CC(C)(C)C,4.68072888764123,4.220720388110119,3.678199731511666,3.282301059495238
O-C-C-C=O,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CCOCCC=O)CC(C)CCCCC=O,CCCCCC(CCOCCC=O)CC(C)CC(CCC=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCCC(CCOCCC=O)CC(C)(CCCCC=O)COC(=O)NCC(=O)O,CCCCCC(CCOCCC=O)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)CCCCC=O,CCCCCC(CCOCCC=O)C(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)CCCCC=O,3.581650027441298,4.388604423846007,3.998933012262673,3.5616496970307687
C(C)(I),CCCCCC(CC)CC(C)CCCCC=O,CCC(CCI)CCC(CC)CC(C)CCCCC=O,CCC(CCI)CCC(CC)(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)CCCCC=O,CCC(CCI)CCC(CC)CC(C)CCC(CC=O)COC(=O)NCC(=O)O,CCC(CCI)CCC(CC)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)CCCCC=O,CCC(CCI)CC(COC(=O)NC(CCC(=O)O)C(=O)O)C(CC)CC(C)CCCCC=O,4.6577880133023015,2.7312872190809525,4.242041237031904,3.587211973545238
Cc1cc(N)ccc1,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC)C(NC1=CC=CC(C)=C1)C(C)CCCCC=O,CCCCCC(CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C(NC1=CC=CC(C)=C1)C(C)CCCCC=O,CCC(CCCC(C)COC(=O)NCC(=O)O)C(NC1=CC=CC(C)=C1)C(C)CCCCC=O,CCCCCC(CC)C(NC1=CC=CC(C)=C1)C(C)C(CCCC=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(COC(=O)NC(CCC(=O)O)C(=O)O)CC(CC)C(NC1=CC=CC(C)=C1)C(C)CCCCC=O,4.584585487107857,2.9002494254461033,4.220538354871298,4.134071692469631
O=C-C-C-C-N,CCCCCC(CC)CC(C)CCCCC=O,CCCC(CC(CC)CC(C)CCCCC=O)C(CN)CC=O,CCCC(CC(CC)CC(CCCCC=O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C(CN)CC=O,CCCC(CC(CC)CC(C)(CCCCC=O)COC(=O)NCC(=O)O)C(CN)CC=O,CCCC(CC(CC)CC(C)CC(CCC=O)COC(=O)NC(CCCNC(=N)N)C(=O)O)C(CN)CC=O,CCCC(C(CN)CC=O)C(COC(=O)NC(CCC(=O)O)C(=O)O)C(CC)CC(C)CCCCC=O,4.175665742486298,4.407963469052737,4.268950585365237,3.774882604081904
N(C)(C)(C),CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC(C)CCCCC=O)C(C)CN(C)C,CCCCCC(CC(C)CCCCC=O)C(C)CN(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCC(COC(=O)NCC(=O)O)C(CC(C)CCCCC=O)C(C)CN(C)C,CCCCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(CC(C)CCCCC=O)C(C)CN(C)C,CCCCCC(CC(C)C(CCCC=O)COC(=O)NC(CCC(=O)O)C(=O)O)C(C)CN(C)C,4.819812976261071,4.502461611934798,4.251972219602737,4.266273359411071
CC1C(N)CCCC1,CCCCCC(CC)CC(C)CCCCC=O,CCCC(CC(CC)CC(C)CCCCC=O)NC1CCCCC1C,CCCC(NC1CCCCC1C)C(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(CC)CC(C)CCCCC=O,CCCC(CC(CC)CC(CCCCC=O)CCOC(=O)NCC(=O)O)NC1CCCCC1C,CCCC(CC(CC)CC(C)CCC(CC=O)COC(=O)NC(CCCNC(=N)N)C(=O)O)NC1CCCCC1C,CCCC(CC(CC)CC(C)CCCCC=O)NC1CCCCC1CCOC(=O)NC(CCC(=O)O)C(=O)O,4.430684027901191,4.3406551836233325,4.292539049816059,4.200974874409999
O=C-C:C,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC)CC(C)CCCCC(=O)C(=O)CC,CCCCCC(CC)CC(CCCCC(=O)C(=O)CC)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCCC(CC)CC(C)(CCCCC(=O)C(=O)CC)COC(=O)NCC(=O)O,CCC(=O)C(=O)CCCCC(C)CC(CC)CCCC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(COC(=O)NC(CCC(=O)O)C(=O)O)CC(CC)CC(C)CCCCC(=O)C(=O)CC,4.031693296028569,4.3850020540490835,4.179358429998571,3.0408189080219046
C-I,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC)CC(C)(CI)CCCCC=O,CCCCCC(CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)(CI)CCCCC=O,CCCCCC(CC)CC(C)(CCCCC=O)C(I)COC(=O)NCC(=O)O,CCCCCC(CC)CC(CI)(CCCCC=O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCCCC(CC)C(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)(CI)CCCCC=O,4.646886567057857,4.644954650009524,4.340541049769405,3.822554070336904
C1CCNC1,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC)CC(C)C(CCCC=O)C1CCNC1,CCC(CCCCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)C(CCCC=O)C1CCNC1,CCC(CCCCCCOC(=O)NCC(=O)O)CC(C)C(CCCC=O)C1CCNC1,CCCCCC(CC)CC(C)C(CCCC=O)C1CCNC1COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCCCC(CC)CC(C)(COC(=O)NC(CCC(=O)O)C(=O)O)C(CCCC=O)C1CCNC1,4.734396039627857,2.098817080461905,4.038305552936071,3.990117156036071
C-C:C-C:C,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CCC(CC)CC)CC(C)CCCCC=O,CCC(CC)CCC(CCCCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)CCCCC=O,CCCCCC(CCC(CC)CC)CC(C)CCCC(C=O)COC(=O)NCC(=O)O,CCC(CC)CCC(CCCC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)CCCCC=O,CCCCCC(CCC(CC)CC)CC(C)C(CCCC=O)COC(=O)NC(CCC(=O)O)C(=O)O,4.461730047179286,2.703808630597619,4.1222859175171305,3.7224116405333327
N-C:C:C-N,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC)CC(C)(CCCCC=O)C(N)CCN,CCCCCC(CC)CC(C)(CCCCC=O)C(N)CC(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCCC(CC(C)(CCCCC=O)C(N)CCN)C(C)COC(=O)NCC(=O)O,CCCCCC(CC)CC(C)(CC(CCC=O)COC(=O)NC(CCCNC(=N)N)C(=O)O)C(N)CCN,CCCCCC(CC)CC(C)(CCCCC=O)C(CCN)NCOC(=O)NC(CCC(=O)O)C(=O)O,4.631743109952857,4.114309798453332,4.038305552936071,4.09147400511107
N-C:C:C-N,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CCC(N)CCN)CC(C)CCCCC=O,CCCCCC(CCC(N)CCN)CC(C)CCC(CC=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCCC(CCC(CCN)NCOC(=O)NCC(=O)O)CC(C)CCCCC=O,CCC(CCC(CCC(N)CCN)CC(C)CCCCC=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCCCC(CCC(N)CCN)CC(C)C(CCCC=O)COC(=O)NC(CCC(=O)O)C(=O)O,3.9456153276761903,2.4927493907452383,4.019499159381904,4.05841769737357
Oc1c(N)cccc1,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CC)C(OC1=C(N)C=CC=C1)C(C)CCCCC=O,CCCCCC(CC)C(OC1=C(N)C=CC=C1)C(C)CCCCC(=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCCC(CC)C(OC1=C(N)C=CC=C1)C(C)(CCCCC=O)COC(=O)NCC(=O)O,CCCCCC(CC)C(OC1=C(N)C=C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C=C1)C(C)CCCCC=O,CCCCCC(CC)C(OC1=C(N)C=CC=C1)C(C)CCCC(C=O)COC(=O)NC(CCC(=O)O)C(=O)O,4.071557270874285,4.416676371599524,3.7890024010903893,3.430205959018333
Cl-C-C-N-C,CCCCCC(CC)CC(C)CCCCC=O,CCCCCC(CCC(Cl)CNC)CC(C)CCCCC=O,CCC(CCC(CCC(Cl)CNC)CC(C)CCCCC=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCCC(CCC(Cl)(CNC)COC(=O)NCC(=O)O)CC(C)CCCCC=O,CCCCCC(CC(C)CCCCC=O)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(Cl)CNC,CCCCCC(CCC(Cl)CNC)CC(C)C(CCCC=O)COC(=O)NC(CCC(=O)O)C(=O)O,4.5338725160678575,4.742243381029524,4.43591545975607,4.26133811888857
