add_SMILES,starting_SMILES 1,starting_SMILES 0,SMILES_with_Phe,SMILES_with_Gly,SMILES_with_Arg,SMILES_with_Glu,IE_Phe,IE_Gly,IE_Arg,IE_Glu
C(O)(:C)(:C),CC(C)(C)C,CC(O)CCC(C)(C)C,CC(O)C(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)(C)C,CC(O)CCC(C)(C)CCOC(=O)NCC(=O)O,CC(O)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,CC(C)(C)CCC(O)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.1619699185333334,3.2744728714395244,2.9610054063235713,1.8968102483535716
C(O)(:C)(:C),CC(C)(C)C,CC(O)CCC(C)(C)C,CC(C)(C)CCC(O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)(C)CCC(O)CCOC(=O)NCC(=O)O,CC(O)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,CC(O)CC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)C,2.5843300142966665,2.80686614623619,2.9610054063235713,2.895883976525
C(O)(:C)(:C),CC(C)(C)C,CC(O)CCC(C)(C)C,CC(CCC(C)(C)C)OCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCC(C)(C)C)OCOC(=O)NCC(=O)O,CC(O)CCC(C)(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)CCC(C)(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.186353568891667,2.6884678918385716,2.518486117191667,2.525730755091667
C(O)(:C)(:C),CC(C)(C)C,CC(O)CCC(C)(C)C,CC(C)(C)CCC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CCC(C)(C)CCOC(=O)NCC(=O)O,CC(C)(C)CCC(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCC(C)(C)C)OCOC(=O)NC(CCC(=O)O)C(=O)O,2.5925974760785713,3.2744728714395244,2.295083390241667,2.3870474760785716
OC1C(Cl)CCCC1,CC(C)(C)C,CC(C)(C)CC1CCCC(O)C1Cl,CC(C)(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)CC1CCCC(O)C1Cl,CC(C)(CCOC(=O)NCC(=O)O)CC1CCCC(O)C1Cl,CC(C)(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)CC1CCCC(O)C1Cl,CC(C)(C)CC1CCC(COC(=O)NC(CCC(=O)O)C(=O)O)C(O)C1Cl,3.600786207875,2.5507860047657136,2.85713532301,2.217000896871905
C-C=C-C-C,CC(C)(C)C,CC=CCCCC(C)(C)C,CC=CCCCC(C)(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=CCCCC(C)(C)CCOC(=O)NCC(=O)O,CC=C(CCCC(C)(C)C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC=CC(CCC(C)(C)C)COC(=O)NC(CCC(=O)O)C(=O)O,3.5423937794142857,2.6182789526057144,3.480110985052381,3.23736435145
c1ccc2ccccc2c1,CC(C)(C)C,CC(C)(C)CC1=CC=CC2=CC=CC=C21,CC(C)(C)CC1=CC=CC2=CC=CC(COC(=O)NC(C(=O)O)C3=CC=CC=C3)=C21,CC(C)(C)CC1=CC=C(COC(=O)NCC(=O)O)C2=CC=CC=C12,CC(C)(C)CC1=CC=CC2=CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)=CC=C21,CC(C)(C)CC1=CC=C(COC(=O)NC(CCC(=O)O)C(=O)O)C2=CC=CC=C12,3.2643142358767863,2.96716070467,3.2237229556870126,3.2875525122200004
Clc1cc(Cl)ccc1,CC(C)(C)C,CC(C)(C)CC1=C(Cl)C=CC=C1Cl,CC(C)(C)CC1=C(Cl)C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)=CC=C1Cl,CC(C)(CCOC(=O)NCC(=O)O)CC1=C(Cl)C=CC=C1Cl,CC(C)(C)CC1=C(Cl)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)=CC=C1Cl,CC(C)(C)C(COC(=O)NC(CCC(=O)O)C(=O)O)C1=C(Cl)C=CC=C1Cl,3.720887230654167,2.3615122618533326,3.2119214371,3.058419178886667
C(-C)(-C)(=N),CC(C)(C)C,CC(C)=NCC(C)(C)C,CC(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)=NCC(C)(C)C,CC(C)=NCC(C)(C)CCOC(=O)NCC(=O)O,CC(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)=NCC(C)(C)C,CC(C)=NCC(C)(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.918225335551667,2.8226884523295235,3.648600643191666,2.7252807550916662
N-C-N-C,CC(C)(C)C,CNCNCC(C)(C)C,CN(CNCC(C)(C)C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCNCC(C)(C)CCOC(=O)NCC(=O)O,CNC(COC(=O)NC(CCCNC(=N)N)C(=O)O)NCC(C)(C)C,CC(C)(C)CNCNCCOC(=O)NC(CCC(=O)O)C(=O)O,2.734613809185556,2.9672204577390473,2.9091307550916667,3.0637410337266666
Br,CC(C)(C)C,CC(C)(C)CBr,CC(C)(C)C(Br)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)(CBr)CCOC(=O)NCC(=O)O,CC(C)(CBr)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)(CBr)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.146573724275,2.508010952835556,2.634084753463889,2.2878079407222223
O=C-C=C-C,CC(C)(C)C,CC(C)(C)CCC=CC=O,CC(C)(CCC=CC=O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)(CCC=CC=O)CCOC(=O)NCC(=O)O,CC(C)(CCC=CC=O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)(C)C(CC=CC=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.9370064170949997,3.343625984407381,2.88334682647,3.010041071
Cc1cc(N)ccc1,CC(C)(C)C,CC1=CC(N)=CC(CC(C)(C)C)=C1,CC1=CC(N)=CC(CC(C)(C)CCOC(=O)NC(C(=O)O)C2=CC=CC=C2)=C1,CC(C)(C)CC1=CC(CCOC(=O)NCC(=O)O)=CC(N)=C1,CC1=CC(N)=CC(CC(C)(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O)=C1,CC1=CC(NCOC(=O)NC(CCC(=O)O)C(=O)O)=CC(CC(C)(C)C)=C1,3.2167536270445134,3.161020584623333,3.4475662302723813,2.7135151949733336
Cc1cc(N)ccc1,CC(C)(C)C,CC1=CC(N)=CC(CC(C)(C)C)=C1,CC(C)(C)CC1=CC(CCOC(=O)NC(C(=O)O)C2=CC=CC=C2)=CC(N)=C1,CC1=C(COC(=O)NCC(=O)O)C(N)=CC(CC(C)(C)C)=C1,CC1=CC(N)=C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(CC(C)(C)C)=C1,CC(C)(C)CC1=CC(CCOC(=O)NC(CCC(=O)O)C(=O)O)=CC(N)=C1,2.8842612379070127,2.7512990930485715,2.8181865185116672,2.6970862664533333
Cc1cc(N)ccc1,CC(C)(C)C,CC1=CC(N)=CC(CC(C)(C)C)=C1,CC1=CC(N)=CC(C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(C)(C)C)=C1,CC1=CC(NCOC(=O)NCC(=O)O)=CC(CC(C)(C)C)=C1,CC1=CC(NCOC(=O)NC(CCCNC(=N)N)C(=O)O)=CC(CC(C)(C)C)=C1,CC1=CC(N)=CC(CC(C)(C)CCOC(=O)NC(CCC(=O)O)C(=O)O)=C1,3.2383664575361797,3.3809031687899997,3.2980269533757145,2.6550091123533335
Cc1cc(N)ccc1,CC(C)(C)C,CC1=CC(N)=CC(CC(C)(C)C)=C1,CC1=CC(N)=C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(CC(C)(C)C)=C1,CC1=CC(N)=CC(CC(C)(C)CCOC(=O)NCC(=O)O)=C1,CC(C)(C)CC1=CC(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)=CC(N)=C1,CC1=CC(N)=CC(CC(C)(C)C)=C1COC(=O)NC(CCC(=O)O)C(=O)O,3.0466997908695133,3.173169835456666,3.5149036613899995,2.1837135034135713
Cc1cc(N)ccc1,CC(C)(C)C,CC1=CC(N)=CC(CC(C)(C)C)=C1,CC1=CC(N)=CC(CC(C)(C)CCOC(=O)NC(C(=O)O)C2=CC=CC=C2)=C1,CC(C)(C)CC1=CC(CCOC(=O)NCC(=O)O)=CC(N)=C1,CC1=CC(N)=CC(CC(C)(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O)=C1,CC1=CC(NCOC(=O)NC(CCC(=O)O)C(=O)O)=CC(CC(C)(C)C)=C1,3.2167536270445134,3.161020584623333,3.4475662302723813,2.7135151949733336
Cc1cc(N)ccc1,CC(C)(C)C,CC1=CC(N)=CC(CC(C)(C)C)=C1,CC(C)(C)CC1=CC(CCOC(=O)NC(C(=O)O)C2=CC=CC=C2)=CC(N)=C1,CC1=C(COC(=O)NCC(=O)O)C(N)=CC(CC(C)(C)C)=C1,CC1=CC(N)=C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(CC(C)(C)C)=C1,CC(C)(C)CC1=CC(CCOC(=O)NC(CCC(=O)O)C(=O)O)=CC(N)=C1,2.8842612379070127,2.7512990930485715,2.8181865185116672,2.6970862664533333
Cc1cc(N)ccc1,CC(C)(C)C,CC1=CC(N)=CC(CC(C)(C)C)=C1,CC1=CC(N)=CC(C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(C)(C)C)=C1,CC1=CC(NCOC(=O)NCC(=O)O)=CC(CC(C)(C)C)=C1,CC1=CC(NCOC(=O)NC(CCCNC(=N)N)C(=O)O)=CC(CC(C)(C)C)=C1,CC1=CC(N)=CC(CC(C)(C)CCOC(=O)NC(CCC(=O)O)C(=O)O)=C1,3.2383664575361797,3.3809031687899997,3.2980269533757145,2.6550091123533335
Cc1cc(N)ccc1,CC(C)(C)C,CC1=CC(N)=CC(CC(C)(C)C)=C1,CC1=CC(N)=C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(CC(C)(C)C)=C1,CC1=CC(N)=CC(CC(C)(C)CCOC(=O)NCC(=O)O)=C1,CC(C)(C)CC1=CC(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)=CC(N)=C1,CC1=CC(N)=CC(CC(C)(C)C)=C1COC(=O)NC(CCC(=O)O)C(=O)O,3.0466997908695133,3.173169835456666,3.5149036613899995,2.1837135034135713
C(H)(:C)(:C),CC(C)(C)C,[H]C(C)(C)CC(C)(C)C,[H]C(C)(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)(C)C,[H]C(C)(C)CC(C)(C)CCOC(=O)NCC(=O)O,[H]C(C)(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,[H]C(C)(CCOC(=O)NC(CCC(=O)O)C(=O)O)CC(C)(C)C,2.9250807634633333,3.2298014044346752,3.0668763502783336,2.5144677098687227
C-C-C=C,CC(C)(C)C,C=CCCCC(C)(C)C,CC(C)(C)CCCC=CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CCCCC(C)(C)CCOC(=O)NCC(=O)O,C=CCCCC(C)(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=CCCC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)C,2.8902762394999995,3.124717822589047,3.19507577902,3.264511580366667
C(C)(:C)(:C),CC(C)(C)C,CC(C)CCC(C)(C)C,CC(C)C(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)(C)C,CC(C)(C)CCC(C)(C)COC(=O)NCC(=O)O,CC(C)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,CC(CCOC(=O)NC(CCC(=O)O)C(=O)O)CCC(C)(C)C,3.0885145971666668,2.5052771295480953,2.4497419394285713,2.2578102483535716
C(O)(:C)(:C),CC(C)(C)C,CC(O)CCC(C)(C)C,CC(O)C(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)(C)C,CC(O)CCC(C)(C)CCOC(=O)NCC(=O)O,CC(O)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,CC(C)(C)CCC(O)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.1619699185333334,3.2744728714395244,2.9610054063235713,1.8968102483535716
C(O)(:C)(:C),CC(C)(C)C,CC(O)CCC(C)(C)C,CC(C)(C)CCC(O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)(C)CCC(O)CCOC(=O)NCC(=O)O,CC(O)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,CC(O)CC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)C,2.5843300142966665,2.80686614623619,2.9610054063235713,2.895883976525
C(O)(:C)(:C),CC(C)(C)C,CC(O)CCC(C)(C)C,CC(CCC(C)(C)C)OCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCC(C)(C)C)OCOC(=O)NCC(=O)O,CC(O)CCC(C)(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)CCC(C)(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.186353568891667,2.6884678918385716,2.518486117191667,2.525730755091667
C(O)(:C)(:C),CC(C)(C)C,CC(O)CCC(C)(C)C,CC(C)(C)CCC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CCC(C)(C)CCOC(=O)NCC(=O)O,CC(C)(C)CCC(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCC(C)(C)C)OCOC(=O)NC(CCC(=O)O)C(=O)O,2.5925974760785713,3.2744728714395244,2.295083390241667,2.3870474760785716
C(O)(:C)(:C),CC(C)(C)C,CC(O)CCC(C)(C)C,CC(O)C(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)(C)C,CC(O)CCC(C)(C)CCOC(=O)NCC(=O)O,CC(O)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,CC(C)(C)CCC(O)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.1619699185333334,3.2744728714395244,2.9610054063235713,1.8968102483535716
C(O)(:C)(:C),CC(C)(C)C,CC(O)CCC(C)(C)C,CC(C)(C)CCC(O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)(C)CCC(O)CCOC(=O)NCC(=O)O,CC(O)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,CC(O)CC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)C,2.5843300142966665,2.80686614623619,2.9610054063235713,2.895883976525
C(O)(:C)(:C),CC(C)(C)C,CC(O)CCC(C)(C)C,CC(CCC(C)(C)C)OCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCC(C)(C)C)OCOC(=O)NCC(=O)O,CC(O)CCC(C)(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)CCC(C)(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.186353568891667,2.6884678918385716,2.518486117191667,2.525730755091667
C(O)(:C)(:C),CC(C)(C)C,CC(O)CCC(C)(C)C,CC(C)(C)CCC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CCC(C)(C)CCOC(=O)NCC(=O)O,CC(C)(C)CCC(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCC(C)(C)C)OCOC(=O)NC(CCC(=O)O)C(=O)O,2.5925974760785713,3.2744728714395244,2.295083390241667,2.3870474760785716
C(Cl)(H),CC(C)(C)C,[H]C(Cl)CC(C)(C)C,[H]C(Cl)CC(C)(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(Cl)(COC(=O)NCC(=O)O)CC(C)(C)C,[H]C(Cl)(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,[H]C(Cl)(COC(=O)NC(CCC(=O)O)C(=O)O)CC(C)(C)C,2.98726577101,2.0569026787341267,2.494760248825793,2.2728599945257932
C(C)(C)(C)(C),CC(C)(C)C,CC(C)(C)CCC(C)(C)C,CC(C)(C)CC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)(C)C,CC(C)(C)CCC(C)(C)CCOC(=O)NCC(=O)O,CC(C)(C)CCC(C)(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)(C)CC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)C,2.1896278510035714,2.533256769514762,2.329650072753571,2.1079333876535715
C(N)(:C)(:N),CC(C)(C)C,CC(N)NCC(C)(C)C,CC(C)(C)CNC(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(N)NCC(C)(C)CCOC(=O)NCC(=O)O,CC(N)N(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,CC(N)NCC(C)(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.93716334763,2.898032915679524,3.2900054063235715,2.7794807550916665
O-C:C:C-C,CC(C)(C)C,CC(CCO)CC(C)(C)C,CC(CC(C)(C)C)C(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCO)CC(C)(C)CCOC(=O)NCC(=O)O,CC(C)(C)CC(CCO)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)(C)CC(CCO)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.2081396170541674,2.987976320857056,2.7288184754166673,2.459704883273485
C-C:C-C-C,CC(C)(C)C,CCC(CC)CC(C)(C)C,CCC(CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)(C)C,CCC(CC)CC(C)(C)CCOC(=O)NCC(=O)O,CCC(CCCOC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,CCC(CC(C)(C)C)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.6137764602083333,2.964001060838571,3.0760435095449994,2.9638245998035715
C-C:C-C:C,CC(C)(C)C,CCCC(C)CC(C)(C)C,CCCC(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)(C)C,CCCC(C)(COC(=O)NCC(=O)O)CC(C)(C)C,CCCC(C)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)(C)C,CC(COC(=O)NC(CCC(=O)O)C(=O)O)CC(C)CC(C)(C)C,3.1045135292541666,2.595199961034405,3.448177003126667,2.3962735476535713
CC1CCC(N)CC1,CC(C)(C)C,CC1CCC(N)C(CC(C)(C)C)C1,CC1CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(N)C(CC(C)(C)C)C1,CC1CCC(N)C(CC(C)(C)CCOC(=O)NCC(=O)O)C1,CC1CCC(N)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)(CC(C)(C)C)C1,CC(C)(C)CC1CC(C)(COC(=O)NC(CCC(=O)O)C(=O)O)CCC1N,2.9893354343547482,2.7554124501749997,2.8381644785307936,2.0496233434135713
C(C)(H),CC(C)(C)C,[H]C(C)CC(C)(C)C,[H]C(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)(C)C,[H]C(C)CC(C)(C)CCOC(=O)NCC(=O)O,[H]C(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,[H]C(C)C(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)C,2.84036334763,2.972762285939047,3.0189974217583333,2.642847403325
O-C-C=C,CC(C)(C)C,C=CCOCC(C)(C)C,C=CCOCC(C)(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CCOCC(C)(C)CCOC(=O)NCC(=O)O,C=CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)OCC(C)(C)C,C=CCOCC(C)(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.6119354977600002,2.7650888940690472,3.3545623522200003,3.3352757790200003
C-C-C-C-C-C-C,CC(C)(C)C,CCCC(CCC)CC(C)(C)C,CCCC(CCC)(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)(C)C,CCCC(CCC)C(COC(=O)NCC(=O)O)C(C)(C)C,CCCC(CCCCOC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,CCCC(CCC)CC(C)(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.8004550291561907,3.6785202951075,2.985711038794286,2.9742017686809525
C-C=C-C-C,CC(C)(C)C,CCC=C(C)CC(C)(C)C,CCC=C(C)CC(C)(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(COC(=O)NCC(=O)O)=C(C)CC(C)(C)C,CC(=CCCCOC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,CCC=C(C)CC(C)(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.2751154593634526,2.676377129548096,3.1787951772257146,3.3283242402699997
C-C=C-C-C,CC(C)(C)C,CCC=C(C)CC(C)(C)C,CCC=C(C)C(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)(C)C,CCC(COC(=O)NCC(=O)O)=C(C)CC(C)(C)C,CC(=CC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,CCC=C(C)CC(C)(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.765732459971786,2.676377129548096,3.2799503129672223,3.3283242402699997
C-C=C-C-C,CC(C)(C)C,CCC=C(C)CC(C)(C)C,CCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)=C(C)CC(C)(C)C,CCC=C(C)CC(C)(C)CCOC(=O)NCC(=O)O,CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)=C(C)CC(C)(C)C,CCC(COC(=O)NC(CCC(=O)O)C(=O)O)=C(C)CC(C)(C)C,3.035790205901786,3.0070704696090482,3.622476510526667,2.9188801364535713
C-C=C-C-C,CC(C)(C)C,CCC=C(C)CC(C)(C)C,CCC=C(C)CC(C)(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(=CCCCOC(=O)NCC(=O)O)CC(C)(C)C,CCC=C(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,CCC(COC(=O)NC(CCC(=O)O)C(=O)O)=C(C)CC(C)(C)C,3.2751154593634526,3.0400032013480085,3.131610303097381,2.9188801364535713
C-C=C-C-C,CC(C)(C)C,CCC=C(C)CC(C)(C)C,CCC=C(C)CC(C)(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(COC(=O)NCC(=O)O)=C(C)CC(C)(C)C,CC(=CCCCOC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,CCC=C(C)CC(C)(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.2751154593634526,2.676377129548096,3.1787951772257146,3.3283242402699997
C-C=C-C-C,CC(C)(C)C,CCC=C(C)CC(C)(C)C,CCC=C(C)C(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)(C)C,CCC(COC(=O)NCC(=O)O)=C(C)CC(C)(C)C,CC(=CC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,CCC=C(C)CC(C)(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.765732459971786,2.676377129548096,3.2799503129672223,3.3283242402699997
C-C=C-C-C,CC(C)(C)C,CCC=C(C)CC(C)(C)C,CCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)=C(C)CC(C)(C)C,CCC=C(C)CC(C)(C)CCOC(=O)NCC(=O)O,CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)=C(C)CC(C)(C)C,CCC(COC(=O)NC(CCC(=O)O)C(=O)O)=C(C)CC(C)(C)C,3.035790205901786,3.0070704696090482,3.622476510526667,2.9188801364535713
C-C=C-C-C,CC(C)(C)C,CCC=C(C)CC(C)(C)C,CCC=C(C)CC(C)(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(=CCCCOC(=O)NCC(=O)O)CC(C)(C)C,CCC=C(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)(C)C,CCC(COC(=O)NC(CCC(=O)O)C(=O)O)=C(C)CC(C)(C)C,3.2751154593634526,3.0400032013480085,3.131610303097381,2.9188801364535713
N=C-N-C,CC(C)(C)C,CNC=NCC(C)(C)C,CNC=NCC(C)(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(COC(=O)NCC(=O)O)=NCC(C)(C)C,CNC=NCC(C)(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)(C)CN=CNCCOC(=O)NC(CCC(=O)O)C(=O)O,3.050111212949999,2.549374460358334,2.765998499725,2.92817173191
OC1CCC(O)CC1,CC1=CC(CC(C)(C)C)=C(O)C=C1,CC1=C(C2CC(O)CCC2O)C(CC(C)(C)C)=C(O)C=C1,CC1=C(C2CC(O)CCC2O)C(CC(C)(C)C)=C(O)C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)=C1,CC1=C(C2CC(O)CCC2O)C(CC(C)(C)CCOC(=O)NCC(=O)O)=C(O)C=C1,CC1=C(C2CC(O)CCC2O)C(CC(C)(C)C)=C(O)C=C1COC(=O)NC(CCCNC(=N)N)C(=O)O,CC1=C(C2C(O)CCC(O)C2COC(=O)NC(CCC(=O)O)C(=O)O)C(CC(C)(C)C)=C(O)C=C1,3.089937707666061,2.6815831035899995,2.891455988473333,2.2477746484219048
C(:C)(:N)(:N),CC1=CC(CC(C)(C)C)=C(O)C=C1,CC1=CC(CC(C)(C)CNC(C)N)=C(O)C=C1,CC1=CC(CC(C)(C)CNC(C)N)=C(OCOC(=O)NC(C(=O)O)C2=CC=CC=C2)C=C1,CC1=CC(CC(C)(C)CNC(C)N)=C(O)C(COC(=O)NCC(=O)O)=C1,CC1=CC(CC(C)(C)CN(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)N)=C(O)C=C1,CC1=CC(CC(C)(C)CNC(C)N)=C(O)C=C1COC(=O)NC(CCC(=O)O)C(=O)O,3.6152382000102277,2.659440146686667,3.1953832513866667,2.529230097326667
C(O)(:C)(:C),CC1=CC(CC(C)(C)C)=C(O)C=C1,CC1=CC(CC(C)(C)CC(C)(C)O)=C(O)C=C1,CC1=CC(C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(C)(C)CC(C)(C)O)=C(O)C=C1,CC1=CC(C(COC(=O)NCC(=O)O)C(C)(C)CC(C)(C)O)=C(O)C=C1,CC1=C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(CC(C)(C)CC(C)(C)O)=C(O)C=C1,CC1=CC(CC(C)(C)CC(C)(O)CCOC(=O)NC(CCC(=O)O)C(=O)O)=C(O)C=C1,2.0951473751135716,2.3742135034135714,1.9026473751135715,1.8353133102735715
N:C:C-C,CC1=CC(CC(C)(C)C)=C(O)C=C1,CC1=CC(CC(C)(C)C)=C(O)C(C(C)CN)=C1,CC1=CC(CC(C)(C)CCOC(=O)NC(C(=O)O)C2=CC=CC=C2)=C(O)C(C(C)CN)=C1,CC(CN)C1=CC(CCOC(=O)NCC(=O)O)=CC(CC(C)(C)C)=C1O,CC1=CC(CC(C)(C)C)=C(O)C(C(C)CN)=C1COC(=O)NC(CCCNC(=N)N)C(=O)O,CC1=CC(CC(C)(C)C)=C(O)C(C(CN)CCOC(=O)NC(CCC(=O)O)C(=O)O)=C1,3.6454362874195128,3.079686361116667,3.0769171986010604,3.0571138839
