add_SMILES,starting_SMILES 1,starting_SMILES 0,SMILES_with_Phe,SMILES_with_Gly,SMILES_with_Arg,SMILES_with_Glu,IE_Phe,IE_Gly,IE_Arg,IE_Glu
N(C)(C)(H),C,[H]N(C)CC,[H]N(CC)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]N(C)C(C)COC(=O)NCC(=O)O,[H]N(C)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]N(C)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.59879740316,2.6991650148916664,3.0138264314750005,2.5833851674583337
O-C-C=C,C,C=C(C)CO,C=C(C)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(=CCOC(=O)NCC(=O)O)CO,C=C(C)COCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=C(C)COCOC(=O)NC(CCC(=O)O)C(=O)O,2.790989718945,2.5359165120533333,2.7229678457428568,2.547456385611666
Cl-C:C-C,C,CC(C)CCl,CC(CCl)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)C(Cl)COC(=O)NCC(=O)O,CC(C)C(Cl)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCl)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.4178274194,2.590715369449242,2.476206140173889,2.613397260166667
Cl-C:C:C-C,C,CC(C)CCCl,CC(C)CC(Cl)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)(CCCl)COC(=O)NCC(=O)O,CC(C)(CCCl)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)(CCCl)COC(=O)NC(CCC(=O)O)C(=O)O,2.809138094463889,2.44406116103,3.062353994438889,2.1716133492472225
C-O-C-C:C,C,CCC(C)OC,COC(C)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)OCCOC(=O)NCC(=O)O,COC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)OCCOC(=O)NC(CCC(=O)O)C(=O)O,3.18587709401,2.6858719238199997,2.413889077025,3.3674499343083335
C-O,C,COC,COCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,COCCOC(=O)NCC(=O)O,COCCOC(=O)NC(CCCNC(=N)N)C(=O)O,COCCOC(=O)NC(CCC(=O)O)C(=O)O,2.468205257153333,1.9540441261816668,2.863341127025,2.478883333333333
C=C-C-C-C,C,C=CCC(C)C,C=C(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)C,CC(C)CC=CCOC(=O)NCC(=O)O,CC(C)CC=CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CC=CCOC(=O)NC(CCC(=O)O)C(=O)O,3.1057263249900005,2.974518020358333,3.188444671906667,2.5067674527200006
C(C)(Cl)(H),C,[H]C(Cl)CC,[H]C(Cl)(CC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(Cl)(CC)COC(=O)NCC(=O)O,[H]C(Cl)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(Cl)(CC)COC(=O)NC(CCC(=O)O)C(=O)O,2.8402720572999995,2.567236078291667,2.400677507926667,2.4620460211449995
O-C=C-C,C,CC(C)=CO,CC(C)=C(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)=C(O)COC(=O)NCC(=O)O,CC(=CO)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)=C(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.888775095778333,2.5172690518333334,2.688228155,2.3966190518333335
C(-C)(=N),C,CC=NC,CN=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CN=CCCOC(=O)NCC(=O)O,CN=C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CN=CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.5267319515399995,2.412357113815,2.778768500791667,2.502798063678333
C(-C)(=N),C,CC=NC,CN=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=NCCOC(=O)NCC(=O)O,CN=CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CN=CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.5267319515399995,2.5168188863616665,2.5163848248250003,2.502798063678333
C(-C)(=N),C,CC=NC,CN=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CN=CCCOC(=O)NCC(=O)O,CC=NCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CN=C(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.5267319515399995,2.412357113815,2.8584986860651513,2.4736690518333333
C(-C)(=N),C,CC=NC,CC=NCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CN=CCCOC(=O)NCC(=O)O,CN=C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CN=C(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.652160390753333,2.412357113815,2.778768500791667,2.4736690518333333
C(-C)(=N),C,CC=NC,CN=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CN=CCCOC(=O)NCC(=O)O,CN=C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CN=CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.5267319515399995,2.412357113815,2.778768500791667,2.502798063678333
C(-C)(=N),C,CC=NC,CN=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=NCCOC(=O)NCC(=O)O,CN=CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CN=CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.5267319515399995,2.5168188863616665,2.5163848248250003,2.502798063678333
C(-C)(=N),C,CC=NC,CN=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CN=CCCOC(=O)NCC(=O)O,CC=NCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CN=C(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.5267319515399995,2.412357113815,2.8584986860651513,2.4736690518333333
C(-C)(=N),C,CC=NC,CC=NCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CN=CCCOC(=O)NCC(=O)O,CN=C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CN=C(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.652160390753333,2.412357113815,2.778768500791667,2.4736690518333333
Cl-C:C-O-C,C,COCC(C)Cl,COCC(C)(Cl)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(Cl)COCCOC(=O)NCC(=O)O,COC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)Cl,COC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)Cl,2.621809836225,2.6764165774616666,2.7080035444516666,2.8571655409583334
N-C:C:C-C,C,CCC(C)CN,CCC(CN)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CN)CCCOC(=O)NCC(=O)O,CC(CN)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)C(N)COC(=O)NC(CCC(=O)O)C(=O)O,3.0339898843433337,2.25890907162,2.755470853175,3.1391782652750004
C(C)(O),C,CC(C)O,CC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)OCOC(=O)NCC(=O)O,CC(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.3414911270250003,2.1354640611866667,2.332341655266667,2.2585411270250004
C(-C)(=N),C,CC=NC,CN=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CN=CCCOC(=O)NCC(=O)O,CN=C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CN=CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.5267319515399995,2.412357113815,2.778768500791667,2.502798063678333
C(-C)(=N),C,CC=NC,CN=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=NCCOC(=O)NCC(=O)O,CN=CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CN=CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.5267319515399995,2.5168188863616665,2.5163848248250003,2.502798063678333
C(-C)(=N),C,CC=NC,CN=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CN=CCCOC(=O)NCC(=O)O,CC=NCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CN=C(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.5267319515399995,2.412357113815,2.8584986860651513,2.4736690518333333
C(-C)(=N),C,CC=NC,CC=NCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CN=CCCOC(=O)NCC(=O)O,CN=C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CN=C(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.652160390753333,2.412357113815,2.778768500791667,2.4736690518333333
C(-C)(=N),C,CC=NC,CN=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CN=CCCOC(=O)NCC(=O)O,CN=C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CN=CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.5267319515399995,2.412357113815,2.778768500791667,2.502798063678333
C(-C)(=N),C,CC=NC,CN=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=NCCOC(=O)NCC(=O)O,CN=CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CN=CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.5267319515399995,2.5168188863616665,2.5163848248250003,2.502798063678333
C(-C)(=N),C,CC=NC,CN=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CN=CCCOC(=O)NCC(=O)O,CC=NCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CN=C(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.5267319515399995,2.412357113815,2.8584986860651513,2.4736690518333333
C(-C)(=N),C,CC=NC,CC=NCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CN=CCCOC(=O)NCC(=O)O,CN=C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CN=C(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.652160390753333,2.412357113815,2.778768500791667,2.4736690518333333
Oc1c(O)cccc1,C,CC1=CC(O)=C(O)C=C1,CC1=C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(O)=C(O)C=C1,CC1=CC(O)=C(O)C(COC(=O)NCC(=O)O)=C1,CC1=CC(OCOC(=O)NC(CCCNC(=N)N)C(=O)O)=C(O)C=C1,CC1=C(COC(=O)NC(CCC(=O)O)C(=O)O)C(O)=C(O)C=C1,3.069321177031818,2.167288227453333,2.4594243794833335,2.7942653979750007
C(F)(F),C,CC(F)F,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(F)F,CC(F)(F)COC(=O)NCC(=O)O,CC(F)(F)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(F)(F)COC(=O)NC(CCC(=O)O)C(=O)O,2.4448147303449996,1.5070539123416666,2.7040342965833335,1.9313000000000002
C(F)(F),C,CC(F)F,CC(F)(F)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(F)F,CC(F)(F)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(F)(F)COC(=O)NC(CCC(=O)O)C(=O)O,2.8868982502533336,1.773083333333333,2.7040342965833335,1.9313000000000002
C(F)(F),C,CC(F)F,CC(F)(F)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(F)(F)COC(=O)NCC(=O)O,CC(F)(F)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=C(O)CCC(NC(=O)OCCC(F)F)C(=O)O,2.8868982502533336,1.5070539123416666,2.7040342965833335,2.0352313970116667
C(F)(F),C,CC(F)F,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(F)F,CC(F)(F)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(F)F)C(=O)O,O=C(O)CCC(NC(=O)OCCC(F)F)C(=O)O,2.4448147303449996,1.5070539123416666,2.5627980636783336,2.0352313970116667
C(F)(F),C,CC(F)F,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(F)F,CC(F)(F)COC(=O)NCC(=O)O,CC(F)(F)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(F)(F)COC(=O)NC(CCC(=O)O)C(=O)O,2.4448147303449996,1.5070539123416666,2.7040342965833335,1.9313000000000002
C(F)(F),C,CC(F)F,CC(F)(F)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(F)F,CC(F)(F)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(F)(F)COC(=O)NC(CCC(=O)O)C(=O)O,2.8868982502533336,1.773083333333333,2.7040342965833335,1.9313000000000002
C(F)(F),C,CC(F)F,CC(F)(F)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(F)(F)COC(=O)NCC(=O)O,CC(F)(F)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=C(O)CCC(NC(=O)OCCC(F)F)C(=O)O,2.8868982502533336,1.5070539123416666,2.7040342965833335,2.0352313970116667
C(F)(F),C,CC(F)F,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(F)F,CC(F)(F)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(F)F)C(=O)O,O=C(O)CCC(NC(=O)OCCC(F)F)C(=O)O,2.4448147303449996,1.5070539123416666,2.5627980636783336,2.0352313970116667
O=C-N-C=O,C,CC(=O)NC=O,CC(=O)N(C=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=CNC(=O)CCOC(=O)NCC(=O)O,CC(=O)N(C=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(=O)NC(=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.317283333333333,2.03856167602,2.6093487313083337,2.5770833333333334
O-C:C-O-C,C,COC(C)CO,COC(CO)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CO)OCCOC(=O)NCC(=O)O,COC(C)COCOC(=O)NC(CCCNC(=N)N)C(=O)O,COC(C)COCOC(=O)NC(CCC(=O)O)C(=O)O,3.188058273316666,2.7472613247018183,3.104842643402857,2.6012703308600003
O=C-C-C-C-O,C,CC(CO)CC=O,CC(CO)C(C=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CO)(CC=O)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(CO)CC=O)C(=O)O,O=CCC(CO)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.162549928583333,2.048608321933333,2.6319490795916667,2.7019083219333333
C(F)(F),C,CC(F)F,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(F)F,CC(F)(F)COC(=O)NCC(=O)O,CC(F)(F)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(F)(F)COC(=O)NC(CCC(=O)O)C(=O)O,2.4448147303449996,1.5070539123416666,2.7040342965833335,1.9313000000000002
C(F)(F),C,CC(F)F,CC(F)(F)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(F)F,CC(F)(F)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(F)(F)COC(=O)NC(CCC(=O)O)C(=O)O,2.8868982502533336,1.773083333333333,2.7040342965833335,1.9313000000000002
C(F)(F),C,CC(F)F,CC(F)(F)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(F)(F)COC(=O)NCC(=O)O,CC(F)(F)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=C(O)CCC(NC(=O)OCCC(F)F)C(=O)O,2.8868982502533336,1.5070539123416666,2.7040342965833335,2.0352313970116667
C(F)(F),C,CC(F)F,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(F)F,CC(F)(F)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(F)F)C(=O)O,O=C(O)CCC(NC(=O)OCCC(F)F)C(=O)O,2.4448147303449996,1.5070539123416666,2.5627980636783336,2.0352313970116667
C(F)(F),C,CC(F)F,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(F)F,CC(F)(F)COC(=O)NCC(=O)O,CC(F)(F)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(F)(F)COC(=O)NC(CCC(=O)O)C(=O)O,2.4448147303449996,1.5070539123416666,2.7040342965833335,1.9313000000000002
C(F)(F),C,CC(F)F,CC(F)(F)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(F)F,CC(F)(F)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(F)(F)COC(=O)NC(CCC(=O)O)C(=O)O,2.8868982502533336,1.773083333333333,2.7040342965833335,1.9313000000000002
C(F)(F),C,CC(F)F,CC(F)(F)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(F)(F)COC(=O)NCC(=O)O,CC(F)(F)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=C(O)CCC(NC(=O)OCCC(F)F)C(=O)O,2.8868982502533336,1.5070539123416666,2.7040342965833335,2.0352313970116667
C(F)(F),C,CC(F)F,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(F)F,CC(F)(F)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(F)F)C(=O)O,O=C(O)CCC(NC(=O)OCCC(F)F)C(=O)O,2.4448147303449996,1.5070539123416666,2.5627980636783336,2.0352313970116667
C(C)(C),C,CC(C)C,CC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCOC(=O)NCC(=O)O,CC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.05769232867,2.602547336433333,3.07974672051,2.0902872869535716
NC1CCC(Cl)CC1,C,CC1CC(Cl)CCC1N,CC1C(N)CCC(Cl)C1COC(=O)NC(C(=O)O)C1=CC=CC=C1,NC1CCC(Cl)CC1CCOC(=O)NCC(=O)O,CC1CC(Cl)CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1N,NC1CCC(Cl)CC1CCOC(=O)NC(CCC(=O)O)C(=O)O,3.390441866675,2.7977551412499997,3.0488798246116664,2.399532412925
CC1C(O)CCC1,C,CC1CCC(O)C1C,CC1CCC(O)C1CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1CCC(O)C1CCOC(=O)NCC(=O)O,CC1C(O)CCC1CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC1CCC(O)(COC(=O)NC(CCC(=O)O)C(=O)O)C1C,3.0503065510100003,2.610171972625,2.788965316525,2.7476619801999997
CC1CCC(O)CC1,C,CC1(C)CCC(O)CC1,CC1(CCOC(=O)NC(C(=O)O)C2=CC=CC=C2)CCC(O)CC1,CC1(CCOC(=O)NCC(=O)O)CCC(O)CC1,CC1(C)CCC(OCOC(=O)NC(CCCNC(=N)N)C(=O)O)CC1,CC1(C)CCC(O)C(COC(=O)NC(CCC(=O)O)C(=O)O)C1,3.3949476263900005,2.8261051680200002,3.197248762078334,3.082946732698333
C-C-O-C-C,C,CCCOCC,CCCOC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCOCCCCOC(=O)NCC(=O)O,CCOCCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCOC(CC)COC(=O)NC(CCC(=O)O)C(=O)O,2.7147176320028574,2.292608515066667,2.7401176320028573,2.9188726796011903
C(C)(C)(N),C,CCC(C)N,CC(N)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(N)CCOC(=O)NCC(=O)O,CCC(C)(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)NCOC(=O)NC(CCC(=O)O)C(=O)O,3.143138348336666,2.6654922695199996,2.8368057436916665,2.54194597472
Cl-C-C=O,C,CC(Cl)C=O,CC(Cl)(C=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(Cl)C(=O)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(Cl)C=O)C(=O)O,CC(Cl)(C=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.5408649169200004,2.2364666666666664,2.6946583219333333,2.0757048941200003
C(C)(:N),C,CC(C)N,CC(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(N)CCOC(=O)NCC(=O)O,CC(C)(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)NCOC(=O)NC(CCC(=O)O)C(=O)O,2.6915952542466663,2.6888949512666662,2.6664798154222225,2.3105357184999997
C:C-C:C,C,CCCCC,CCCCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCCCOC(=O)NCC(=O)O,CCCCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(CC)COC(=O)NC(CCC(=O)O)C(=O)O,2.98598228443,2.86119356,2.419681611026667,2.7891651094833336
C:C-C:C,C,CCCCC,CCCC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(C)COC(=O)NCC(=O)O,CCCCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(CC)COC(=O)NC(CCC(=O)O)C(=O)O,3.45909672051,2.5384445723116666,2.419681611026667,2.7891651094833336
C:C-C:C,C,CCCCC,CCCCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(C)COC(=O)NCC(=O)O,CCCCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(CC)COC(=O)NC(CCC(=O)O)C(=O)O,2.98598228443,2.5384445723116666,2.419681611026667,2.7891651094833336
C:C-C:C,C,CCCCC,CCCC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCCCOC(=O)NCC(=O)O,CCCC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.45909672051,2.86119356,2.8705822408583335,2.5083567647500002
C:C-C:C,C,CCCCC,CCCCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCCCOC(=O)NCC(=O)O,CCCCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(CC)COC(=O)NC(CCC(=O)O)C(=O)O,2.98598228443,2.86119356,2.419681611026667,2.7891651094833336
C:C-C:C,C,CCCCC,CCCC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(C)COC(=O)NCC(=O)O,CCCCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(CC)COC(=O)NC(CCC(=O)O)C(=O)O,3.45909672051,2.5384445723116666,2.419681611026667,2.7891651094833336
C:C-C:C,C,CCCCC,CCCCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(C)COC(=O)NCC(=O)O,CCCCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(CC)COC(=O)NC(CCC(=O)O)C(=O)O,2.98598228443,2.5384445723116666,2.419681611026667,2.7891651094833336
C:C-C:C,C,CCCCC,CCCC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCCCOC(=O)NCC(=O)O,CCCC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.45909672051,2.86119356,2.8705822408583335,2.5083567647500002
O=C-C=C,C,CC=CC=O,O=CC=CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=CC(=O)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC=CC=O)C(=O)O,CC(=CC=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.5188499999999996,2.6064,2.794699448958334,2.471036477706667
C-C-N-C-C,C,CCCNCC,CCNCCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCC(C)COC(=O)NCC(=O)O,CCCN(CC)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCNC(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.76880727303,2.5992145080999998,2.966391441526667,2.6758661156250003
