add_SMILES,starting_SMILES 1,starting_SMILES 0,SMILES_with_Phe,SMILES_with_Gly,SMILES_with_Arg,SMILES_with_Glu,IE_Phe,IE_Gly,IE_Arg,IE_Glu
C-H,C,[H]CC,[H]CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]CCCOC(=O)NCC(=O)O,[H]CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.22117639682,2.1945893903416662,2.6206553621,2.299738227453333
C(C)(C)(N),C,CNC(C)C,CC(C)NCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)N(C)COC(=O)NCC(=O)O,CC(C)NCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.1242916123750004,2.7972187047383335,3.087955065243333,2.852638695433334
C(C)(C)(N),C,CNC(C)C,CNC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(C)CCOC(=O)NCC(=O)O,CNC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)N(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.28045906207,2.6064922695199995,3.16555655101,2.4443163119999998
C(C)(C)(N),C,CNC(C)C,CC(C)NCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)N(C)COC(=O)NCC(=O)O,CNC(C)(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.1242916123750004,2.7972187047383335,2.868871882116667,2.4183911270250005
C(C)(C)(N),C,CNC(C)C,CNC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(C)CCOC(=O)NCC(=O)O,CC(C)N(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)NCCOC(=O)NC(CCC(=O)O)C(=O)O,3.28045906207,2.6064922695199995,2.679156622426667,2.7890598362250003
C(C)(C)(N),C,CNC(C)C,CC(C)NCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)N(C)COC(=O)NCC(=O)O,CC(C)NCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.1242916123750004,2.7972187047383335,3.087955065243333,2.852638695433334
C(C)(C)(N),C,CNC(C)C,CNC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(C)CCOC(=O)NCC(=O)O,CNC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)N(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.28045906207,2.6064922695199995,3.16555655101,2.4443163119999998
C(C)(C)(N),C,CNC(C)C,CC(C)NCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)N(C)COC(=O)NCC(=O)O,CNC(C)(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.1242916123750004,2.7972187047383335,2.868871882116667,2.4183911270250005
C(C)(C)(N),C,CNC(C)C,CNC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(C)CCOC(=O)NCC(=O)O,CC(C)N(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)NCCOC(=O)NC(CCC(=O)O)C(=O)O,3.28045906207,2.6064922695199995,2.679156622426667,2.7890598362250003
C(C)(C)(C)(H),C,[H]C(C)(C)CC,[H]C(C)(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)(CC)CCOC(=O)NCC(=O)O,[H]C(C)(CC)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(C)(CC)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.40083228443,2.7457851081449993,3.0428140170083333,3.1773900980833334
C(C)(:N),C,CCCN,CC(CN)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCNCOC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCCCN)C(=O)O,CCCNCOC(=O)NC(CCC(=O)O)C(=O)O,2.6880417939799996,2.3780434846066667,2.5940567647500004,2.4930715607866665
N(H)(N),C,[H]N(C)N,[H]N(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]N(C)NCOC(=O)NCC(=O)O,[H]N(N)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]N(C)NCOC(=O)NC(CCC(=O)O)C(=O)O,2.484304836033333,2.1307839749083333,2.849242618516667,2.4194048941199995
O=C-C-C-C-C-C-C,C,CCCCCC(C)C=O,CCC(CCC(C)C=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(CCC(C)C=O)COC(=O)NCC(=O)O,CCC(CCC(C)C=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(COC(=O)NC(CCC(=O)O)C(=O)O)CC(C)C=O,3.7755928199000004,3.150883261916667,3.388935986184999,2.640029947075
Cl-C-C-O,C,CC(O)CCl,CC(O)(CCl)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(O)CCl,CC(O)C(Cl)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCl)OCOC(=O)NC(CCC(=O)O)C(=O)O,2.649306043945,2.7264201910866666,2.243022028766667,2.4182166666666665
Cc1ccc(O)cc1,C,CCC1=CC=C(O)C=C1,CCC1=CC=C(OCOC(=O)NC(C(=O)O)C2=CC=CC=C2)C=C1,O=C(O)CNC(=O)OCCCC1=CC=C(O)C=C1,CCC1=C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C=C(O)C=C1,CC(COC(=O)NC(CCC(=O)O)C(=O)O)C1=CC=C(O)C=C1,3.3244472289818185,2.503393941953333,2.656998907525,2.630348442816666
C(F)(F),C,CC(F)F,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(F)F,CC(F)(F)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(F)F)C(=O)O,CC(F)(F)COC(=O)NC(CCC(=O)O)C(=O)O,2.4448147303449996,1.5070539123416666,2.5627980636783336,1.9313000000000002
O-C:C-C-C,C,CCC(C)CO,CC(CO)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)COCOC(=O)NCC(=O)O,CC(CO)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(CO)COC(=O)NC(CCC(=O)O)C(=O)O,3.1385815624099997,2.68592455897,2.1902224103583334,2.288553246838889
N(C)(H)(N),C,[H]N(N)CC,[H]N(CC)NCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]N(CC)NCOC(=O)NCC(=O)O,[H]N(N)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,[H]N(N)CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.4834766943866664,2.2101185233283336,2.687766115625,2.3889215607866667
C-N-C-C-C,C,CNCC(C)C,CC(C)CNCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCC(C)CCOC(=O)NCC(=O)O,CC(C)CN(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CNCCOC(=O)NC(CCC(=O)O)C(=O)O,2.940417174946667,2.723320655508333,2.61043441911,2.53085
C-N-C-C-C,C,CNCC(C)C,CNCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCC(C)CCOC(=O)NCC(=O)O,CC(C)CN(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.555968213998889,2.723320655508333,2.61043441911,3.07841659525
C-N-C-C-C,C,CNCC(C)C,CNC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)C,CNCC(C)CCOC(=O)NCC(=O)O,CNC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)C,CC(C)CNCCOC(=O)NC(CCC(=O)O)C(=O)O,3.1421883985766668,2.723320655508333,3.0084708531749995,2.53085
C-N-C-C-C,C,CNCC(C)C,CC(C)CNCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CNCCOC(=O)NCC(=O)O,CNCC(C)(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.940417174946667,2.9325447836901515,2.396761319680556,3.07841659525
C-N-C-C-C,C,CNCC(C)C,CC(C)CNCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCC(C)CCOC(=O)NCC(=O)O,CC(C)CN(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CNCCOC(=O)NC(CCC(=O)O)C(=O)O,2.940417174946667,2.723320655508333,2.61043441911,2.53085
C-N-C-C-C,C,CNCC(C)C,CNCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCC(C)CCOC(=O)NCC(=O)O,CC(C)CN(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.555968213998889,2.723320655508333,2.61043441911,3.07841659525
C-N-C-C-C,C,CNCC(C)C,CNC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)C,CNCC(C)CCOC(=O)NCC(=O)O,CNC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)C,CC(C)CNCCOC(=O)NC(CCC(=O)O)C(=O)O,3.1421883985766668,2.723320655508333,3.0084708531749995,2.53085
C-N-C-C-C,C,CNCC(C)C,CC(C)CNCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CNCCOC(=O)NCC(=O)O,CNCC(C)(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.940417174946667,2.9325447836901515,2.396761319680556,3.07841659525
O=C-C-O-C,C,COC(C)C=O,COC(C=O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,COC(C)C(=O)COC(=O)NCC(=O)O,COC(C)C(=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,COC(C=O)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.75305,2.3103401806416666,2.3829521397080087,2.8253
Cc1cc(Cl)ccc1,C,CC1=C(C)C(Cl)=CC=C1,CC1=C(C)C(Cl)=C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C=C1,CC1=C(C)C(Cl)=C(COC(=O)NCC(=O)O)C=C1,CC1=C(C)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)=CC=C1Cl,CC1=C(C)C(Cl)=CC(COC(=O)NC(CCC(=O)O)C(=O)O)=C1,2.6355999999999997,2.5641765028916668,2.93405738104,2.367016666666667
O=C-C=C,C,CC=CC=O,CC=C(C=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=CC=CCCOC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC=CC=O)C(=O)O,CC=CC(=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.4255,2.529898688386667,2.794699448958334,2.5381315835866665
O=C-N-N,C,CC(=O)NN,CC(=O)N(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,NNC(=O)CCOC(=O)NCC(=O)O,CC(=O)N(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,NNC(=O)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.5598237427083332,1.9046986883866666,2.3594249886,2.4371215607866663
N(H)(:C),C,[H]NCC,[H]NC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]N(CC)COC(=O)NCC(=O)O,[H]NCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]N(CC)COC(=O)NC(CCC(=O)O)C(=O)O,2.6040598362250003,2.474848695708333,2.2328249886,2.40880489412
C:C-O-C-C,C,CCCOCC,CCOC(CC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCOC(C)COC(=O)NCC(=O)O,CCOC(CC)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCOC(CC)COC(=O)NC(CCC(=O)O)C(=O)O,2.7529364448850004,2.9201405545333334,2.900472738051667,2.9188726796011903
C-O-C-C=C,C,CC=CCOC,CC=CC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)OC,CC=CC(COC(=O)NCC(=O)O)OC,CC=CCOCCOC(=O)NC(CCCNC(=N)N)C(=O)O,COCC=C(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.917191127025,2.6736759623533333,3.1927087590278567,2.485122028766667
C-C-C-C-C,C,CCC(C)CC,CCC(C)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)C(C)COC(=O)NCC(=O)O,CCC(C)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(CC)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.755664895743333,2.6101341324250003,2.7759822408583337,2.9793625312416667
c1ccncc1,C,CC1=CC=CC=N1,CC1=CC=CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)=N1,CC1=CC=C(COC(=O)NCC(=O)O)C=N1,CC1=CC=C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C=N1,CC1=CC(COC(=O)NC(CCC(=O)O)C(=O)O)=CC=N1,2.4630500000000004,2.540517523845,2.9298014857666668,2.392490409375
Cc1cc(C)ccc1,C,CCC1=CC(C)=CC=C1,CCC1=CC(C)=CC=C1COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1=CC=CC(CCCOC(=O)NCC(=O)O)=C1,CCC1=CC(C)=CC=C1COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC1=C(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)=CC=C1,3.0192424641199995,2.4098,2.84596745272,3.23112728322
C-N-C-C-C,C,CCCCNC,CCCCNCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCCCCCOC(=O)NCC(=O)O,CNCCCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(COC(=O)NC(CCC(=O)O)C(=O)O)NC,2.9850572730300002,2.4735835319783335,2.70801494436,2.7282298224583337
O-C-C-C-C-C-N,C,COCCCCCN,COC(CCCCN)COC(=O)NC(C(=O)O)C1=CC=CC=C1,COC(CCCCN)COC(=O)NCC(=O)O,COC(CCCCN)COC(=O)NC(CCCNC(=N)N)C(=O)O,NCCCCCOCCOC(=O)NC(CCC(=O)O)C(=O)O,2.81135918616,2.7542209780166664,2.613522410358333,2.7084800538433336
N-C-N-C:C,C,CC(C)NCN,CC(C)(COC(=O)NC(C(=O)O)C1=CC=CC=C1)NCN,CC(C)NCNCOC(=O)NCC(=O)O,CC(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)NCN,CC(CCOC(=O)NC(CCC(=O)O)C(=O)O)NCN,2.710259821908889,2.500771686983333,2.3835982776933333,2.8469583219333336
C=C-C-C-C,C,C=CC(C)CC,C=CC(CC)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CC(C)CCCOC(=O)NCC(=O)O,C=C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)CC,C=C(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)CC,3.3054371382500003,2.39187192382,2.7730249886,2.9622871382500002
O-C-C-C-C-C-C,C,CCCCC(C)CO,CC(CO)CCC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(COC(=O)NCC(=O)O)CC(C)CO,CCCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)CO,CCC(COC(=O)NC(CCC(=O)O)C(=O)O)CC(C)CO,2.82075050828,3.152327676242857,3.388935986184999,2.327972410358333
C:N:C-C,C,CNC(C)C,CC(C)NCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)N(C)COC(=O)NCC(=O)O,CC(C)NCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.1242916123750004,2.7972187047383335,3.087955065243333,2.852638695433334
C:N:C-C,C,CNC(C)C,CNC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(C)CCOC(=O)NCC(=O)O,CNC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)N(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.28045906207,2.6064922695199995,3.16555655101,2.4443163119999998
C:N:C-C,C,CNC(C)C,CC(C)NCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)N(C)COC(=O)NCC(=O)O,CNC(C)(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.1242916123750004,2.7972187047383335,2.868871882116667,2.4183911270250005
C:N:C-C,C,CNC(C)C,CNC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(C)CCOC(=O)NCC(=O)O,CC(C)N(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)NCCOC(=O)NC(CCC(=O)O)C(=O)O,3.28045906207,2.6064922695199995,2.679156622426667,2.7890598362250003
C:N:C-C,C,CNC(C)C,CC(C)NCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)N(C)COC(=O)NCC(=O)O,CC(C)NCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.1242916123750004,2.7972187047383335,3.087955065243333,2.852638695433334
C:N:C-C,C,CNC(C)C,CNC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(C)CCOC(=O)NCC(=O)O,CNC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)N(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.28045906207,2.6064922695199995,3.16555655101,2.4443163119999998
C:N:C-C,C,CNC(C)C,CC(C)NCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)N(C)COC(=O)NCC(=O)O,CNC(C)(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.1242916123750004,2.7972187047383335,2.868871882116667,2.4183911270250005
C:N:C-C,C,CNC(C)C,CNC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(C)CCOC(=O)NCC(=O)O,CC(C)N(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)NCCOC(=O)NC(CCC(=O)O)C(=O)O,3.28045906207,2.6064922695199995,2.679156622426667,2.7890598362250003
C(:C)(:C)(:N),C,CC(C)(C)N,CC(C)(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)(N)CCOC(=O)NCC(=O)O,CC(C)(N)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)(N)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.2036940380033334,2.497241542153333,3.077212531241667,1.9499357185000001
O=C-N-C=O,C,CC(=O)NC=O,CC(=O)N(C=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(=O)NC(=O)COC(=O)NCC(=O)O,CC(=O)NC(=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(=O)N(C=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.317283333333333,1.899883333333333,2.7676681581583336,1.9863737427083337
Oc1c(Cl)cccc1,C,CC1=CC(Cl)=C(O)C=C1,CC1=CC(Cl)=C(O)C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)=C1,CC1=CC(Cl)=C(O)C(COC(=O)NCC(=O)O)=C1,CC1=CC(Cl)=C(OCOC(=O)NC(CCCNC(=N)N)C(=O)O)C=C1,O=C(O)CCC(NC(=O)OCCC1=CC(Cl)=C(O)C=C1)C(=O)O,2.7446510633500005,2.267931397011666,2.53965,2.602206067548485
C1CCCC1,C,CC1CCCC1,CC1CCCC1COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1CCC(COC(=O)NCC(=O)O)C1,CC1CCCC1COC(=O)NC(CCCNC(=N)N)C(=O)O,CC1CCCC1COC(=O)NC(CCC(=O)O)C(=O)O,3.1128770940100003,2.581300198645,2.8436041865083332,2.6704845600083336
O=C-N-C-C,C,CC(C)NC=O,CC(C)N(C=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCOC(=O)NCC(=O)O)NC=O,CC(C)NC(=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)N(C=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.7595190518333337,2.596579354478333,3.0161531721249997,2.3996594612083335
C-C:C-N-C,C,CNCC(C)C,CC(C)CNCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCC(C)CCOC(=O)NCC(=O)O,CC(C)CN(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CNCCOC(=O)NC(CCC(=O)O)C(=O)O,2.940417174946667,2.723320655508333,2.61043441911,2.53085
C-C:C-N-C,C,CNCC(C)C,CNCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCC(C)CCOC(=O)NCC(=O)O,CC(C)CN(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.555968213998889,2.723320655508333,2.61043441911,3.07841659525
C-C:C-N-C,C,CNCC(C)C,CNC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)C,CNCC(C)CCOC(=O)NCC(=O)O,CNC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)C,CC(C)CNCCOC(=O)NC(CCC(=O)O)C(=O)O,3.1421883985766668,2.723320655508333,3.0084708531749995,2.53085
C-C:C-N-C,C,CNCC(C)C,CC(C)CNCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CNCCOC(=O)NCC(=O)O,CNCC(C)(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.940417174946667,2.9325447836901515,2.396761319680556,3.07841659525
C-C:C-N-C,C,CNCC(C)C,CC(C)CNCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCC(C)CCOC(=O)NCC(=O)O,CC(C)CN(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)CNCCOC(=O)NC(CCC(=O)O)C(=O)O,2.940417174946667,2.723320655508333,2.61043441911,2.53085
C-C:C-N-C,C,CNCC(C)C,CNCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNCC(C)CCOC(=O)NCC(=O)O,CC(C)CN(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.555968213998889,2.723320655508333,2.61043441911,3.07841659525
C-C:C-N-C,C,CNCC(C)C,CNC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)C,CNCC(C)CCOC(=O)NCC(=O)O,CNC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)C,CC(C)CNCCOC(=O)NC(CCC(=O)O)C(=O)O,3.1421883985766668,2.723320655508333,3.0084708531749995,2.53085
C-C:C-N-C,C,CNCC(C)C,CC(C)CNCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CNCCOC(=O)NCC(=O)O,CNCC(C)(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.940417174946667,2.9325447836901515,2.396761319680556,3.07841659525
