add_SMILES,starting_SMILES 1,starting_SMILES 0,SMILES_with_Phe,SMILES_with_Gly,SMILES_with_Arg,SMILES_with_Glu,IE_Phe,IE_Gly,IE_Arg,IE_Glu
O-C:C-O,C,CC(O)CO,CC(O)(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(O)CO,CC(O)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CO)OCOC(=O)NC(CCC(=O)O)C(=O)O,2.6298643658783334,2.2123291902533335,2.722513155791667,2.3931666666666667
C-C-C-C-C-C-C-C,C,CCCCCC(C)CC,CCC(C)CCCCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCCC(C)(CC)COC(=O)NCC(=O)O,CCCCCC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCCCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.9983599139142854,3.1219886803290473,3.6346302825850003,2.8115791979083333
C=C-C-O-C,C,C=C(C)COC,C=C(C)COCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=C(C)C(COC(=O)NCC(=O)O)OC,C=C(C)COCCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=C(C)COCCOC(=O)NC(CCC(=O)O)C(=O)O,3.0817595238095237,2.1586014354325753,2.9991514368878573,2.800174520011667
C(H)(O),C,[H]C(C)O,[H]C(O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)(O)COC(=O)NCC(=O)O,[H]C(C)(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(O)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.3616763968199996,1.7466370123666668,2.533116115625,2.570538227453333
C(H)(O),C,[H]C(C)O,[H]C(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)(O)COC(=O)NCC(=O)O,[H]C(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(C)OCOC(=O)NC(CCC(=O)O)C(=O)O,2.5982999999999996,1.7466370123666668,2.3178749886000003,2.24240489412
C(H)(O),C,[H]C(C)O,[H]C(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)OCOC(=O)NCC(=O)O,[H]C(C)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(C)(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.5982999999999996,2.232880157875,2.3177583219333338,2.3635333333333333
C(H)(O),C,[H]C(C)O,[H]C(O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)(O)COC(=O)NCC(=O)O,[H]C(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(O)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.3616763968199996,1.7466370123666668,2.3178749886000003,2.570538227453333
C(H)(O),C,[H]C(C)O,[H]C(O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)(O)COC(=O)NCC(=O)O,[H]C(C)(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(O)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.3616763968199996,1.7466370123666668,2.533116115625,2.570538227453333
C(H)(O),C,[H]C(C)O,[H]C(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)(O)COC(=O)NCC(=O)O,[H]C(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(C)OCOC(=O)NC(CCC(=O)O)C(=O)O,2.5982999999999996,1.7466370123666668,2.3178749886000003,2.24240489412
C(H)(O),C,[H]C(C)O,[H]C(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)OCOC(=O)NCC(=O)O,[H]C(C)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(C)(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.5982999999999996,2.232880157875,2.3177583219333338,2.3635333333333333
C(H)(O),C,[H]C(C)O,[H]C(O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)(O)COC(=O)NCC(=O)O,[H]C(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(O)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.3616763968199996,1.7466370123666668,2.3178749886000003,2.570538227453333
O=C-N-C-C,C,CCCNC=O,CCCN(C=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCNC(=O)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCCCNC=O)C(=O)O,O=CNCCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.5850965493866664,2.5351297175116665,2.3115213902500007,2.3479465493866667
N=C-C=C,C,C=CC(C)=N,CC(=N)C=CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CC(C)=NCOC(=O)NCC(=O)O,C=CC(=N)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(=N)C=CCOC(=O)NC(CCC(=O)O)C(=O)O,2.7514333333333334,2.427218523328333,2.609508321933334,2.48336981104
O-C-C-C-C-O,C,CC(CO)CCO,CC(CO)(CCO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CO)C(CO)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(CO)CCO)C(=O)O,CC(CO)CCOCOC(=O)NC(CCC(=O)O)C(=O)O,3.07010727303,2.5709138352,2.895104186508333,2.2039749886
C-N-C-N-C,C,CNC(C)NC,CNC(C)N(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(C)NCCOC(=O)NCC(=O)O,CNC(C)NCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(C)(COC(=O)NC(CCC(=O)O)C(=O)O)NC,2.8069499285833337,2.736140975653333,2.96882477486,2.334776845525
NC1CC(Cl)CCC1,C,CC1CC(N)CC(Cl)C1,NC1CC(Cl)CC(CCOC(=O)NC(C(=O)O)C2=CC=CC=C2)C1,CC1CC(N)CC(Cl)(COC(=O)NCC(=O)O)C1,CC1(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(N)CC(Cl)C1,CC1CC(Cl)CC(N)C1COC(=O)NC(CCC(=O)O)C(=O)O,3.472991215445,2.481978587,2.4899349059033336,2.710150934175
C-C=C-C:C,C,CCC=C(C)C,CC(C)=CC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC=C(C)CCOC(=O)NCC(=O)O,CC(C)=CCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(COC(=O)NC(CCC(=O)O)C(=O)O)=C(C)C,3.0451158559900002,2.6771089294492425,3.038634119386667,3.017195864575
O-C-C-C-C-C-O,C,CC(CO)CCCO,CC(CO)CCCOCOC(=O)NC(C(=O)O)C1=CC=CC=C1,O=C(O)CNC(=O)OCCC(CO)CCCO,CC(CO)CC(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CO)C(CCO)COC(=O)NC(CCC(=O)O)C(=O)O,2.92490727303,2.8097301222,2.6870571182068184,2.560420853175
Cc1cc(O)ccc1,C,COC1=CC=CC(C)=C1,CC1=CC(OCCOC(=O)NC(C(=O)O)C2=CC=CC=C2)=CC=C1,COC1=CC=C(COC(=O)NCC(=O)O)C(C)=C1,COC1=CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)=CC(C)=C1,CC1=CC(OCCOC(=O)NC(CCC(=O)O)C(=O)O)=CC=C1,3.13013943287,2.6381577936916663,2.839698907525,3.320557728
Cl-C:C-O,CC1CCCC1(C)C,CC1C(C(O)CCl)CCC1(C)C,CC1(C)CCC(C(O)CCl)C1(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1C(C(O)CCl)C(COC(=O)NCC(=O)O)CC1(C)C,CC1(C)CCC(C(O)CCl)C1CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC1C(C(O)CCl)CC(COC(=O)NC(CCC(=O)O)C(=O)O)C1(C)C,3.321493584235,3.2349139858466662,3.0913015648323805,2.38649979951
O(:C)(:C),CC1CCCC1(C)C,COCC1CC(C)C(C)(C)C1,COCC1CC(C)C(C)(C)C1COC(=O)NC(C(=O)O)C1=CC=CC=C1,COCC1CC(C)C(C)(C)C1COC(=O)NCC(=O)O,COC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1CC(C)C(C)(C)C1,COCC1CC(CCOC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)C1,3.248442752295346,3.2782565896123814,3.306399981566667,3.4588846736533334
N(H)(:C)(:C),CC1CCCC1(C)C,[H]N(C)CC1(C)CCCC1(C)C,[H]N(C)CC1(C)CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC1(C)C,[H]N(C)CC1(C)CC(COC(=O)NCC(=O)O)CC1(C)C,[H]N(C)CC1(C)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)CCC1(C)C,[H]N(C)C(COC(=O)NC(CCC(=O)O)C(=O)O)C1(C)CCCC1(C)C,3.5586626307770133,2.689268267286905,3.693454109114048,3.4623468613966666
O-C-C-N-C,CC1CCCC1(C)C,CNCCOC1CC(C)C(C)(C)C1,CC1CC(OCCNCCOC(=O)NC(C(=O)O)C2=CC=CC=C2)CC1(C)C,CNCCOC1CC(C)(C)C(C)C1COC(=O)NCC(=O)O,CNCCOC1(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)C(C)(C)C1,CNCCOC1(COC(=O)NC(CCC(=O)O)C(=O)O)CC(C)C(C)(C)C1,3.5169882571550004,3.800884570669047,3.5241857835323804,3.660725860755556
CC1CCC(N)CC1,CC1CCCC1(C)C,CC1CCC(N)(CC2CCCC2(C)C)CC1,CC1CCC(N)(CC2CCCC2(C)C)C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1,CC1CCC(N)(C(COC(=O)NCC(=O)O)C2CCCC2(C)C)CC1,CC1CCC(N)(CC2CCCC2(C)C)CC1COC(=O)NC(CCCNC(=N)N)C(=O)O,CC1CCC(N)(CC2CCCC2(C)C)C(COC(=O)NC(CCC(=O)O)C(=O)O)C1,3.875277767317858,3.5482822698276193,3.8100142426999994,2.61494982594
Cc1ccc(N)cc1,CC1CCCC1(C)C,CC1=CC=C(NCC2CCCC2(C)C)C=C1,CC1=C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C=C(NCC2CCCC2(C)C)C=C1,CC1=CC=C(NCC2(COC(=O)NCC(=O)O)CCCC2(C)C)C=C1,CC1=CC=C(NCC2CCCC2(C)C)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)=C1,CC1=CC=C(N(COC(=O)NC(CCC(=O)O)C(=O)O)CC2CCCC2(C)C)C=C1,3.183904609337619,3.6178044197309527,3.3038072848334417,3.2756613716799996
C(H)(N),CC1CCCC1(C)C,[H]CNCC1(C)CCCC1C,[H]CNCC1(C)C(C)CCC1COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]CNCC1(C)CCCC1CCOC(=O)NCC(=O)O,[H]CN(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC1(C)CCCC1C,[H]CNCC1(C)C(C)CCC1COC(=O)NC(CCC(=O)O)C(=O)O,3.257201278145952,2.9671059747085713,3.5804892271807143,3.2555393582950005
F,CC1CCCC1(C)C,CC1CCCC1(C)CF,CC1CCCC1(C)C(F)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1(CF)CCCC1CCOC(=O)NCC(=O)O,CC1CCCC1(C)C(F)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC1CCCC1(C)C(F)COC(=O)NC(CCC(=O)O)C(=O)O,3.058115316525,2.706166626985,2.550310209608333,2.684282412925
O-C-C-C-O,CC1CCCC1(C)C,CC1C(C(O)CCO)CCC1(C)C,CC1C(C(CCO)OCOC(=O)NC(C(=O)O)C2=CC=CC=C2)CCC1(C)C,CC1C(C(CCO)OCOC(=O)NCC(=O)O)CCC1(C)C,CC1C(C)(C)CCC1(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(O)CCO,CC1C(C(O)CC(O)COC(=O)NC(CCC(=O)O)C(=O)O)CCC1(C)C,3.3648608532810607,3.6164209318973812,2.983067849026667,1.8861566224266668
Cl-C:C-O,CC1CCCC1(C)C,CC1C(OCCCl)CCC1(C)C,CC1C(OCC(Cl)COC(=O)NC(C(=O)O)C2=CC=CC=C2)CCC1(C)C,CC1C(OCC(Cl)COC(=O)NCC(=O)O)CCC1(C)C,CC1(C)CCC(OCCCl)C1(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC1(C)CCC(OCCCl)C1CCOC(=O)NC(CCC(=O)O)C(=O)O,3.15097455217,3.160311194801667,2.774418417575,2.5510744215866668
C-N-C:C,CC1CCCC1(C)C,CNCCCC1(C)CCCC1C,CNCCCC1(C)CCCC1CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1CCCC1(C)CCCN(C)COC(=O)NCC(=O)O,CNCCCC1(C)CCCC1(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCCCC1(C)CC(COC(=O)NC(CCC(=O)O)C(=O)O)CC1C,3.4917256182792853,2.975520384119048,3.867833825933334,3.415395757186667
C-N-C:C,CC1CCCC1(C)C,CNCCCC1(C)CCCC1C,CNCCCC1(C)CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC1C,CNCCCC1(C)CCCC1(C)COC(=O)NCC(=O)O,CNCCCC1(C)CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1C,CNCC(COC(=O)NC(CCC(=O)O)C(=O)O)CC1(C)CCCC1C,3.6080368672577827,3.6168343327357144,3.3514996454273804,3.5583135096299996
C-N-C:C,CC1CCCC1(C)C,CNCCCC1(C)CCCC1C,CNCCCC1(C)CCC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1C,CNCCCC1(C)CCCC1CCOC(=O)NCC(=O)O,CNCCCC1(C)CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1C,CC1CCCC1(C)CCCN(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.538058429427013,3.0842430352440475,3.3514996454273804,2.5900625312416667
C-N-C:C,CC1CCCC1(C)C,CNCCCC1(C)CCCC1C,CNCCCC1(C)C(C)CCC1COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1CCCC1(C)CCCN(C)COC(=O)NCC(=O)O,CNCCCC1(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)CCCC1C,CC1CCCC1(C)CCCN(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.608469665710055,2.975520384119048,3.8182613656341027,2.5900625312416667
C-N-C:C,CC1CCCC1(C)C,CNCCCC1(C)CCCC1C,CNCCCC1(C)CCCC1CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1CCCC1(C)CCCN(C)COC(=O)NCC(=O)O,CNCCCC1(C)CCCC1(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCCCC1(C)CC(COC(=O)NC(CCC(=O)O)C(=O)O)CC1C,3.4917256182792853,2.975520384119048,3.867833825933334,3.415395757186667
C-N-C:C,CC1CCCC1(C)C,CNCCCC1(C)CCCC1C,CNCCCC1(C)CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC1C,CNCCCC1(C)CCCC1(C)COC(=O)NCC(=O)O,CNCCCC1(C)CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1C,CNCC(COC(=O)NC(CCC(=O)O)C(=O)O)CC1(C)CCCC1C,3.6080368672577827,3.6168343327357144,3.3514996454273804,3.5583135096299996
C-N-C:C,CC1CCCC1(C)C,CNCCCC1(C)CCCC1C,CNCCCC1(C)CCC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1C,CNCCCC1(C)CCCC1CCOC(=O)NCC(=O)O,CNCCCC1(C)CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1C,CC1CCCC1(C)CCCN(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.538058429427013,3.0842430352440475,3.3514996454273804,2.5900625312416667
C-N-C:C,CC1CCCC1(C)C,CNCCCC1(C)CCCC1C,CNCCCC1(C)C(C)CCC1COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1CCCC1(C)CCCN(C)COC(=O)NCC(=O)O,CNCCCC1(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)CCCC1C,CC1CCCC1(C)CCCN(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.608469665710055,2.975520384119048,3.8182613656341027,2.5900625312416667
N-C-C-C-C,CC1CCCC1(C)C,CC1CCC(CCCCN)C1(C)C,CC1C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC(CCCCN)C1(C)C,CC1CCC(CC(CCN)COC(=O)NCC(=O)O)C1(C)C,CC1C(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(CCCCN)C1(C)C,CC1CCC(CCCCNCOC(=O)NC(CCC(=O)O)C(=O)O)C1(C)C,3.6227251921370134,3.374895831366667,3.663520467483333,2.35083177615
N-C-C-C-C,CC1CCCC1(C)C,CC1CCC(CCCCN)C1(C)C,CC1CCC(CCCC(N)COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1(C)C,CC1C(COC(=O)NCC(=O)O)CC(CCCCN)C1(C)C,CC1CCC(CCCCN)C1(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC1CCC(CCC(CN)COC(=O)NC(CCC(=O)O)C(=O)O)C1(C)C,3.410511783770347,3.4270871382773813,3.698916684401749,2.78000286974
N-C-C-C-C,CC1CCCC1(C)C,CC1CCC(CCCCN)C1(C)C,CC1CCC(CCCCNCOC(=O)NC(C(=O)O)C2=CC=CC=C2)C1(C)C,CC1CCC(CCCCN)(COC(=O)NCC(=O)O)C1(C)C,CC1CCC(CCCCN)C1(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC1(C)C(CCCCN)CCC1CCOC(=O)NC(CCC(=O)O)C(=O)O,3.0029073131642856,3.3935220059583338,3.698916684401749,2.456320256766667
N-C-C-C-C,CC1CCCC1(C)C,CC1CCC(CCCCN)C1(C)C,CC1(C)C(CCCCN)CCC1CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1CCC(CCCCNCOC(=O)NCC(=O)O)C1(C)C,CC1CCC(CC(CCN)COC(=O)NC(CCCNC(=N)N)C(=O)O)C1(C)C,CC1CCC(C(CCCN)COC(=O)NC(CCC(=O)O)C(=O)O)C1(C)C,3.6662676687603466,2.773673026389286,3.6656076399,2.9198147201166664
N-C-C-C-C,CC1CCCC1(C)C,CC1CCC(CCCCN)C1(C)C,CC1C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC(CCCCN)C1(C)C,CC1CCC(CC(CCN)COC(=O)NCC(=O)O)C1(C)C,CC1C(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(CCCCN)C1(C)C,CC1CCC(CCCCNCOC(=O)NC(CCC(=O)O)C(=O)O)C1(C)C,3.6227251921370134,3.374895831366667,3.663520467483333,2.35083177615
N-C-C-C-C,CC1CCCC1(C)C,CC1CCC(CCCCN)C1(C)C,CC1CCC(CCCC(N)COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1(C)C,CC1C(COC(=O)NCC(=O)O)CC(CCCCN)C1(C)C,CC1CCC(CCCCN)C1(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC1CCC(CCC(CN)COC(=O)NC(CCC(=O)O)C(=O)O)C1(C)C,3.410511783770347,3.4270871382773813,3.698916684401749,2.78000286974
N-C-C-C-C,CC1CCCC1(C)C,CC1CCC(CCCCN)C1(C)C,CC1CCC(CCCCNCOC(=O)NC(C(=O)O)C2=CC=CC=C2)C1(C)C,CC1CCC(CCCCN)(COC(=O)NCC(=O)O)C1(C)C,CC1CCC(CCCCN)C1(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC1(C)C(CCCCN)CCC1CCOC(=O)NC(CCC(=O)O)C(=O)O,3.0029073131642856,3.3935220059583338,3.698916684401749,2.456320256766667
N-C-C-C-C,CC1CCCC1(C)C,CC1CCC(CCCCN)C1(C)C,CC1(C)C(CCCCN)CCC1CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1CCC(CCCCNCOC(=O)NCC(=O)O)C1(C)C,CC1CCC(CC(CCN)COC(=O)NC(CCCNC(=N)N)C(=O)O)C1(C)C,CC1CCC(C(CCCN)COC(=O)NC(CCC(=O)O)C(=O)O)C1(C)C,3.6662676687603466,2.773673026389286,3.6656076399,2.9198147201166664
OC1CCC(O)CC1,CC1CCCC1(C)C,CC1CCC(OC2CCC(O)CC2)C1(C)C,CC1CCC(OC2CCC(OCOC(=O)NC(C(=O)O)C3=CC=CC=C3)CC2)C1(C)C,CC1(C)C(CCOC(=O)NCC(=O)O)CCC1OC1CCC(O)CC1,CC1C(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(OC2CCC(O)CC2)C1(C)C,CC1(COC(=O)NC(CCC(=O)O)C(=O)O)CCC(OC2CCC(O)CC2)C1(C)C,3.315037940930585,3.165809938595238,3.1111442131000002,2.6983937205000004
O-C-C-C=C,CC1CCCC1(C)C,C=CCCOC1(C)CCCC1(C)C,C=CCCOC1(C)CCCC1(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CCCOC1(C)CC(COC(=O)NCC(=O)O)CC1(C)C,C=CCCOC1(C)CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC1(C)C,C=C(CCOC1(C)CCCC1(C)C)COC(=O)NC(CCC(=O)O)C(=O)O,3.3465871622542855,3.7425583314357143,3.5471158696034415,2.9667427693999997
O-N-C-C,CC1CCCC1(C)C,CCNOCC1(C)CCCC1C,CCNOCC1(C)C(C)CCC1COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNOCC1(C)CC(COC(=O)NCC(=O)O)CC1C,CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)NOCC1(C)CCCC1C,CCNOCC1(C)CCCC1(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.6506212419999997,3.1301612287362692,3.6073285360338887,3.360897837831667
c1cc[nH]c1,CC1CCCC1(C)C,CC1CCC(C2=CNC=C2)C1(C)C,CC1C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC(C2=CNC=C2)C1(C)C,CC1CCC(C2=CNC=C2)C1(C)CCOC(=O)NCC(=O)O,CC1CCC(C2=CNC=C2)C1(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC1(C)C(CCOC(=O)NC(CCC(=O)O)C(=O)O)CCC1C1=CNC=C1,3.353343701412013,2.9990777692035713,3.373362477960714,2.7750499815666663
C:N:C-C,CC1CCCC1(C)C,CNCCCC1(C)CCCC1C,CNCCCC1(C)CCCC1CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1CCCC1(C)CCCN(C)COC(=O)NCC(=O)O,CNCCCC1(C)CCCC1(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCCCC1(C)CC(COC(=O)NC(CCC(=O)O)C(=O)O)CC1C,3.4917256182792853,2.975520384119048,3.867833825933334,3.415395757186667
C:N:C-C,CC1CCCC1(C)C,CNCCCC1(C)CCCC1C,CNCCCC1(C)CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC1C,CNCCCC1(C)CCCC1(C)COC(=O)NCC(=O)O,CNCCCC1(C)CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1C,CNCC(COC(=O)NC(CCC(=O)O)C(=O)O)CC1(C)CCCC1C,3.6080368672577827,3.6168343327357144,3.3514996454273804,3.5583135096299996
C:N:C-C,CC1CCCC1(C)C,CNCCCC1(C)CCCC1C,CNCCCC1(C)CCC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1C,CNCCCC1(C)CCCC1CCOC(=O)NCC(=O)O,CNCCCC1(C)CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1C,CC1CCCC1(C)CCCN(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.538058429427013,3.0842430352440475,3.3514996454273804,2.5900625312416667
C:N:C-C,CC1CCCC1(C)C,CNCCCC1(C)CCCC1C,CNCCCC1(C)C(C)CCC1COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1CCCC1(C)CCCN(C)COC(=O)NCC(=O)O,CNCCCC1(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)CCCC1C,CC1CCCC1(C)CCCN(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.608469665710055,2.975520384119048,3.8182613656341027,2.5900625312416667
C:N:C-C,CC1CCCC1(C)C,CNCCCC1(C)CCCC1C,CNCCCC1(C)CCCC1CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1CCCC1(C)CCCN(C)COC(=O)NCC(=O)O,CNCCCC1(C)CCCC1(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCCCC1(C)CC(COC(=O)NC(CCC(=O)O)C(=O)O)CC1C,3.4917256182792853,2.975520384119048,3.867833825933334,3.415395757186667
C:N:C-C,CC1CCCC1(C)C,CNCCCC1(C)CCCC1C,CNCCCC1(C)CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC1C,CNCCCC1(C)CCCC1(C)COC(=O)NCC(=O)O,CNCCCC1(C)CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1C,CNCC(COC(=O)NC(CCC(=O)O)C(=O)O)CC1(C)CCCC1C,3.6080368672577827,3.6168343327357144,3.3514996454273804,3.5583135096299996
C:N:C-C,CC1CCCC1(C)C,CNCCCC1(C)CCCC1C,CNCCCC1(C)CCC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1C,CNCCCC1(C)CCCC1CCOC(=O)NCC(=O)O,CNCCCC1(C)CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1C,CC1CCCC1(C)CCCN(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.538058429427013,3.0842430352440475,3.3514996454273804,2.5900625312416667
C:N:C-C,CC1CCCC1(C)C,CNCCCC1(C)CCCC1C,CNCCCC1(C)C(C)CCC1COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1CCCC1(C)CCCN(C)COC(=O)NCC(=O)O,CNCCCC1(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)CCCC1C,CC1CCCC1(C)CCCN(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.608469665710055,2.975520384119048,3.8182613656341027,2.5900625312416667
O=C-C=C-N,CC1CCCC1(C)C,CC1(C)CCCC1CC(N)=CC=O,CC1(C)CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC1CC(N)=CC=O,CC1(CCOC(=O)NCC(=O)O)CCCC1CC(N)=CC=O,CC1(C)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)CCC1CC(N)=CC=O,CC1(C)CCCC1CC(N)=C(C=O)COC(=O)NC(CCC(=O)O)C(=O)O,3.5143053166310603,3.0810968323135715,3.0500303651349996,2.7585121412849998
C(C)(C)(H)(O),CC1CCCC1(C)C,[H]C(C)(O)CCC1(C)CCCC1C,[H]C(O)(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)CCC1(C)CCCC1C,[H]C(O)(CCOC(=O)NCC(=O)O)CCC1(C)CCCC1C,[H]C(C)(O)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC1(C)CCCC1C,[H]C(C)(O)CCC1(CCOC(=O)NC(CCC(=O)O)C(=O)O)CCCC1C,2.6286014878642856,2.634590118341667,3.0538549064266665,3.1560357129466667
