add_SMILES,starting_SMILES 1,starting_SMILES 0,SMILES_with_Phe,SMILES_with_Gly,SMILES_with_Arg,SMILES_with_Glu,IE_Phe,IE_Gly,IE_Arg,IE_Glu
C=C-C-C,C,C=C(C)CC,C=C(C)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)=CCOC(=O)NCC(=O)O,C=C(C)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=C(CC)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.0659170411866663,2.4634932942575754,3.1475992288700003,2.777158321933334
C=C-C-C,C,C=C(C)CC,C=C(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=C(CC)CCOC(=O)NCC(=O)O,C=C(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,C=C(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.293215198325,2.335249845277576,2.892691655266667,2.8028034257783334
C=C-C-C,C,C=C(C)CC,C=C(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=C(C)C(C)COC(=O)NCC(=O)O,C=C(CC)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=C(CC)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.293215198325,2.4677010879492425,3.210865895536667,2.777158321933334
N=O,C,CN=O,O=NCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,O=NCCOC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCN=O)C(=O)O,O=NCCOC(=O)NC(CCC(=O)O)C(=O)O,2.3440715027,1.6656107241283333,3.015626502891667,2.387909836225
Cl-C:C-C=O,C,CC(Cl)CC=O,CC(Cl)(CC=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(Cl)C(C=O)COC(=O)NCC(=O)O,CC(Cl)(CC=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=CCC(Cl)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.451022028766667,2.1511419064866666,2.442116115625,2.7377500000000006
N-C-C-C-N,C,CNCCCN,NCCCNCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,NCCCNCCOC(=O)NCC(=O)O,CNCC(CN)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCCC(N)COC(=O)NC(CCC(=O)O)C(=O)O,2.9545339839366664,2.337183333333333,2.4801890770250004,2.590237676411667
C:C-C-C-C,C,CCCC(C)C,CCCC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCCCOC(=O)NCC(=O)O,CC(C)CCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.047606990082222,2.951549068258333,3.3038579742783334,3.0949633871766666
N(C)(C),C,CCNC,CNC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(C)COC(=O)NCC(=O)O,CNC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.8818202331933334,2.765095963058333,3.1194256394345237,2.7541313970116663
N(C)(C),C,CCNC,CCN(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(C)COC(=O)NCC(=O)O,CNCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCNCCOC(=O)NC(CCC(=O)O)C(=O)O,2.63259934318,2.6991650148916664,3.0138264314750005,3.0444842965833336
N(C)(C),C,CCNC,CCNCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(C)COC(=O)NCC(=O)O,CCNCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCNCCOC(=O)NC(CCC(=O)O)C(=O)O,2.59879740316,2.6991650148916664,2.9341303078083327,3.0444842965833336
N(C)(C),C,CCNC,CNC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(C)COC(=O)NCC(=O)O,CNCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.8818202331933334,2.6991650148916664,3.0138264314750005,2.7541313970116663
N(C)(C),C,CCNC,CNC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(C)COC(=O)NCC(=O)O,CNC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.8818202331933334,2.765095963058333,3.1194256394345237,2.7541313970116663
N(C)(C),C,CCNC,CCN(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(C)COC(=O)NCC(=O)O,CNCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCNCCOC(=O)NC(CCC(=O)O)C(=O)O,2.63259934318,2.6991650148916664,3.0138264314750005,3.0444842965833336
N(C)(C),C,CCNC,CCNCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(C)COC(=O)NCC(=O)O,CCNCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCNCCOC(=O)NC(CCC(=O)O)C(=O)O,2.59879740316,2.6991650148916664,2.9341303078083327,3.0444842965833336
N(C)(C),C,CCNC,CNC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(C)COC(=O)NCC(=O)O,CNCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.8818202331933334,2.6991650148916664,3.0138264314750005,2.7541313970116663
Cc1c(Cl)cccc1,C,CC1=CC=CC(C)=C1Cl,CC1=CC=C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(C)=C1Cl,CC1=CC=CC(CCOC(=O)NCC(=O)O)=C1Cl,CC1=CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)=CC(C)=C1Cl,CC1=CC=CC(CCOC(=O)NC(CCC(=O)O)C(=O)O)=C1Cl,2.72625106335,2.7841483706060606,2.7405121481755557,2.724956067548485
C=C-C-C,C,C=CC(C)C,C=CC(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CC(C)CCOC(=O)NCC(=O)O,C=CC(C)(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,C=CC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.4705567647500004,2.4432498452775753,2.759491655266667,2.6136232388533336
N=C-N-C-C,C,CCN(C)C=N,CCN(C=N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(COC(=O)NCC(=O)O)N(C)C=N,CCN(C)C(=N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CN(C=N)CCCOC(=O)NC(CCC(=O)O)C(=O)O,2.834649706213333,2.583214641,2.6471735399500003,2.7949397189450003
C-C=C-C=C,C,C=C(C)C=CC,C=C(C)C=C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC=CC(C)=CCOC(=O)NCC(=O)O,CC=CC(C)=CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC=CC(C)=CCOC(=O)NC(CCC(=O)O)C(=O)O,3.1894978262200007,2.299954318277576,2.8516174527200002,2.7284190518333333
Oc1ccc(O)cc1,CCCC(C)CC,CCCC(C)C(C)C1=CC(O)=CC=C1O,CCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)C(C)C1=CC(O)=CC=C1O,CCCC(C)C(C)C1=CC(O)=CC=C1OCOC(=O)NCC(=O)O,CCCC(C)C(C)C1=C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(O)=CC=C1O,CCCC(C)C(C)C1=C(COC(=O)NC(CCC(=O)O)C(=O)O)C(O)=CC=C1O,3.666494263732728,3.874287215245714,3.2409035900999994,3.5424104167666655
C(-C)(-C)(=N),CCCC(C)CC,CCC(C)C(CC)CC(C)=N,CCC(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C(CC)CC(C)=N,CCC(CCOC(=O)NCC(=O)O)C(CC)CC(C)=N,CCC(CC(C)=N)C(C)(CC)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)C(CC(C)=N)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.5046317188392857,2.848745356508571,3.245789937326667,3.071857249693333
N:C:C-C,CCCC(C)CC,CCCNC(CC)C(C)CC,CCCNC(CC)C(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)C(CC)NCC(C)COC(=O)NCC(=O)O,CCCNC(CC)C(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)C(CC)NCC(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.6980972689242857,2.763928849829047,3.5309529819783334,2.90388177615
C:C-C-C-C,CCCC(C)CC,CCCC(C)C(CC)C(C)CC,CCC(C)C(CC)C(C)CCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(C)C(CC)C(C)(CC)COC(=O)NCC(=O)O,CCCC(C)C(C(C)CC)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)C(CC)C(C)CCCCOC(=O)NC(CCC(=O)O)C(=O)O,3.4627584750803573,3.7369953228017865,3.8182343480450553,2.2859847797011907
O=C-C-C-C-C(N)-C,CCCC(C)CC,CCC(C)C(CC)C(C=O)CCC(C)N,CCC(C)C(CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C=O)CCC(C)N,CCC(C)C(CC)C(C=O)CCC(C)NCOC(=O)NCC(=O)O,CCC(C(C=O)CCC(C)N)C(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)C(CC)C(C=O)CCC(N)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.732175131894286,2.5411274157442856,3.1820237632599997,2.102923289093334
C(H)(:C)(:C),CCCC(C)CC,[H]C(C)(C)C(C)CC(C)CC,[H]C(C)(C)C(C)CC(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)(CCOC(=O)NCC(=O)O)C(C)CC(C)CC,[H]C(C)(C)C(C)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)CC,[H]C(C)(CCOC(=O)NC(CCC(=O)O)C(=O)O)C(C)CC(C)CC,2.870763290747857,2.986252780603571,3.6630072987266664,2.588066723575
CC1CC(N)CCC1,CCCC(C)CC,CCCC(C)C(C)C1CCC(N)CC1C,CCCC(C)C(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C1CCC(N)CC1C,CCCC(C)C(C)C1CCC(N)CC1(C)COC(=O)NCC(=O)O,CCCC(C)C(C)C1CCC(N)(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC1C,CCCC(C)C(C)C1CCC(N)(COC(=O)NC(CCC(=O)O)C(=O)O)CC1C,4.658185843771785,3.9597744696051196,4.221014242699999,2.8860682919419047
Cc1c(N)cccc1,CCCC(C)CC,CCC(C)CCCC1=CC=CC(N)=C1C,CCC(C)CCCC1=CC=CC(NCOC(=O)NC(C(=O)O)C2=CC=CC=C2)=C1C,CCC(C)CCCC1=CC=CC(NCOC(=O)NCC(=O)O)=C1C,CCC(C)CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC1=CC=CC(N)=C1C,CCC(CCCC1=CC=CC(N)=C1C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.1574933171309523,2.8710139871,3.693319429498441,3.2404926253333337
Cc1c(C)cccc1,CCCC(C)CC,CCCC(C)C(C)CC1=C(C)C=CC=C1,CCCC(C)C(C)CC1=C(C)C=CC=C1COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(C)C(C)(COC(=O)NCC(=O)O)CC1=C(C)C=CC=C1,CCCC(C)C(C)CC1=C(C)C=CC=C1COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(C)C(C)CC1=C(C)C=CC(COC(=O)NC(CCC(=O)O)C(=O)O)=C1,3.9681413181976195,3.5288520273759807,3.5319533723727274,3.030244067289286
N-C-N-C:C,CCCC(C)CC,CCC(C)C(CC)C(C)NCN,CCC(C)C(CC)C(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)NCN,CCC(C)C(C(C)COC(=O)NCC(=O)O)C(C)NCN,CCC(C)C(CC)C(C)N(CN)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)C(CC)C(C)NCNCOC(=O)NC(CCC(=O)O)C(=O)O,3.6112663018742217,2.751867177155238,4.089060788783362,2.4497167235750004
N-C:C:C-C,CCCC(C)CC,CCCC(N)C(C)CC(C)CC,CCC(C)CC(C)C(N)C(CC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(N)C(C)C(COC(=O)NCC(=O)O)C(C)CC,CCCC(N)C(C)CC(C)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(N)(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)CC(C)CC,3.687518348717782,3.8077392229807145,2.7532391880333336,3.3578549064266667
C(H)(:C),CCCC(C)CC,[H]C(C)CCC(C)CCC,[H]C(C)CCC(C)CCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)CCC(CCC)CCOC(=O)NCC(=O)O,[H]C(C)(CCC(C)CCC)COC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(C)CCC(C)C(CC)COC(=O)NC(CCC(=O)O)C(=O)O,2.5561142157099996,2.321223264155238,3.678543709385,3.152531688718333
Oc1c(N)cccc1,CCCC(C)CC,CCC(C)CC(C)C1=CC(N)=C(O)C=C1,CCC(C)CC(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C1=CC(N)=C(O)C=C1,CCC(C)CC(C)C1=C(COC(=O)NCC(=O)O)C(N)=C(O)C=C1,CCC(C)(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)C1=CC(N)=C(O)C=C1,CC(CCCOC(=O)NC(CCC(=O)O)C(=O)O)CC(C)C1=CC(N)=C(O)C=C1,3.9359022578393934,3.1686816351123808,3.07832327066,2.706617503385
C-O-C-C:C,CCCC(C)CC,CCCOCC(C)C(C)CCC,CCCOCC(C)C(C)(CCC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCOCC(C)C(C)CCCCOC(=O)NCC(=O)O,CCCOCC(C)C(CCC)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCOCC(C)(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)CCC,3.7111540881409524,3.384331970470714,3.5895510158916664,3.302705395391667
N(H)(:C)(:C),CCCC(C)CC,[H]N(C)CC(CC)C(C)CC,[H]N(C)CC(CC)(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)CC,[H]N(C)CC(CC)C(CC)CCOC(=O)NCC(=O)O,[H]N(C)CC(CCCOC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)CC,[H]N(CCOC(=O)NC(CCC(=O)O)C(=O)O)CC(CC)C(C)CC,3.476149900439286,3.0799931913203893,2.8575726921107143,2.6696640884250002
CC1CC(C)CC1,CCCC(C)CC,CCCC(C)C(C)CC1CCC(C)C1,CC1CCC(CC(C)C(C)CC(C)COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1,CCCC(C)C(C)CC1CCC(C)C1COC(=O)NCC(=O)O,CCCC(C)C(C)CC1CCC(C)(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1,CCCC(C)C(C)CC1CCC(C)(COC(=O)NC(CCC(=O)O)C(=O)O)C1,3.2377378154178573,3.2869036329859527,3.5943114848161906,2.831466383174286
N-C:N:N,CCCC(C)CC,CCC(C)C(CC)N(N)CN,CCC(C)C(CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1)N(N)CN,CCC(N(N)CN)C(C)(CC)COC(=O)NCC(=O)O,CCC(C)C(CC)N(CN)NCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)C(CC)N(N)C(N)COC(=O)NC(CCC(=O)O)C(=O)O,2.9663226921107144,3.3535559796212695,2.626497703510714,2.9844361171916667
Cc1cc(C)ccc1,CCCC(C)CC,CCCC(C)CCCC1=CC=CC(C)=C1,CCCC(C)(CCCC1=CC=CC(C)=C1)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(C)CCC(COC(=O)NCC(=O)O)C1=CC=CC(C)=C1,CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)CCCC1=CC=CC(C)=C1,CCCC(C)CCCC1=CC(COC(=O)NC(CCC(=O)O)C(=O)O)=CC(C)=C1,3.9776924580051194,3.798027299404167,3.5056143550327277,3.1177744424009526
O=C-C:C,CCCC(C)CC,CCC(C)C(CC)CCC=O,CCC(C)C(CCC=O)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)C(CCC=O)CCCOC(=O)NCC(=O)O,CCC(C)C(CCC=O)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)C(CCC=O)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.496789625439286,2.9588295549728567,2.501300338660714,2.8600501206891025
C1CC=CN1,CCCC(C)CC,CCCC(C)C(C)C1C=CNC1,CCCC(C)C(C)C1C=C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)NC1,CCCC(C)C(C)C1CNC=C1COC(=O)NCC(=O)O,CC(CCCCOC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)C1C=CNC1,CCCC(C)C(C)C1C=CNC1COC(=O)NC(CCC(=O)O)C(=O)O,3.5278543018809527,2.7251014608285713,3.1260549441390477,3.4377427473499997
C1CCNC1,CCCC(C)CC,CCC(C)C(CC)C1CCCN1,CCC(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C(CC)C1CCCN1,CCC(C)C(C(C)COC(=O)NCC(=O)O)C1CCCN1,CCC(C)C(CC)C1CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)CN1,CCC(C)C(CC)C1NCCC1COC(=O)NC(CCC(=O)O)C(=O)O,3.659301022345953,3.632683022024048,3.191682862845714,3.2753067945441026
C-C:C-C:C,CCCC(C)CC,CCCC(C)C(C)C(CC)CC,CCCC(C)C(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C(CC)CC,CCC(CC)C(C)C(C)CC(C)COC(=O)NCC(=O)O,CCC(CC)C(C)C(C)C(CC)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(C)C(C)(COC(=O)NC(CCC(=O)O)C(=O)O)C(CC)CC,3.8814374299767858,3.0248404189151517,3.702637656396191,2.9672566935409526
O-C-C-C-C-C-C-C,CCCC(C)CC,CCC(C)CC(C)C(CC)CCCCO,CCC(C)CC(C)C(CC)CCCCOCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CC(C)C(CC)CC(CCO)COC(=O)NCC(=O)O,CCC(C)CC(C)C(CC)CCCCOCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CC(C)C(CC)CCCCOCOC(=O)NC(CCC(=O)O)C(=O)O,4.487837865135584,4.3244597619051195,4.365353384351722,2.1017721440285717
C1CCC=CC1,CCCC(C)CC,CCCC(C)C(C)C1CC=CCC1,CC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)C(C)C1CC=CCC1,CCCC(C)C(C)C1CCC=CC1COC(=O)NCC(=O)O,CCCC(C)C(C)C1CC=CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1,CCCC(C)(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)C1CC=CCC1,3.8003504127517864,4.1242245651075,3.573747841862647,2.960580164580952
C(-N)(=O),CCCC(C)CC,CCCC(C)C(C)NC=O,CCCC(C)C(C)N(C=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CCCCOC(=O)NCC(=O)O)C(C)NC=O,CCCC(C)C(C)N(C=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(C)C(CCOC(=O)NC(CCC(=O)O)C(=O)O)NC=O,2.9480806836749998,3.002120762645238,2.4555417121750005,2.7369041865083332
N=C-C=C,CCCC(C)CC,C=C(C=N)CCCC(C)CC,C=C(C=N)C(CCC(C)CC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,C=C(C=NCOC(=O)NCC(=O)O)CCCC(C)CC,C=C(C=N)CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)CC,C=C(C=N)C(CCC(C)CC)COC(=O)NC(CCC(=O)O)C(=O)O,3.4417605198142858,3.257380549335714,3.3742290743466663,3.0284
N(H)(:C)(:C),CCCC(C)CC,[H]N(C)CCC(CC)CCC,[H]N(C)CCC(CCC)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]N(C)CCC(CC)CCCCOC(=O)NCC(=O)O,[H]N(C)CCC(CC)CC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,[H]N(C)CCC(CC)C(CC)COC(=O)NC(CCC(=O)O)C(=O)O,2.8376031263642854,2.948244051738571,3.648647807890714,3.6189947590849996
Oc1c(O)cccc1,CCCC(C)CC,CCCC(C)(CC)C1=CC=CC(O)=C1O,CCCC(C)(CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C1=CC=CC(O)=C1O,CCCC(C)(CC)C1=C(COC(=O)NCC(=O)O)C=CC(O)=C1O,CCCC(C)(CC)C1=CC=CC(O)=C1OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)(CC)C1=CC=CC(O)=C1O,3.8627665506266666,2.6959780254195236,3.5379770483199993,2.89918823976
Cl-C:C-O-C,CCCC(C)CC,CCC(C)CC(C)C(CCl)OC,CCC(C)CC(C)C(OC)C(Cl)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)CC(C)(COC(=O)NCC(=O)O)C(CCl)OC,CCC(C)(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)C(CCl)OC,COC(CCl)C(C)CC(C)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.860568885102501,3.1845428372540474,3.349205166944048,3.4534282098449998
Cc1c(Cl)cccc1,CCCC(C)CC,CCCC(CC)CC1=CC=CC(C)=C1Cl,CCCC(CC)CC1=CC=CC(CCOC(=O)NC(C(=O)O)C2=CC=CC=C2)=C1Cl,CCC(CCCCOC(=O)NCC(=O)O)CC1=CC=CC(C)=C1Cl,CCCC(CCCOC(=O)NC(CCCNC(=N)N)C(=O)O)CC1=CC=CC(C)=C1Cl,CCCC(CC)C(COC(=O)NC(CCC(=O)O)C(=O)O)C1=CC=CC(C)=C1Cl,3.7151124652051193,2.81373637907,3.6456424087199997,3.21499228372
C-C-C=C,CCCC(C)CC,C=C(CC)CC(CC)CCC,CCCC(CC)CC(=CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)CC,C=C(CC)C(COC(=O)NCC(=O)O)C(CC)CCC,C=C(CC(CC)CCC)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(CC)CC(=CCOC(=O)NC(CCC(=O)O)C(=O)O)CC,2.8165755370142853,3.2377437028232143,3.7871569930564832,2.4954166666666664
O-C:C-O-C,CCCC(C)CC,CCCC(CC)COCCOC,CCC(COCCOC)C(CC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(COCCOC)C(C)COC(=O)NCC(=O)O,CCC(CCCCOC(=O)NC(CCCNC(=N)N)C(=O)O)COCCOC,CCC(COCCOC)CC(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.723624581890769,3.6348683893351583,3.5730931526399994,3.713651261510769
C-N-C-N-C,CCCC(C)CC,CCCC(C)C(C)N(C)CNC,CCCC(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)N(C)CNC,CCCC(C)C(C)N(CCOC(=O)NCC(=O)O)CNC,CCCC(C)C(C)(COC(=O)NC(CCCNC(=N)N)C(=O)O)N(C)CNC,CCC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)C(C)N(C)CNC,3.8356959421148806,3.904169830040715,3.295758426925714,3.343959845611667
C(C)(C)(H)(N),CCCC(C)CC,[H]C(C)(N)CCC(CC)CCC,[H]C(C)(N)CC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(CC)CCC,[H]C(C)(N)CC(COC(=O)NCC(=O)O)C(CC)CCC,[H]C(C)(N)CCC(CC)(CCC)COC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(C)(N)C(COC(=O)NC(CCC(=O)O)C(=O)O)CC(CC)CCC,3.894266755396721,3.304166371539048,3.73217170814,3.0755474033249994
N,CCCC(C)CC,CCCC(C)C(C)N,CCCC(C)C(C)NCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(COC(=O)NCC(=O)O)C(C)C(C)N,CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)C(C)N,CC(COC(=O)NC(CCC(=O)O)C(=O)O)CC(C)C(C)N,3.40940655101,3.029569102328572,3.529484636075,2.6418890770249996
C(:C)(:N),CCCC(C)CC,CCCC(C)(CC)CCN,CCCC(C)(CC)CC(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(CCN)CCCCOC(=O)NCC(=O)O,CCC(C)(CCN)CC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(C)(CCN)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.7317823742342213,3.051744051738571,3.532530436814047,3.1857140699916666
Cc1cc(O)ccc1,CCCC(C)CC,CCC(C)C(CC)OC1=CC=CC(C)=C1,CCC(C)C(CC)OC1=CC=CC(CCOC(=O)NC(C(=O)O)C2=CC=CC=C2)=C1,CCC(C)C(CC)(COC(=O)NCC(=O)O)OC1=CC=CC(C)=C1,CCC(C)C(CC)OC1=CC=CC(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)=C1,CCC(C)C(CC)OC1=CC(COC(=O)NC(CCC(=O)O)C(=O)O)=CC(C)=C1,3.6967318863470133,3.311281189872381,3.7325686315784417,3.57086593902
O=C-C-C-C,CCCC(C)CC,CCCC(=O)C(C)(CC)CCC,CCCC(=O)C(C)(CC)C(CC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(=O)C(C)(CCC)C(C)COC(=O)NCC(=O)O,CCCC(=O)C(CC)(CCC)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(=O)C(C)(CCC)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.5075016948434525,2.6073232641552377,3.332202977790769,2.727604906426667
c1cc[nH]c1,CCCC(C)CC,CCC(C)CC(C)C1=CNC=C1,CCC(C)(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)C1=CNC=C1,CCC(C)CC(C)C1=CN(COC(=O)NCC(=O)O)C=C1,CCC(C)CC(C)C1=C(COC(=O)NC(CCCNC(=N)N)C(=O)O)NC=C1,CCC(C)CC(C)(COC(=O)NC(CCC(=O)O)C(=O)O)C1=CNC=C1,3.481695466397619,3.0132916303285713,3.633162689432381,3.4942335007616663
C(C)(H)(N),CCCC(C)CC,[H]C(C)NC(C)(CC)CCC,[H]C(C)NC(C)(CCC)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)NC(C)(CC)CC(C)COC(=O)NCC(=O)O,[H]C(C)NC(C)(CCC)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(C)N(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)(CC)CCC,3.454863886539286,2.6692990019219045,3.335337854577381,3.360065612291667
