add_SMILES,starting_SMILES 1,starting_SMILES 0,SMILES_with_Phe,SMILES_with_Gly,SMILES_with_Arg,SMILES_with_Glu,IE_Phe,IE_Gly,IE_Arg,IE_Glu
O=C-C-O,C,COCC=O,COCC(=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,COC(C=O)COC(=O)NCC(=O)O,COCC(=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,COC(C=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.748888466933333,2.2423018566616664,2.699424128181818,2.605833333333334
O=C-C-C-C=O,C,CC(=O)CCC=O,O=CCCC(=O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,O=CCCC(=O)CCOC(=O)NCC(=O)O,CC(=O)CCC(=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(=O)CCC(=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.4549833333333333,2.45087639682,2.2072610087083335,2.4625000000000004
O=C-C-C:C,C,CCCC(C)=O,CCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)=O,CCCC(=O)CCOC(=O)NCC(=O)O,CC(=O)CCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)=O,3.2889871382499996,2.4488263968200004,2.6234802040500003,2.4843951655333334
N-C:C-C,C,CCCCN,CC(CCN)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(N)COC(=O)NCC(=O)O,CCCCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(CN)COC(=O)NC(CCC(=O)O)C(=O)O,3.165276066566667,2.3509089361866664,2.8106816110266672,2.32417988272
O-C:C-C-C,C,CCC(C)CO,CCC(CO)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(CO)CCOC(=O)NCC(=O)O,CCC(C)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)COCOC(=O)NC(CCC(=O)O)C(=O)O,3.17470655101,2.60172192382,2.8331041865083337,2.662091655266667
C(C)(C),C,CC(C)C,CC(C)(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCOC(=O)NCC(=O)O,CC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.5802071867588894,2.602547336433333,3.07974672051,2.0902872869535716
C(-C)(=N),C,CC=NC,CN=C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CN=CCCOC(=O)NCC(=O)O,CC=NCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC=NCCOC(=O)NC(CCC(=O)O)C(=O)O,2.795624460358333,2.412357113815,2.8584986860651513,2.9477403641318185
C(N)(N),C,CC(N)N,CC(N)NCOC(=O)NC(C(=O)O)C1=CC=CC=C1,NC(N)CCOC(=O)NCC(=O)O,CC(N)NCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)NCOC(=O)NC(CCC(=O)O)C(=O)O,2.2338029023866666,2.3510449512666662,2.6698386954333335,2.398371560786667
C(C)(C)(H)(O),C,[H]C(C)(C)OC,[H]C(C)(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)OC,[H]C(C)(C)OCCOC(=O)NCC(=O)O,[H]C(C)(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)OC,[H]C(C)(C)OCCOC(=O)NC(CCC(=O)O)C(=O)O,2.865320471583333,2.2103870123666667,3.0388065510100004,2.810009836225
C1CCCCC1,C,CC1CCCCC1,CC1CCCC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1,CC1CCCC(COC(=O)NCC(=O)O)C1,CC1CCCCC1COC(=O)NC(CCCNC(=N)N)C(=O)O,CC1CCC(COC(=O)NC(CCC(=O)O)C(=O)O)CC1,3.6057284768866666,2.5923558985749997,3.072657233825,2.0718974217583335
Cc1cc(Cl)ccc1,C,CCC1=CC(Cl)=CC=C1,CCC1=C(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(Cl)=CC=C1,CCC1=C(COC(=O)NCC(=O)O)C(Cl)=CC=C1,CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1=CC(Cl)=CC=C1,CCC1=CC(Cl)=C(COC(=O)NC(CCC(=O)O)C(=O)O)C=C1,3.4732216342375004,2.493774242424242,3.136159130786667,2.5799060675484844
C:C-C=C-C,C,CCC=C(C)C,CC(C)=CCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(COC(=O)NCC(=O)O)=C(C)C,CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)=C(C)C,CCC=C(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.0195289285200007,2.8008576207509095,2.827914088425,3.4202796023700004
C-C:C:C-C,C,CCC(C)CC,CCC(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)C(C)COC(=O)NCC(=O)O,CCC(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.2401572730300003,2.6101341324250003,3.002304186508333,3.1234791979083334
C(-C)(-C)(=N),C,CCC(C)=N,CCC(C)=NCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(=N)CCOC(=O)NCC(=O)O,CC(=N)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)=NCOC(=O)NC(CCC(=O)O)C(=O)O,2.60775,2.401013830306667,2.279305743691667,2.388075119381818
O-C:C:C-C,C,CC(C)CCO,CC(C)C(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)CCOCOC(=O)NCC(=O)O,CC(C)CCOCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCO)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.38287173191,2.9551163087583334,3.0709421635466674,2.715831225108334
C(:C)(:C)(:C),C,CCC(C)C,CC(C)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(C)COC(=O)NCC(=O)O,CCC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.13583664883,2.8620269796850004,3.0428140170083333,3.1773900980833334
C(F)(F),C,CC(F)F,CC(F)(F)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(F)(F)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(F)F)C(=O)O,CC(F)(F)COC(=O)NC(CCC(=O)O)C(=O)O,2.8868982502533336,1.5070539123416666,2.5627980636783336,1.9313000000000002
O=C-C-O-C,C,COC(C)C=O,COC(C)C(=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,COC(C=O)CCOC(=O)NCC(=O)O,COC(C)C(=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,COC(C=O)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.760666666666667,2.5522450747616667,2.3829521397080087,2.8253
O=C-C-O-C,C,COC(C)C=O,CC(C=O)OCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,COC(C)(C=O)COC(=O)NCC(=O)O,COC(C)(C=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,COC(C)(C=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.8432603907533336,2.408813629208333,2.2701847514166666,2.6752737427083337
O=C-C-O-C,C,COC(C)C=O,COC(C)C(=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,COC(C)C(=O)COC(=O)NCC(=O)O,COC(C)C(=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,COC(C)(C=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.760666666666667,2.3103401806416666,2.3829521397080087,2.6752737427083337
O=C-C-O-C,C,COC(C)C=O,COC(C=O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,COC(C)C(=O)COC(=O)NCC(=O)O,COC(C=O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C=O)OCCOC(=O)NC(CCC(=O)O)C(=O)O,2.75305,2.3103401806416666,2.5751448216666666,3.0023543707068185
O=C-C-O-C,C,COC(C)C=O,COC(C)C(=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,COC(C=O)CCOC(=O)NCC(=O)O,COC(C)C(=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,COC(C=O)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.760666666666667,2.5522450747616667,2.3829521397080087,2.8253
O=C-C-O-C,C,COC(C)C=O,CC(C=O)OCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,COC(C)(C=O)COC(=O)NCC(=O)O,COC(C)(C=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,COC(C)(C=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.8432603907533336,2.408813629208333,2.2701847514166666,2.6752737427083337
O=C-C-O-C,C,COC(C)C=O,COC(C)C(=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,COC(C)C(=O)COC(=O)NCC(=O)O,COC(C)C(=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,COC(C)(C=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.760666666666667,2.3103401806416666,2.3829521397080087,2.6752737427083337
O=C-C-O-C,C,COC(C)C=O,COC(C=O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,COC(C)C(=O)COC(=O)NCC(=O)O,COC(C=O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C=O)OCCOC(=O)NC(CCC(=O)O)C(=O)O,2.75305,2.3103401806416666,2.5751448216666666,3.0023543707068185
O-C-C-C-C-C(N)-C,C,CNC(C)CCCCO,CNC(C)CCCCOCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(C)CC(CCO)COC(=O)NCC(=O)O,CC(CCCCO)NCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCCCO)NCCOC(=O)NC(CCC(=O)O)C(=O)O,2.82382549688,3.002120762645238,2.367005395612381,2.7084800538433336
O-N-C-C,C,CCN(C)O,CN(O)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CN(O)CCCOC(=O)NCC(=O)O,CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)N(C)O,CCN(C)OCOC(=O)NC(CCC(=O)O)C(=O)O,2.831775226045,2.475028408095,2.451570532517857,2.5950925658083337
C(O)(:C),C,CCCO,CC(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(O)COC(=O)NCC(=O)O,CC(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=C(O)CCC(NC(=O)OCCCCO)C(=O)O,2.4861013854199996,2.507495963058333,2.3676749886,2.4793715607866664
N=C-N-C-C,C,CCNC=NC,CCNC=NCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CN=CNC(C)COC(=O)NCC(=O)O,CN=CNCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CN=CNCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.5311974031599993,2.8814353605916665,2.9387176320028567,2.815551491491667
N=C-C-C,C,CC(C)C=N,CC(C)(C=N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(C)C=NCOC(=O)NCC(=O)O,CC(C)(C=N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C=N)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.75796362178,2.2653654204616664,2.3293022257805562,2.4825583219333334
C:N-C:C,C,CCNCC,CCNC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCCCOC(=O)NCC(=O)O,CCNCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCNC(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.15976961459,2.738904836033333,2.35101494436,2.5904563856116662
C-C-O-C:C,C,CCCOCC,CCOC(CC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCOC(C)COC(=O)NCC(=O)O,CCOCC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCOC(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.7529364448850004,2.9201405545333334,2.6441581081933334,2.9885089727678573
C-C-O-C:C,C,CCCOCC,CCCOC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCOCCCCOC(=O)NCC(=O)O,CCOCCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCOC(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.7147176320028574,2.292608515066667,2.7401176320028573,2.9885089727678573
C-C-O-C:C,C,CCCOCC,CCCOCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCOCCCOC(=O)NCC(=O)O,CCCOCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCOC(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.00620655101,2.32624226952,2.5457009653361906,2.9885089727678573
C-C-O-C:C,C,CCCOCC,CCCOCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCOCCCCOC(=O)NCC(=O)O,CCCOCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCOCCCOC(=O)NC(CCC(=O)O)C(=O)O,3.00620655101,2.292608515066667,2.5457009653361906,3.262616600975
C-C-O-C:C,C,CCCOCC,CCOC(CC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCOC(C)COC(=O)NCC(=O)O,CCOCC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCOC(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.7529364448850004,2.9201405545333334,2.6441581081933334,2.9885089727678573
C-C-O-C:C,C,CCCOCC,CCCOC(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCOCCCCOC(=O)NCC(=O)O,CCOCCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCOC(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.7147176320028574,2.292608515066667,2.7401176320028573,2.9885089727678573
C-C-O-C:C,C,CCCOCC,CCCOCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCOCCCOC(=O)NCC(=O)O,CCCOCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCOC(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.00620655101,2.32624226952,2.5457009653361906,2.9885089727678573
C-C-O-C:C,C,CCCOCC,CCCOCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCOCCCCOC(=O)NCC(=O)O,CCCOCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCCOCCCOC(=O)NC(CCC(=O)O)C(=O)O,3.00620655101,2.292608515066667,2.5457009653361906,3.262616600975
C(-C)(=O),C,CC(C)=O,CC(=O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(=O)CCOC(=O)NCC(=O)O,CC(=O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(=O)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.486783333333333,2.1739616760200002,2.6512749886,2.57695
C(-C)(-C)(=C),C,C=C(C)CC,CCC(C)=CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=C(C)C(C)COC(=O)NCC(=O)O,CCC(C)=CCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=C(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.1972514857666665,2.4677010879492425,3.211427723841667,2.8028034257783334
C(-C)(-C)(=C),C,C=C(C)CC,CCC(C)=CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=C(C)CCCOC(=O)NCC(=O)O,C=C(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,C=C(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.1972514857666665,2.320262832910909,2.892691655266667,2.8028034257783334
C(-C)(-C)(=C),C,C=C(C)CC,C=C(CC)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=C(CC)CCOC(=O)NCC(=O)O,CCC(C)=CCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=C(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.1487521242666667,2.335249845277576,3.211427723841667,2.8028034257783334
C(-C)(-C)(=C),C,C=C(C)CC,C=C(C)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,C=C(C)CCCOC(=O)NCC(=O)O,CCC(C)=CCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=C(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.0659170411866663,2.320262832910909,3.211427723841667,2.8028034257783334
C(-C)(-C)(=C),C,C=C(C)CC,CCC(C)=CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=C(C)C(C)COC(=O)NCC(=O)O,CCC(C)=CCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=C(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.1972514857666665,2.4677010879492425,3.211427723841667,2.8028034257783334
C(-C)(-C)(=C),C,C=C(C)CC,CCC(C)=CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=C(C)CCCOC(=O)NCC(=O)O,C=C(C)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,C=C(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.1972514857666665,2.320262832910909,2.892691655266667,2.8028034257783334
C(-C)(-C)(=C),C,C=C(C)CC,C=C(CC)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=C(CC)CCOC(=O)NCC(=O)O,CCC(C)=CCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=C(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.1487521242666667,2.335249845277576,3.211427723841667,2.8028034257783334
C(-C)(-C)(=C),C,C=C(C)CC,C=C(C)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,C=C(C)CCCOC(=O)NCC(=O)O,CCC(C)=CCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=C(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.0659170411866663,2.320262832910909,3.211427723841667,2.8028034257783334
O-C-C-C:C,C,CCCCOC,CCCCOCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,COCCC(C)COC(=O)NCC(=O)O,CCCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)OC,CCC(COC)COC(=O)NC(CCC(=O)O)C(=O)O,2.64660727303,2.8661650148916666,3.062189077025,2.7762553621
CC1CCC(O)CC1,C,CCC1CCC(O)CC1,CCC1CCC(O)(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC1,CCC1CCC(O)CC1COC(=O)NCC(=O)O,CCC1CCC(O)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1,CCC1CCC(OCOC(=O)NC(CCC(=O)O)C(=O)O)CC1,3.4064147156916667,2.9003096816523812,3.199562753665,3.152129752145
C1CCNC1,C,CC1CCCN1,CC1CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CN1,CC1CC(COC(=O)NCC(=O)O)CN1,N=C(N)NCCCC(NC(=O)OCCC1CCCN1)C(=O)O,CC1CCC(COC(=O)NC(CCC(=O)O)C(=O)O)N1,3.1941643574366667,2.5873142433083336,2.559837519841667,2.346185378013889
Oc1ccc(O)cc1,C,CC1=C(O)C=CC(O)=C1,CC1=C(OCOC(=O)NC(C(=O)O)C2=CC=CC=C2)C=CC(O)=C1,CC1=C(O)C=C(COC(=O)NCC(=O)O)C(O)=C1,CC1=C(O)C=CC(O)=C1COC(=O)NC(CCCNC(=N)N)C(=O)O,CC1=C(O)C=C(COC(=O)NC(CCC(=O)O)C(=O)O)C(O)=C1,3.226801442875,2.7845500000000003,2.5515488870283334,2.728157076041667
O-C-C-C-C-C-O-C,C,COCCCC(C)CO,COCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)CO,COC(CCC(C)CO)COC(=O)NCC(=O)O,COCCCC(C)COCOC(=O)NC(CCCNC(=N)N)C(=O)O,COCCC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)CO,3.4707920447133334,3.4387994003416673,3.18748419756,2.604770853175
O-C-C-C-C-C-C-C,C,CCCCC(C)CCO,CCCCC(CCO)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCC(C)C(CO)COC(=O)NCC(=O)O,CCCCC(C)C(CO)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)CCO,2.71660050828,3.08435918616,3.2291333862849996,3.1535340319849996
C(C)(Cl)(H),C,[H]C(C)(C)Cl,[H]C(C)(Cl)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(C)(Cl)CCOC(=O)NCC(=O)O,[H]C(C)(Cl)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(C)(Cl)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.710104095493333,2.5209449512666664,2.4705624174266667,2.4795999999999996
O-C-C-N-C,C,CNCCOC,CNCCOCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,COCCNCCOC(=O)NCC(=O)O,COCCNCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(COC)COC(=O)NC(CCC(=O)O)C(=O)O,2.7457089953366665,2.792684851111667,3.4376560227683335,2.8230386954333335
CC1CC(O)CCC1,C,CC1CCC(C)C(O)C1,CC1CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(C)CC1O,CC1CCC(CCOC(=O)NCC(=O)O)CC1O,CC1CC(O)C(C)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1,CC1CCC(C)C(O)(COC(=O)NC(CCC(=O)O)C(=O)O)C1,3.275137090741667,2.751012596570238,3.141455335901667,3.199012372425
N(C)(:C),C,CN(C)C,CN(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CN(C)CCOC(=O)NCC(=O)O,CN(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CN(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.7513330240133334,2.8489336274249997,3.1270562365083334,2.8005836928333334
C(C)(H),C,[H]CCC,[H]C(CC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]CC(C)COC(=O)NCC(=O)O,[H]CC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(CC)COC(=O)NC(CCC(=O)O)C(=O)O,2.587077314453333,2.4354695554,2.510627507926667,2.4672048941199995
C-C-N-C-C,C,CCCNCC,CCNC(CC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCCCCOC(=O)NCC(=O)O,CCCN(CC)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCNCC(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.6045453178600004,2.3135273144533333,2.966391441526667,2.3970749886000005
N(-C)(=C),C,C=NCC,C=NCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=NCCCOC(=O)NCC(=O)O,C=NC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCN=CCOC(=O)NC(CCC(=O)O)C(=O)O,2.525376694386666,2.3962969625416664,2.827432782291667,2.9058842965833334
O-C-C-C-O,C,CC(CO)CO,CC(CO)COCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(CO)C(O)COC(=O)NCC(=O)O,CC(CO)C(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=C(O)CCC(NC(=O)OCCC(CO)CO)C(=O)O,2.9621173172699997,2.481924460358333,2.6017568732833336,2.7029053621
OC1C(Cl)CCCC1,C,COC1CCCCC1Cl,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCOC1CCCCC1Cl,COC1CCC(COC(=O)NCC(=O)O)CC1Cl,COC1(COC(=O)NC(CCCNC(=N)N)C(=O)O)CCCCC1Cl,COC1C(Cl)CCCC1COC(=O)NC(CCC(=O)O)C(=O)O,3.480305766480001,2.278755186375556,2.913203078968333,2.7384880720283333
