add_SMILES,starting_SMILES 1,starting_SMILES 0,SMILES_with_Phe,SMILES_with_Gly,SMILES_with_Arg,SMILES_with_Glu,IE_Phe,IE_Gly,IE_Arg,IE_Glu
C(-N)(=O),C,CC(N)=O,NC(=O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,NC(=O)CCOC(=O)NCC(=O)O,CC(=O)NCOC(=O)NC(CCCNC(=N)N)C(=O)O,NC(=O)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.3002048941199997,1.80505489412,2.6063749886000003,2.2009499999999997
C(-N)(=O),C,CC(N)=O,CC(=O)NCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(=O)NCOC(=O)NCC(=O)O,CC(=O)NCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(=O)NCOC(=O)NC(CCC(=O)O)C(=O)O,2.24885489412,2.1136283426866664,2.6063749886000003,2.07305
C(-N)(=O),C,CC(N)=O,NC(=O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,NC(=O)CCOC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(N)=O)C(=O)O,CC(=O)NCOC(=O)NC(CCC(=O)O)C(=O)O,2.3002048941199997,1.80505489412,2.391541655266667,2.07305
C(-N)(=O),C,CC(N)=O,CC(=O)NCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(=O)NCOC(=O)NCC(=O)O,CC(=O)NCOC(=O)NC(CCCNC(=N)N)C(=O)O,NC(=O)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.24885489412,2.1136283426866664,2.6063749886000003,2.2009499999999997
CC1C(O)CCC1,C,CC1CCC(C)C1O,CC1CCC(C)(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1O,CC1CCC(C)C1OCOC(=O)NCC(=O)O,CC1CCC(C)C1OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC1CC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)C1O,3.1268891094805555,3.0688983427783336,3.2289908821616664,2.5175067647500002
C-N-C:C-C,C,CCCCNC,CCCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)NC,CCCCN(C)COC(=O)NCC(=O)O,CNCCCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CNCCCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.9724979530100004,2.5368128618166668,2.70801494436,2.947816600975
O-C:C-C,C,CCC(C)O,CC(O)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(O)CCOC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)OCOC(=O)NC(CCC(=O)O)C(=O)O,3.20827168167,2.376658573153333,2.3465861171916673,2.54194597472
O-C:C-C,C,CCC(C)O,CCC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)C(C)COC(=O)NCC(=O)O,CCC(C)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(O)COC(=O)NC(CCC(=O)O)C(=O)O,3.0801592907838886,2.2538382274533335,3.2332232176766675,2.5130161156249997
O-C:C-C,C,CCC(C)O,CCC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(O)CCOC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.0801592907838886,2.376658573153333,2.3465861171916673,2.19862988272
O-C:C-C,C,CCC(C)O,CCC(O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CCCOC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(O)COC(=O)NC(CCC(=O)O)C(=O)O,3.232853804916666,2.7095166666666666,2.3465861171916673,2.5130161156249997
O-C:C-C,C,CCC(C)O,CCC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CCCOC(=O)NCC(=O)O,CCC(C)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)OCOC(=O)NC(CCC(=O)O)C(=O)O,3.0801592907838886,2.7095166666666666,3.2332232176766675,2.54194597472
O-C:C-C,C,CCC(C)O,CC(O)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)OCOC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)OCOC(=O)NC(CCC(=O)O)C(=O)O,3.20827168167,2.399030793261667,2.3465861171916673,2.54194597472
O-C:C-C,C,CCC(C)O,CC(O)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(O)COC(=O)NCC(=O)O,CCC(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.379857526995,2.572907793691667,2.6645800538433333,2.19862988272
O-C:C-C,C,CCC(C)O,CC(O)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CCCOC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.379857526995,2.7095166666666666,2.3465861171916673,2.8028034257783334
O-C:C-C,C,CCC(C)O,CCC(C)OCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(O)COC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(O)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.9285067647500003,2.572907793691667,2.3465861171916673,2.77697988272
O-C:C-C,C,CCC(C)O,CC(O)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(O)CCOC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)OCOC(=O)NC(CCC(=O)O)C(=O)O,3.20827168167,2.376658573153333,2.3465861171916673,2.54194597472
O-C:C-C,C,CCC(C)O,CCC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)C(C)COC(=O)NCC(=O)O,CCC(C)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(O)COC(=O)NC(CCC(=O)O)C(=O)O,3.0801592907838886,2.2538382274533335,3.2332232176766675,2.5130161156249997
O-C:C-C,C,CCC(C)O,CCC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(O)CCOC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.0801592907838886,2.376658573153333,2.3465861171916673,2.19862988272
O-C:C-C,C,CCC(C)O,CCC(O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CCCOC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(O)COC(=O)NC(CCC(=O)O)C(=O)O,3.232853804916666,2.7095166666666666,2.3465861171916673,2.5130161156249997
O-C:C-C,C,CCC(C)O,CCC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CCCOC(=O)NCC(=O)O,CCC(C)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)OCOC(=O)NC(CCC(=O)O)C(=O)O,3.0801592907838886,2.7095166666666666,3.2332232176766675,2.54194597472
O-C:C-C,C,CCC(C)O,CC(O)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)OCOC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)OCOC(=O)NC(CCC(=O)O)C(=O)O,3.20827168167,2.399030793261667,2.3465861171916673,2.54194597472
O-C:C-C,C,CCC(C)O,CC(O)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(O)COC(=O)NCC(=O)O,CCC(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.379857526995,2.572907793691667,2.6645800538433333,2.19862988272
O-C:C-C,C,CCC(C)O,CC(O)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CCCOC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.379857526995,2.7095166666666666,2.3465861171916673,2.8028034257783334
O-C:C-C,C,CCC(C)O,CCC(C)OCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(O)COC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(O)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.9285067647500003,2.572907793691667,2.3465861171916673,2.77697988272
O-C:C-C,C,CCC(C)O,CC(O)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(O)CCOC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)OCOC(=O)NC(CCC(=O)O)C(=O)O,3.20827168167,2.376658573153333,2.3465861171916673,2.54194597472
O-C:C-C,C,CCC(C)O,CCC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)C(C)COC(=O)NCC(=O)O,CCC(C)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(O)COC(=O)NC(CCC(=O)O)C(=O)O,3.0801592907838886,2.2538382274533335,3.2332232176766675,2.5130161156249997
O-C:C-C,C,CCC(C)O,CCC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(O)CCOC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.0801592907838886,2.376658573153333,2.3465861171916673,2.19862988272
O-C:C-C,C,CCC(C)O,CCC(O)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CCCOC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(O)COC(=O)NC(CCC(=O)O)C(=O)O,3.232853804916666,2.7095166666666666,2.3465861171916673,2.5130161156249997
O-C:C-C,C,CCC(C)O,CCC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CCCOC(=O)NCC(=O)O,CCC(C)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)OCOC(=O)NC(CCC(=O)O)C(=O)O,3.0801592907838886,2.7095166666666666,3.2332232176766675,2.54194597472
O-C:C-C,C,CCC(C)O,CC(O)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)OCOC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)OCOC(=O)NC(CCC(=O)O)C(=O)O,3.20827168167,2.399030793261667,2.3465861171916673,2.54194597472
O-C:C-C,C,CCC(C)O,CC(O)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(O)COC(=O)NCC(=O)O,CCC(O)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.379857526995,2.572907793691667,2.6645800538433333,2.19862988272
O-C:C-C,C,CCC(C)O,CC(O)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CCCOC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(O)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.379857526995,2.7095166666666666,2.3465861171916673,2.8028034257783334
O-C:C-C,C,CCC(C)O,CCC(C)OCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(O)COC(=O)NCC(=O)O,CC(O)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(O)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.9285067647500003,2.572907793691667,2.3465861171916673,2.77697988272
OC1CC(N)CCC1,C,CNC1CCCC(O)C1,CNC1CC(O)CCC1COC(=O)NC(C(=O)O)C1=CC=CC=C1,CN(COC(=O)NCC(=O)O)C1CCCC(O)C1,N=C(N)NCCCC(NC(=O)OCCNC1CCCC(O)C1)C(=O)O,CNC1(COC(=O)NC(CCC(=O)O)C(=O)O)CCCC(O)C1,3.4437398965316666,2.602381438216667,2.241875045508334,2.7951695352450003
CC1CC(N)CCC1,C,CC1CCCC(C)(N)C1,CC1CCCC(C)(N)C1COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1CCCC(C)(NCOC(=O)NCC(=O)O)C1,CC1CCCC(C)(N)C1COC(=O)NC(CCCNC(=N)N)C(=O)O,CC1CCCC(C)(NCOC(=O)NC(CCC(=O)O)C(=O)O)C1,3.5078671160666666,2.9569527603452377,2.9355140699916666,2.5157361755250003
Cl-C-C=O,C,CC(Cl)C=O,O=CC(Cl)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(Cl)(C=O)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCC(Cl)C=O)C(=O)O,CC(Cl)C(=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.4614187821666667,2.035166618125,2.6946583219333333,2.4051
N:C:C-C,C,CCC(C)N,CCC(C)NCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(N)CCOC(=O)NCC(=O)O,CCC(C)(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.23656889257,2.6654922695199996,2.8368057436916665,2.597602622266667
N:C:C-C,C,CCC(C)N,CC(N)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(N)CCCOC(=O)NCC(=O)O,CCC(C)(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(N)COC(=O)NC(CCC(=O)O)C(=O)O,3.143138348336666,2.4848385904866666,2.8368057436916665,2.436616115625
N:C:C-C,C,CCC(C)N,CCC(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(N)COC(=O)NCC(=O)O,CC(N)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.16998713825,2.6272077936916665,2.675586117191667,2.19862988272
N:C:C-C,C,CCC(C)N,CCC(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)NCOC(=O)NCC(=O)O,CC(N)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.16998713825,2.3413113213533334,2.675586117191667,2.19862988272
N:C:C-C,C,CCC(C)N,CCC(C)NCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(N)CCOC(=O)NCC(=O)O,CCC(C)(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.23656889257,2.6654922695199996,2.8368057436916665,2.597602622266667
N:C:C-C,C,CCC(C)N,CC(N)C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(N)CCCOC(=O)NCC(=O)O,CCC(C)(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)(N)COC(=O)NC(CCC(=O)O)C(=O)O,3.143138348336666,2.4848385904866666,2.8368057436916665,2.436616115625
N:C:C-C,C,CCC(C)N,CCC(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)(N)COC(=O)NCC(=O)O,CC(N)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.16998713825,2.6272077936916665,2.675586117191667,2.19862988272
N:C:C-C,C,CCC(C)N,CCC(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)NCOC(=O)NCC(=O)O,CC(N)C(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(N)C(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.16998713825,2.3413113213533334,2.675586117191667,2.19862988272
ClC1CC(Cl)CCC1,C,CC1CCC(Cl)CC1Cl,CC1CCC(Cl)CC1(Cl)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC1C(Cl)CC(Cl)CC1COC(=O)NCC(=O)O,CC1CCC(Cl)CC1(Cl)COC(=O)NC(CCCNC(=N)N)C(=O)O,O=C(O)CCC(NC(=O)OCCC1CCC(Cl)CC1Cl)C(=O)O,3.5631260609916664,2.191142984382222,2.8078397447416665,2.3372388888888893
C:N-C:C,C,CCN(C)C,CN(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(C)CCOC(=O)NCC(=O)O,CCN(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CN(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.125482385275,2.510102448378333,3.23565655101,2.630259836225
C:N-C:C,C,CCN(C)C,CCN(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(COC(=O)NCC(=O)O)N(C)C,CCN(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(COC(=O)NC(CCC(=O)O)C(=O)O)N(C)C,3.2474957730900003,2.7972187047383335,3.23565655101,2.5647074390249998
C:N-C:C,C,CCN(C)C,CCN(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(C)CCOC(=O)NCC(=O)O,CN(C)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCN(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.2474957730900003,2.510102448378333,3.2070217319100003,2.9346265022833333
C:N-C:C,C,CCN(C)C,CCN(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(COC(=O)NCC(=O)O)N(C)C,CCN(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CN(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.2474957730900003,2.7972187047383335,3.23565655101,2.630259836225
C:N-C:C,C,CCN(C)C,CN(C)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(C)CCOC(=O)NCC(=O)O,CCN(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CN(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.125482385275,2.510102448378333,3.23565655101,2.630259836225
C:N-C:C,C,CCN(C)C,CCN(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(COC(=O)NCC(=O)O)N(C)C,CCN(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(COC(=O)NC(CCC(=O)O)C(=O)O)N(C)C,3.2474957730900003,2.7972187047383335,3.23565655101,2.5647074390249998
C:N-C:C,C,CCN(C)C,CCN(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(C)CCOC(=O)NCC(=O)O,CN(C)CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCN(C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.2474957730900003,2.510102448378333,3.2070217319100003,2.9346265022833333
C:N-C:C,C,CCN(C)C,CCN(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(COC(=O)NCC(=O)O)N(C)C,CCN(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CN(C)CCCOC(=O)NC(CCC(=O)O)C(=O)O,3.2474957730900003,2.7972187047383335,3.23565655101,2.630259836225
CC1CC(Cl)CCC1,C,CC1CCCC(Cl)C1C,CC1CCC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(Cl)C1C,CC1CCC(COC(=O)NCC(=O)O)C(Cl)C1C,CC1CCCC(Cl)(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1C,CC1C(Cl)CCCC1CCOC(=O)NC(CCC(=O)O)C(=O)O,3.539869208015,2.1095438233540404,2.683408963075,2.221226128636111
N:C:N-C,C,CCNCN,CCNC(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(CN)COC(=O)NCC(=O)O,CCNC(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCNC(N)COC(=O)NC(CCC(=O)O)C(=O)O,2.7473553620999995,2.3913097301533335,2.634416073951667,2.90727595185
N:C:N-C,C,CCNCN,CCN(CN)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCNCOC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCCNCN)C(=O)O,CCNC(N)COC(=O)NC(CCC(=O)O)C(=O)O,2.57077916208,2.4830430634866665,2.6686026945861903,2.90727595185
N:C:N-C,C,CCNCN,NCNCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNC(N)COC(=O)NCC(=O)O,CCN(CN)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(COC(=O)NC(CCC(=O)O)C(=O)O)NCN,2.5868599776133334,2.5299089361866667,2.807991441526667,2.3484916552666664
N:C:N-C,C,CCNCN,CC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)NCN,CCNC(N)COC(=O)NCC(=O)O,CCNCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(COC(=O)NC(CCC(=O)O)C(=O)O)NCN,2.8381919863,2.5299089361866667,2.8801342986695238,2.3484916552666664
N:C:N-C,C,CCNCN,CCNCNCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(CN)COC(=O)NCC(=O)O,CCNCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(COC(=O)NC(CCC(=O)O)C(=O)O)NCN,2.41857379998,2.3913097301533335,2.8801342986695238,2.3484916552666664
N:C:N-C,C,CCNCN,CC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)NCN,CCN(CN)COC(=O)NCC(=O)O,CCN(CN)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCN(CN)COC(=O)NC(CCC(=O)O)C(=O)O,2.8381919863,2.3913097301533335,2.807991441526667,2.3159798827199998
N:C:N-C,C,CCNCN,CCNC(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(CN)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCCNCN)C(=O)O,CC(COC(=O)NC(CCC(=O)O)C(=O)O)NCN,2.7473553620999995,2.3913097301533335,2.6686026945861903,2.3484916552666664
N:C:N-C,C,CCNCN,CC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)NCN,NCNCCCOC(=O)NCC(=O)O,CCNC(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCNCNCOC(=O)NC(CCC(=O)O)C(=O)O,2.8381919863,2.4918215607866667,2.634416073951667,2.3992215607866667
N:C:N-C,C,CCNCN,CCNCNCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCNCOC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCCNCN)C(=O)O,CC(COC(=O)NC(CCC(=O)O)C(=O)O)NCN,2.41857379998,2.4830430634866665,2.6686026945861903,2.3484916552666664
N:C:N-C,C,CCNCN,CCNC(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(CN)COC(=O)NCC(=O)O,CCNC(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCNC(N)COC(=O)NC(CCC(=O)O)C(=O)O,2.7473553620999995,2.3913097301533335,2.634416073951667,2.90727595185
N:C:N-C,C,CCNCN,CCN(CN)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCNCOC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCCNCN)C(=O)O,CCNC(N)COC(=O)NC(CCC(=O)O)C(=O)O,2.57077916208,2.4830430634866665,2.6686026945861903,2.90727595185
N:C:N-C,C,CCNCN,NCNCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNC(N)COC(=O)NCC(=O)O,CCN(CN)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(COC(=O)NC(CCC(=O)O)C(=O)O)NCN,2.5868599776133334,2.5299089361866667,2.807991441526667,2.3484916552666664
N:C:N-C,C,CCNCN,CC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)NCN,CCNC(N)COC(=O)NCC(=O)O,CCNCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(COC(=O)NC(CCC(=O)O)C(=O)O)NCN,2.8381919863,2.5299089361866667,2.8801342986695238,2.3484916552666664
N:C:N-C,C,CCNCN,CCNCNCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(CN)COC(=O)NCC(=O)O,CCNCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(COC(=O)NC(CCC(=O)O)C(=O)O)NCN,2.41857379998,2.3913097301533335,2.8801342986695238,2.3484916552666664
N:C:N-C,C,CCNCN,CC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)NCN,CCN(CN)COC(=O)NCC(=O)O,CCN(CN)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCN(CN)COC(=O)NC(CCC(=O)O)C(=O)O,2.8381919863,2.3913097301533335,2.807991441526667,2.3159798827199998
N:C:N-C,C,CCNCN,CCNC(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(CN)COC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCCNCN)C(=O)O,CC(COC(=O)NC(CCC(=O)O)C(=O)O)NCN,2.7473553620999995,2.3913097301533335,2.6686026945861903,2.3484916552666664
N:C:N-C,C,CCNCN,CC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)NCN,NCNCCCOC(=O)NCC(=O)O,CCNC(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCNCNCOC(=O)NC(CCC(=O)O)C(=O)O,2.8381919863,2.4918215607866667,2.634416073951667,2.3992215607866667
N:C:N-C,C,CCNCN,CCNCNCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCNCOC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCCNCN)C(=O)O,CC(COC(=O)NC(CCC(=O)O)C(=O)O)NCN,2.41857379998,2.4830430634866665,2.6686026945861903,2.3484916552666664
N:C:N-C,C,CCNCN,CCNC(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(CN)COC(=O)NCC(=O)O,CCNC(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCNC(N)COC(=O)NC(CCC(=O)O)C(=O)O,2.7473553620999995,2.3913097301533335,2.634416073951667,2.90727595185
N:C:N-C,C,CCNCN,CCN(CN)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNCNCOC(=O)NCC(=O)O,N=C(N)NCCCC(NC(=O)OCCCNCN)C(=O)O,CCNC(N)COC(=O)NC(CCC(=O)O)C(=O)O,2.57077916208,2.4830430634866665,2.6686026945861903,2.90727595185
N:C:N-C,C,CCNCN,NCNCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCNC(N)COC(=O)NCC(=O)O,CCN(CN)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(COC(=O)NC(CCC(=O)O)C(=O)O)NCN,2.5868599776133334,2.5299089361866667,2.807991441526667,2.3484916552666664
N:C:N-C,C,CCNCN,CC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)NCN,CCNC(N)COC(=O)NCC(=O)O,CCNCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(COC(=O)NC(CCC(=O)O)C(=O)O)NCN,2.8381919863,2.5299089361866667,2.8801342986695238,2.3484916552666664
N:C:N-C,C,CCNCN,CCNCNCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(CN)COC(=O)NCC(=O)O,CCNCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(COC(=O)NC(CCC(=O)O)C(=O)O)NCN,2.41857379998,2.3913097301533335,2.8801342986695238,2.3484916552666664
