add_SMILES,starting_SMILES 1,starting_SMILES 0,SMILES_with_Phe,SMILES_with_Gly,SMILES_with_Arg,SMILES_with_Glu,IE_Phe,IE_Gly,IE_Arg,IE_Glu
Cl-C-C=O,C,CC(Cl)C=O,CC(Cl)(C=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,O=CC(Cl)CCOC(=O)NCC(=O)O,CC(Cl)(C=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(Cl)(C=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.5408649169200004,2.209420191086667,2.4349744603583336,2.0757048941200003
N(C)(:C)(:C),C,CCN(C)C,CCN(C)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCN(C)CCOC(=O)NCC(=O)O,CCN(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(COC(=O)NC(CCC(=O)O)C(=O)O)N(C)C,3.2474957730900003,2.510102448378333,3.23565655101,2.5647074390249998
N:C:N:C,C,CCNCN,CCNC(N)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(COC(=O)NCC(=O)O)NCN,N=C(N)NCCCC(NC(=O)OCCCNCN)C(=O)O,CCNC(N)COC(=O)NC(CCC(=O)O)C(=O)O,2.7473553620999995,2.445075602853333,2.6686026945861903,2.90727595185
C(:C)(:C),C,CCCC,CCCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCC(C)COC(=O)NCC(=O)O,CCC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(C)COC(=O)NC(CCC(=O)O)C(=O)O,2.9897142524899993,2.7833381693666666,3.0071057436916666,2.29522988272
O-C-C-C=O,C,COCCC=O,COCC(C=O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,COCC(C=O)COC(=O)NCC(=O)O,COCCC(=O)COC(=O)NC(CCCNC(=N)N)C(=O)O,COCCC(=O)COC(=O)NC(CCC(=O)O)C(=O)O,2.644343361053333,2.4046154204616665,2.4775970296845236,2.7560500000000006
O-C-C-O-C,C,CCOCCO,CCOC(CO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCOC(CO)COC(=O)NCC(=O)O,CCOCC(O)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCOCC(O)COC(=O)NC(CCC(=O)O)C(=O)O,2.7823151094833327,2.522844295001818,2.7321021663445237,2.661037676411667
CC1C(Cl)CCCC1,C,CC1CCCC(C)C1Cl,CC1CCC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(C)C1Cl,CC1CCCC(C)(COC(=O)NCC(=O)O)C1Cl,CC1CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)C1Cl,CC1CCCC(C)(COC(=O)NC(CCC(=O)O)C(=O)O)C1Cl,3.494924744665,3.03135093091,2.759423317483889,2.605292664008333
I,C,CI,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCI,O=C(O)CNC(=O)OCCI,N=C(N)NCCCC(NC(=O)OCCI)C(=O)O,O=C(O)CCC(NC(=O)OCCI)C(=O)O,2.368879823553333,1.3606323160333333,2.40097614452,2.1089166666666666
I,C,CI,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCI,O=C(O)CNC(=O)OCCI,N=C(N)NCCCC(NC(=O)OCCI)C(=O)O,O=C(O)CCC(NC(=O)OCCI)C(=O)O,2.368879823553333,1.3606323160333333,2.40097614452,2.1089166666666666
I,C,CI,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCI,O=C(O)CNC(=O)OCCI,N=C(N)NCCCC(NC(=O)OCCI)C(=O)O,O=C(O)CCC(NC(=O)OCCI)C(=O)O,2.368879823553333,1.3606323160333333,2.40097614452,2.1089166666666666
I,C,CI,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCI,O=C(O)CNC(=O)OCCI,N=C(N)NCCCC(NC(=O)OCCI)C(=O)O,O=C(O)CCC(NC(=O)OCCI)C(=O)O,2.368879823553333,1.3606323160333333,2.40097614452,2.1089166666666666
I,C,CI,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCI,O=C(O)CNC(=O)OCCI,N=C(N)NCCCC(NC(=O)OCCI)C(=O)O,O=C(O)CCC(NC(=O)OCCI)C(=O)O,2.368879823553333,1.3606323160333333,2.40097614452,2.1089166666666666
I,C,CI,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCI,O=C(O)CNC(=O)OCCI,N=C(N)NCCCC(NC(=O)OCCI)C(=O)O,O=C(O)CCC(NC(=O)OCCI)C(=O)O,2.368879823553333,1.3606323160333333,2.40097614452,2.1089166666666666
I,C,CI,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCI,O=C(O)CNC(=O)OCCI,N=C(N)NCCCC(NC(=O)OCCI)C(=O)O,O=C(O)CCC(NC(=O)OCCI)C(=O)O,2.368879823553333,1.3606323160333333,2.40097614452,2.1089166666666666
I,C,CI,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCI,O=C(O)CNC(=O)OCCI,N=C(N)NCCCC(NC(=O)OCCI)C(=O)O,O=C(O)CCC(NC(=O)OCCI)C(=O)O,2.368879823553333,1.3606323160333333,2.40097614452,2.1089166666666666
Cl-C:C:C-C,C,CCCC(C)Cl,CCCC(C)(Cl)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(Cl)CCOC(=O)NCC(=O)O,CCCC(Cl)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)Cl,3.2770964083555554,2.700126893333333,1.8493395256638891,2.3207357185
O-C:C:C-O,C,CC(CO)CO,O=C(NC(C(=O)O)C1=CC=CC=C1)OCCC(CO)CO,O=C(O)CNC(=O)OCCC(CO)CO,N=C(N)NCCCC(NC(=O)OCCC(CO)CO)C(=O)O,CC(CO)COCOC(=O)NC(CCC(=O)O)C(=O)O,3.07001353047,2.742043484606666,2.5968074243249997,2.589673052278333
C:C-O-C-C,C,CCCOCC,CCOCCCCOC(=O)NC(C(=O)O)C1=CC=CC=C1,CCOCCCCOC(=O)NCC(=O)O,CCOCCCCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCOCCCCOC(=O)NC(CCC(=O)O)C(=O)O,2.7602065510099996,2.292608515066667,2.7401176320028573,2.77250676475
C(:C)(:N)(:N),C,CNC(C)N,CC(N)N(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CNC(N)CCOC(=O)NCC(=O)O,CNC(C)(N)COC(=O)NC(CCCNC(=N)N)C(=O)O,CNC(N)CCOC(=O)NC(CCC(=O)O)C(=O)O,2.5824173322616666,2.2679804969733333,2.88671057755,2.818820092445
O=C-C:N,C=CCCCC,C=CCCCCC(=O)CN,C=CCCCCC(=O)CNCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CCCCCC(=O)C(N)COC(=O)NCC(=O)O,C=CCCCCC(=O)CNCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=CCCC(COC(=O)NC(CCC(=O)O)C(=O)O)CC(=O)CN,2.83851745272,3.2049719729949997,2.3938674527200003,2.5977585797450002
C-C=C-C-C,C=CCCCC,C=C(CCCC)C(C)C=CC,C=C(CCCC)C(C)(C=CC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,C=C(CCCC)C(C)C(=CC)COC(=O)NCC(=O)O,C=C(CCCC)C(C)C=CCCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=C(CCCCCOC(=O)NC(CCC(=O)O)C(=O)O)C(C)C=CC,3.7188006798142856,2.9834416303285716,2.7890912373057146,2.7311249886000004
O,C=CCCCC,C=CCCC(C)O,C=CCCC(C)(O)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CC(O)CCC=CCOC(=O)NCC(=O)O,C=CCCC(C)OCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=CCCC(C)OCOC(=O)NC(CCC(=O)O)C(=O)O,2.6538249886000003,2.4655666666666667,2.927772028766667,3.1642567647499997
O-C:C:C-N,C=CCCCC,C=CC(CCC)C(O)CCN,C=C(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(CCC)C(O)CCN,C=CC(CCC)C(O)CCNCOC(=O)NCC(=O)O,C=CC(CCCCOC(=O)NC(CCCNC(=N)N)C(=O)O)C(O)CCN,C=CC(CCC)C(CCN)OCOC(=O)NC(CCC(=O)O)C(=O)O,3.59890175612,2.9138657585103895,2.358624570639048,3.4578117619799995
N-C-C-C-C,C=CCCCC,C=CCC(CC)C(C)CCN,C=CCC(CC)C(C)(CCN)COC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CCC(CC)C(C)CCNCOC(=O)NCC(=O)O,C=CCC(CC)(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)CCN,C=CCC(CCCOC(=O)NC(CCC(=O)O)C(=O)O)C(C)CCN,3.463603724124167,3.164041630328571,3.6021995636057142,2.6223749886
N-C-C-C-C-C,C=CCCCC,CCCCC=CC(C)CCCN,CCCCC=CC(C)CC(CN)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCCC=CC(C)CC(CN)COC(=O)NCC(=O)O,CCCCC=CC(C)CC(CN)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCCC(=CC(C)CCCN)COC(=O)NC(CCC(=O)O)C(=O)O,3.6448460807870133,2.921880549335714,3.668618310105714,3.481346456684103
C-O-C=C,C=CCCCC,C=CCCCCC=COC,C=CCCCCC=C(COC(=O)NC(C(=O)O)C1=CC=CC=C1)OC,C=CC(CCCC=COC)COC(=O)NCC(=O)O,COC=CCCCCC=CCOC(=O)NC(CCCNC(=N)N)C(=O)O,COC=CCCCCC=CCOC(=O)NC(CCC(=O)O)C(=O)O,2.6458317761499996,3.1034805493357145,2.83102728322,3.02654922887
C(O)(:C)(:C),C=CCCCC,CCCCC=COC(C)C,CCC(CC=COC(C)C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(C=COC(C)C)COC(=O)NCC(=O)O,CCCCC=C(COC(=O)NC(CCCNC(=N)N)C(=O)O)OC(C)C,CCCC(C=COC(C)C)COC(=O)NC(CCC(=O)O)C(=O)O,3.6519657023600005,2.9066794796607143,3.692852858932381,2.915545864575
C-C=C-C:C,C=CCCCC,C=C(CCCC)C(C)=CCC,C=C(CCCC)C(=CCC)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=C(CCCCCOC(=O)NCC(=O)O)C(C)=CCC,C=C(CCCC)C(C)=CC(C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC=C(C)C(=CCOC(=O)NC(CCC(=O)O)C(=O)O)CCCC,3.8964013333076197,2.558291630328571,3.6433905098057138,2.7943214510922223
C(O)(O),C=CCCCC,CCCCC=COCO,CCCCC=C(COC(=O)NC(C(=O)O)C1=CC=CC=C1)OCO,CCCCC(=COCO)COC(=O)NCC(=O)O,CC(CCC=COCO)COC(=O)NC(CCCNC(=N)N)C(=O)O,CC(CCC=COCO)COC(=O)NC(CCC(=O)O)C(=O)O,3.22650655101,2.7964289642151514,2.3110247748600004,2.3933247748600004
CC1C(O)CCCC1,C=CCCCC,C=CCCC(C)C1(C)CCCCC1O,CC(CCC=CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C1(C)CCCCC1O,C=CCCC(C)C1(C)CCC(COC(=O)NCC(=O)O)CC1O,CC(CCC=CCOC(=O)NC(CCCNC(=N)N)C(=O)O)C1(C)CCCCC1O,C=C(CCC(C)C1(C)CCCCC1O)COC(=O)NC(CCC(=O)O)C(=O)O,2.689825537014286,3.146441526677381,2.653883615085715,2.413966666666667
C(C)(C)(O),C=CCCCC,C=CCCC(C)OC(C)C,C=C(CCC(C)OC(C)C)COC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CCCC(C)(COC(=O)NCC(=O)O)OC(C)C,C=CCCC(C)OC(C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CC(C)OC(C)CCC=CCOC(=O)NC(CCC(=O)O)C(=O)O,3.2144648003,3.5378380725223812,3.560611649299047,3.449280992401666
N-C-C-C-N,C=CCCCC,C=CCCCCC(CN)CN,C=CCCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(CN)CN,C=CCCCCC(CN)CNCOC(=O)NCC(=O)O,C=CCCCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(CN)CN,C=CCCCCC(CN)C(N)COC(=O)NC(CCC(=O)O)C(=O)O,3.423578538966667,2.6942442654785714,3.4727342302390474,3.0956371382500003
C(-H)(=C),C=CCCCC,[H]C(=C)C(=C)CCCC,[H]C(=C)C(=C)C(CCC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]C(=C)C(=C)C(CCC)COC(=O)NCC(=O)O,[H]C(=C)C(=C)CC(CC)COC(=O)NC(CCCNC(=N)N)C(=O)O,[H]C(=C)C(=CCOC(=O)NC(CCC(=O)O)C(=O)O)CCCC,3.352626604366667,2.9719851081450006,3.43896176198,3.03195676475
O-C-C-C-C-C-N,C=CCCCC,CCCCC=CC(N)CCCCO,CCCCC=CC(N)(CCCCO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(C=CC(N)CCCCO)COC(=O)NCC(=O)O,CC(CCC=CC(N)CCCCO)COC(=O)NC(CCCNC(=N)N)C(=O)O,NC(C=CCCCCCOC(=O)NC(CCC(=O)O)C(=O)O)CCCCO,3.41877528804,2.9576380108508653,3.1571278588533334,2.8010242402700003
Oc1ccc(O)cc1,C=CCCCC,C=CCCC(C)OC1=CC=C(O)C=C1,C=CCCC(C)(COC(=O)NC(C(=O)O)C1=CC=CC=C1)OC1=CC=C(O)C=C1,C=CCCC(C)(COC(=O)NCC(=O)O)OC1=CC=C(O)C=C1,C=CCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)OC1=CC=C(O)C=C1,C=CCC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)OC1=CC=C(O)C=C1,3.565442542872727,3.3651741206000003,3.6753771123200005,3.0335927911933327
O-C:C-O,C=CCCCC,CCCCC=COCCO,CCCCC(=COCCO)COC(=O)NC(C(=O)O)C1=CC=CC=C1,CCCC(C=COCCO)COC(=O)NCC(=O)O,CCCCC(=COCCO)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCCC=COC(CO)COC(=O)NC(CCC(=O)O)C(=O)O,2.82247549688,2.9832868939357144,2.2620527838583335,2.8845394047183337
C(-C)(-C)(=C),C=CCCCC,C=CCCC(C)C=C(C)C,C=CCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)C=C(C)C,C=CCCC(C)C=C(C)CCOC(=O)NCC(=O)O,C=CCCC(C=C(C)C)CCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=CCCC(C=C(C)C)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.6271860467717856,3.29025822263039,3.1209539785364835,2.9231924641200004
C(N)(:C)(:C),C=CCCCC,C=CCCCCCC(C)N,C=CCCCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)N,C=CCCCC(COC(=O)NCC(=O)O)CC(C)N,C=CCCCCC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)N,CC(N)CCCCCC=CCOC(=O)NC(CCC(=O)O)C(=O)O,3.5264888148409534,2.7508138826690476,3.4784950953133333,2.5469
O=C-C=C-C,C=CCCCC,C=CCCCCC(=O)C=CC,C=CCCCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(=O)C=CC,C=CCCC(COC(=O)NCC(=O)O)CC(=O)C=CC,CC=CC(=O)CCCCC=CCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=CC(CCCC(=O)C=CC)COC(=O)NC(CCC(=O)O)C(=O)O,3.8071397380266667,3.332873357051818,2.5631478262200003,3.03584922887
CC1C(C)CCCC1,C=CCCCC,CCCCC=CC1(C)CCCCC1C,CCCCC=CC1(C)CCCC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1C,CCCCC=C(COC(=O)NCC(=O)O)C1(C)CCCCC1C,CCCC(C=CC1(C)CCCCC1C)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCCCC=CC1(C)CCC(COC(=O)NC(CCC(=O)O)C(=O)O)CC1C,3.8842827002542855,3.890168182275,3.887381250415055,2.7262052045542857
Cc1c(N)cccc1,C=CCCCC,C=CC(CCC)C1=CC(N)=C(C)C=C1,CCCC(C=CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C1=CC(N)=C(C)C=C1,C=CC(CCC)C1=C(COC(=O)NCC(=O)O)C(N)=C(C)C=C1,C=CC(CCC)C1=CC(N)=C(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)C=C1,CCCC(C=CCOC(=O)NC(CCC(=O)O)C(=O)O)C1=CC(N)=C(C)C=C1,2.8691646242809528,3.1987354575999998,2.886291237305714,2.9979567647499996
C(:C)(:C)(:N),C=CCCCC,C=CCC(CC)C(C)(C)N,CCC(CC=CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)(C)N,C=CCC(CCCOC(=O)NCC(=O)O)C(C)(C)N,C=CCC(CC)C(C)(C)NCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=CCC(CCCOC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)N,2.865267780711666,2.727412236915238,2.9212329153723813,2.8550666666666666
C(:C)(:C)(:N),C=CCCCC,C=CCC(CC)C(C)(C)N,C=CCC(CC)C(C)(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CCC(CCCOC(=O)NCC(=O)O)C(C)(C)N,C=CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(CC)C(C)(C)N,C=CC(COC(=O)NC(CCC(=O)O)C(=O)O)C(CC)C(C)(C)N,3.4813226576542853,2.727412236915238,3.7134517486973806,3.3618335007616666
C(:C)(:C)(:N),C=CCCCC,C=CCC(CC)C(C)(C)N,C=CCC(CC)C(C)(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CCC(CC)C(C)(N)CCOC(=O)NCC(=O)O,CCC(CC=CCOC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)(C)N,C=CCC(C(C)COC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)N,3.4813226576542853,2.998255395495238,3.1270209587107143,3.3764180985533336
C(:C)(:C)(:N),C=CCCCC,C=CCC(CC)C(C)(C)N,C=CCC(C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)(C)N,C=CCC(CCCOC(=O)NCC(=O)O)C(C)(C)N,C=CCC(CC)C(C)(C)NCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=CCC(CCCOC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)N,3.505982879814167,2.727412236915238,2.9212329153723813,2.8550666666666666
C(:C)(:C)(:N),C=CCCCC,C=CCC(CC)C(C)(C)N,CCC(CC=CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)(C)N,C=CCC(CCCOC(=O)NCC(=O)O)C(C)(C)N,C=CCC(CC)C(C)(C)NCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=CCC(CCCOC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)N,2.865267780711666,2.727412236915238,2.9212329153723813,2.8550666666666666
C(:C)(:C)(:N),C=CCCCC,C=CCC(CC)C(C)(C)N,C=CCC(CC)C(C)(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CCC(CCCOC(=O)NCC(=O)O)C(C)(C)N,C=CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(CC)C(C)(C)N,C=CC(COC(=O)NC(CCC(=O)O)C(=O)O)C(CC)C(C)(C)N,3.4813226576542853,2.727412236915238,3.7134517486973806,3.3618335007616666
C(:C)(:C)(:N),C=CCCCC,C=CCC(CC)C(C)(C)N,C=CCC(CC)C(C)(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CCC(CC)C(C)(N)CCOC(=O)NCC(=O)O,CCC(CC=CCOC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)(C)N,C=CCC(C(C)COC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)N,3.4813226576542853,2.998255395495238,3.1270209587107143,3.3764180985533336
C(:C)(:C)(:N),C=CCCCC,C=CCC(CC)C(C)(C)N,C=CCC(C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)(C)N,C=CCC(CCCOC(=O)NCC(=O)O)C(C)(C)N,C=CCC(CC)C(C)(C)NCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=CCC(CCCOC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)N,3.505982879814167,2.727412236915238,2.9212329153723813,2.8550666666666666
O=C-N-C-C,C=CCCCC,C=CCCC(C)N(C=O)CC,C=C(CCC(C)N(C=O)CC)COC(=O)NC(C(=O)O)C1=CC=CC=C1,C=C(CCC(C)N(C=O)CC)COC(=O)NCC(=O)O,CCN(C=O)C(C)CCC=CCOC(=O)NC(CCCNC(=N)N)C(=O)O,CCN(C=O)C(C)CCC=CCOC(=O)NC(CCC(=O)O)C(=O)O,2.6865749886,3.2264805493357143,2.418761266910715,2.6306708531750003
Cl,C=CCCCC,C=CCC(Cl)CC,C=C(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(Cl)CC,C=CCC(Cl)C(C)COC(=O)NCC(=O)O,C=CCC(Cl)(CC)COC(=O)NC(CCCNC(=N)N)C(=O)O,CCC(Cl)CC=CCOC(=O)NC(CCC(=O)O)C(=O)O,2.78085,2.6425118891849997,3.252766493675,2.692691655266667
C(:C)(:C)(:N),C=CCCCC,C=CCC(CC)C(C)(C)N,CCC(CC=CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)(C)N,C=CCC(CCCOC(=O)NCC(=O)O)C(C)(C)N,C=CCC(CC)C(C)(C)NCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=CCC(CCCOC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)N,2.865267780711666,2.727412236915238,2.9212329153723813,2.8550666666666666
C(:C)(:C)(:N),C=CCCCC,C=CCC(CC)C(C)(C)N,C=CCC(CC)C(C)(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CCC(CCCOC(=O)NCC(=O)O)C(C)(C)N,C=CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(CC)C(C)(C)N,C=CC(COC(=O)NC(CCC(=O)O)C(=O)O)C(CC)C(C)(C)N,3.4813226576542853,2.727412236915238,3.7134517486973806,3.3618335007616666
C(:C)(:C)(:N),C=CCCCC,C=CCC(CC)C(C)(C)N,C=CCC(CC)C(C)(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CCC(CC)C(C)(N)CCOC(=O)NCC(=O)O,CCC(CC=CCOC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)(C)N,C=CCC(C(C)COC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)N,3.4813226576542853,2.998255395495238,3.1270209587107143,3.3764180985533336
C(:C)(:C)(:N),C=CCCCC,C=CCC(CC)C(C)(C)N,C=CCC(C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)(C)N,C=CCC(CCCOC(=O)NCC(=O)O)C(C)(C)N,C=CCC(CC)C(C)(C)NCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=CCC(CCCOC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)N,3.505982879814167,2.727412236915238,2.9212329153723813,2.8550666666666666
C(:C)(:C)(:N),C=CCCCC,C=CCC(CC)C(C)(C)N,CCC(CC=CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)(C)N,C=CCC(CCCOC(=O)NCC(=O)O)C(C)(C)N,C=CCC(CC)C(C)(C)NCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=CCC(CCCOC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)N,2.865267780711666,2.727412236915238,2.9212329153723813,2.8550666666666666
C(:C)(:C)(:N),C=CCCCC,C=CCC(CC)C(C)(C)N,C=CCC(CC)C(C)(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CCC(CCCOC(=O)NCC(=O)O)C(C)(C)N,C=CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(CC)C(C)(C)N,C=CC(COC(=O)NC(CCC(=O)O)C(=O)O)C(CC)C(C)(C)N,3.4813226576542853,2.727412236915238,3.7134517486973806,3.3618335007616666
C(:C)(:C)(:N),C=CCCCC,C=CCC(CC)C(C)(C)N,C=CCC(CC)C(C)(N)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=CCC(CC)C(C)(N)CCOC(=O)NCC(=O)O,CCC(CC=CCOC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)(C)N,C=CCC(C(C)COC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)N,3.4813226576542853,2.998255395495238,3.1270209587107143,3.3764180985533336
C(:C)(:C)(:N),C=CCCCC,C=CCC(CC)C(C)(C)N,C=CCC(C(C)COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)(C)N,C=CCC(CCCOC(=O)NCC(=O)O)C(C)(C)N,C=CCC(CC)C(C)(C)NCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=CCC(CCCOC(=O)NC(CCC(=O)O)C(=O)O)C(C)(C)N,3.505982879814167,2.727412236915238,2.9212329153723813,2.8550666666666666
C-O-C-O-C,C=CCCCC,C=CCCC(C)COCOC,C=CC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)CC(C)COCOC,C=CCC(COC(=O)NCC(=O)O)C(C)COCOC,COCOCC(C)CCC=CCOC(=O)NC(CCCNC(=N)N)C(=O)O,COCOCC(C)CCC=CCOC(=O)NC(CCC(=O)O)C(=O)O,3.579483251386667,2.991272227402381,3.275357855355714,3.2073590593700003
N=N,C=CCCCC,C=CCCC(C)N=N,C=CCCC(C)(COC(=O)NC(C(=O)O)C1=CC=CC=C1)N=N,C=CCC(COC(=O)NCC(=O)O)C(C)N=N,C=CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)CC(C)N=N,C=CCC(COC(=O)NC(CCC(=O)O)C(=O)O)C(C)N=N,2.8492749886,2.7607666666666666,2.647500786053333,2.435501657833333
O-C-C-C-C-C(C)-C,C=CCCCC,C=CCC(CC)C(O)CCCC(C)C,C=CC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(CC)C(O)CCCC(C)C,C=CCC(CC)C(O)CCCC(C)CCOC(=O)NCC(=O)O,C=CCC(CC)(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(O)CCCC(C)C,C=CCC(CC)C(O)CCCC(C)(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.7191606255752823,2.369522331833333,3.3549232848234967,2.97401710442
O-C-C=C,C=CCCCC,C=CCOC=CCCCC,C=CC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)OC=CCCCC,C=C(COC=CCCCC)COC(=O)NCC(=O)O,C=C(COC=CCCCC)COC(=O)NC(CCCNC(=N)N)C(=O)O,C=CC(COC(=O)NC(CCC(=O)O)C(=O)O)OC=CCCCC,3.4889333149,3.23707593305,2.56446745272,3.487523689228334
C(N)(:N),C=CCCCC,C=CCCC(C)NCN,C=CCCC(C)(COC(=O)NC(C(=O)O)C1=CC=CC=C1)NCN,C=CCCC(C)N(CN)COC(=O)NCC(=O)O,C=CCCC(C)NCNCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=CCCC(C)NCNCOC(=O)NC(CCC(=O)O)C(=O)O,3.566086610226667,2.735516115625,2.8428674527200006,2.6867749886000003
