add_SMILES,starting_SMILES 3,starting_SMILES 2,starting_SMILES 1,starting_SMILES 0,SMILES_with_Phe,SMILES_with_Gly,SMILES_with_Arg,SMILES_with_Glu,IE_Phe,IE_Gly,IE_Arg,IE_Glu
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1CC(Cl)CCC1(C)C(C)(C)CCCCO,[H]C(C)=NC(CCCO)C(C)(C)C1(C)CCC(Cl)CC1C(=C)C(C)OC,[H]C(C)=NC(CCCO)(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)(C)C1(C)CCC(Cl)CC1C(=C)C(C)OC,[H]C(C)=NC(CCCO)C(C)(CCOC(=O)NCC(=O)O)C1(C)CCC(Cl)CC1C(=C)C(C)OC,[H]C(C)=NC(CCCO)C(C)(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)C1(C)CCC(Cl)CC1C(=C)C(C)OC,[H]C(C)=NC(CCCO)C(C)(CCOC(=O)NC(CCC(=O)O)C(=O)O)C1(C)CCC(Cl)CC1C(=C)C(C)OC,4.189808152105358,3.998626586696786,3.8183287203024996,3.8183287203024996
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1CC(Cl)CCC1(C)C(C)(C)CCCCO,C=C(C(C)OC)C1(C(N)COC)CC(Cl)CCC1(C)C(C)(C)CCCCO,C=C(C(C)OC)C1(C(COC)NCOC(=O)NC(C(=O)O)C2=CC=CC=C2)CC(Cl)CCC1(C)C(C)(C)CCCCO,C=C(C(C)OC)C1(C(N)COC)CC(Cl)CCC1(CCOC(=O)NCC(=O)O)C(C)(C)CCCCO,C=C(C(C)OC)C1(C(N)COC)CC(Cl)CCC1(C)C(C)(C)CC(CCO)COC(=O)NC(CCCNC(=N)N)C(=O)O,C=C(C(C)OC)C1(C(N)COC)C(COC(=O)NC(CCC(=O)O)C(=O)O)C(Cl)CCC1(C)C(C)(C)CCCCO,4.2539165103360705,4.248268382912499,3.821316700648571,3.6625020233985714
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1CC(Cl)CCC1(C)C(C)(C)CCCCO,[H]C([H])([H])COC(C)C(=C)C1CC(Cl)CCC1(C)C(C)(C)CCCCO,[H]C([H])([H])COC(C)C(=C)C1(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC(Cl)CCC1(C)C(C)(C)CCCCO,[H]C([H])([H])COC(C)C(=CCOC(=O)NCC(=O)O)C1CC(Cl)CCC1(C)C(C)(C)CCCCO,[H]C([H])([H])COC(C)C(=CCOC(=O)NC(CCCNC(=N)N)C(=O)O)C1CC(Cl)CCC1(C)C(C)(C)CCCCO,[H]C([H])([H])COC(C)(COC(=O)NC(CCC(=O)O)C(=O)O)C(=C)C1CC(Cl)CCC1(C)C(C)(C)CCCCO,4.109329114410357,4.116760952042857,4.017147276473571,3.4835849657799995
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1CC(Cl)CCC1(C)CCO,C=C(C(C)OC)C1C(C(C)C=CC)C(Cl)CCC1(C)CCO,C=C(C(C)OC)C1C(C(C)C=CC)C(Cl)CCC1(CCO)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=C(C(C)OC)C1C(C(C)C=CC)C(Cl)(COC(=O)NCC(=O)O)CCC1(C)CCO,C=C(C(C)OC)C1C(C(C)C=CCCOC(=O)NC(CCCNC(=N)N)C(=O)O)C(Cl)CCC1(C)CCO,C=C(C(CCOC(=O)NC(CCC(=O)O)C(=O)O)OC)C1C(C(C)C=CC)C(Cl)CCC1(C)CCO,4.3607720684017846,4.323818393603214,3.877068768869999,3.399119297499999
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1CC(Cl)CCC1(C)CCO,C=C(C1CC(Cl)CCC1(C)CCO)C(C)(CCF)OC,C=C(C1CC(Cl)(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CCC1(C)CCO)C(C)(CCF)OC,C=C(C1CC(Cl)CCC1(CCO)CCOC(=O)NCC(=O)O)C(C)(CCF)OC,C=C(C1CC(Cl)(COC(=O)NC(CCCNC(=N)N)C(=O)O)CCC1(C)CCO)C(C)(CCF)OC,C=C(C1CC(Cl)CCC1(C)CC(O)COC(=O)NC(CCC(=O)O)C(=O)O)C(C)(CCF)OC,2.95798198348606,3.4829392627583333,2.9750520649166665,2.827320386183333
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1CC(Cl)CCC1(C)CCO,C=C(C(C)OC)C1CC(Cl)CCC1(C)CCOCNCCO,C=C(C(C)OCCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C1CC(Cl)CCC1(C)CCOCNCCO,C=C(C(C)OC)C1CC(Cl)CCC1(C)CCOCNCC(O)COC(=O)NCC(=O)O,C=C(C(C)OCCOC(=O)NC(CCCNC(=N)N)C(=O)O)C1CC(Cl)CCC1(C)CCOCNCCO,C=C(C(C)OC)C1CC(Cl)CCC1(CCOCNCCO)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.8047573261444447,3.2194747656657143,3.2009504533033337,3.0312499607033336
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)CCC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)C(C(N)CN)CC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(C(N)CN)CC1C,C=C(C(C)OC)C1C(CCOC(=O)NCC(=O)O)CCC(Cl)C1C1CC(O)C(C(N)CN)CC1C,C=C(C(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)OC)C1C(C)CCC(Cl)C1C1CC(O)C(C(N)CN)CC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)C(C(N)CN)CC1(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.742326491709286,4.09650665232,3.831203799769999,3.7068229932499994
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)CCC1C,C=C(C(C)OC)C1C(C2CC(O)CCC2C)C(Cl)CCC1(C)NC,C=C(C(C)OC)C1C(C2CC(O)CCC2(C)COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(Cl)CCC1(C)NC,C=C(C(C)OC)C1C(C2CC(O)CCC2C)C(Cl)CCC1(C)N(C)COC(=O)NCC(=O)O,C=C(C(C)OC)C1C(C2CC(O)CCC2(C)COC(=O)NC(CCCNC(=N)N)C(=O)O)C(Cl)CCC1(C)NC,C=C(C(C)OC)C1C(C2(COC(=O)NC(CCC(=O)O)C(=O)O)CC(O)CCC2C)C(Cl)CCC1(C)NC,4.201829235859286,4.2955465873500005,3.801822993249999,3.75456876887
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)CCC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)CC(C2CCC(C)CC2Cl)C1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)CC(C2C(Cl)CC(C)CC2COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)CC(COC(=O)NCC(=O)O)(C2CCC(C)CC2Cl)C1C,C=C(C(C)OC)C1C(C)CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(Cl)C1C1CC(O)CC(C2CCC(C)CC2Cl)C1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)CC(C2CCC(CCOC(=O)NC(CCC(=O)O)C(=O)O)CC2Cl)C1C,4.193298729622858,4.193298729622858,4.0235807872119045,4.010995118808571
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1=CC=CC1,[H]COC1=CC=C(C2C(Cl)CCC(C)C2C(=C)C(C)OC)C1,[H]COC1=CC=C(C2C(Cl)CCC(C)C2C(=C)C(C)OC)C1COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]COC1=CC=C(C2C(Cl)CCC(C)(COC(=O)NCC(=O)O)C2C(=C)C(C)OC)C1,[H]COC1=CC=C(C2C(Cl)CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)C2C(=C)C(C)OC)C1,[H]COC1=CC=C(C2C(Cl)CCC(C)C2C(=C)C(C)OC)C1COC(=O)NC(CCC(=O)O)C(=O)O,4.1366640429574995,4.285428857698214,4.150790292030715,3.5785429517325005
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1=CC=CC1,C=C(C(C)OC)C1C(C)CCC(Cl)(C2CCC(Cl)C(O)C2)C1C1=CC=CC1,C=C(C(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)OC)C1C(C)CCC(Cl)(C2CCC(Cl)C(O)C2)C1C1=CC=CC1,C=C(C(C)OC)C1C(C)CCC(Cl)(C2CCC(Cl)C(O)C2COC(=O)NCC(=O)O)C1C1=CC=CC1,C=C(C(C)OC)C1C(C)CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(Cl)(C2CCC(Cl)C(O)C2)C1C1=CC=CC1,C=C(C(CCOC(=O)NC(CCC(=O)O)C(=O)O)OC)C1C(C)CCC(Cl)(C2CCC(Cl)C(O)C2)C1C1=CC=CC1,4.410740713680953,4.210320846250001,3.9340444055074997,3.9063819959500004
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1=CC=CC1,C=C(C(C)OC)C1C(C)CCC(Cl)(OCCOC)C1C1=CC=CC1,C=C(C(C)OC)C1C(C)CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(Cl)(OCCOC)C1C1=CC=CC1,C=C(C(CCOC(=O)NCC(=O)O)OC)C1C(C)CCC(Cl)(OCCOC)C1C1=CC=CC1,C=C(C(C)OC)C1C(C)CCC(Cl)(OCCOC)C1C1=CC=C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1,C=C(C(CCOC(=O)NC(CCC(=O)O)C(=O)O)OC)C1C(C)CCC(Cl)(OCCOC)C1C1=CC=CC1,4.196995229090833,4.404036066916667,4.061738564885833,4.020359705590833
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1CC(Cl)CCC1CC(N)CN,C=C(C(C)OC)C1CC(Cl)CCC1CC(N)(CN)C(CO)CCCNC,C=C(C(C)OC)C1CC(Cl)CCC1CC(N)(CN)C(CO)CCC(COC(=O)NC(C(=O)O)C1=CC=CC=C1)NC,C=C(C(C)OC)C1CC(Cl)CCC1CC(N)(CN)C(CO)CCCNCCOC(=O)NCC(=O)O,CNCCCC(CO)C(N)(CN)CC1CCC(Cl)CC1C(=CCOC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)OC,C=C(C(CCOC(=O)NC(CCC(=O)O)C(=O)O)OC)C1CC(Cl)CCC1CC(N)(CN)C(CO)CCCNC,4.459087598669999,4.507310880265,4.059704547723333,3.224335851803333
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1CC(Cl)CCC1CC(N)CN,C=C(C1CC(Cl)CCC1CC(N)CN)C(C)(NCCN)OC,C=C(C1CC(Cl)CCC1CC(N)(CN)COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)(NCCN)OC,COC(C)(NCCN)C(=CCOC(=O)NCC(=O)O)C1CC(Cl)CCC1CC(N)CN,C=C(C1C(CC(N)CN)CCC(Cl)C1COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)(NCCN)OC,C=C(C1CC(Cl)CCC1CC(N)CN)C(C)(NCCNCOC(=O)NC(CCC(=O)O)C(=O)O)OC,3.592492288575,4.434071257739999,4.22006876887,3.4103909548000004
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1CC(Cl)CCC1CC(N)CN,C=C(C(C)OCCCNC=N)C1CC(Cl)CCC1CC(N)CN,C=C(C(C)OC(CCNC=N)COC(=O)NC(C(=O)O)C1=CC=CC=C1)C1CC(Cl)CCC1CC(N)CN,C=C(C(C)OCCCNC=N)C1CC(Cl)CCC1CC(CN)NCOC(=O)NCC(=O)O,C=C(C(C)OC(CCNC=N)COC(=O)NC(CCCNC(=N)N)C(=O)O)C1CC(Cl)CCC1CC(N)CN,C=C(C(C)OCCCNC=N)C1CC(Cl)CCC1C(COC(=O)NC(CCC(=O)O)C(=O)O)C(N)CN,3.9152999446,4.364994549725714,3.173085484203333,3.0553849916033333
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OCC(=O)CC)C1CC(Cl)CCC1C,C=C(C(C)OCC(=O)CC)C1CC(Cl)(C(C=O)CO)CCC1C,C=C(C(C)OCC(=O)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C1CC(Cl)(C(C=O)CO)CCC1C,C=C(C(C)OCC(=O)CC)C1CC(Cl)(C(C=O)CO)CCC1CCOC(=O)NCC(=O)O,C=C(C(C)OCC(=O)CC)C1CC(Cl)(C(C=O)CO)CCC1CCOC(=O)NC(CCCNC(=N)N)C(=O)O,C=C(C(CCOC(=O)NC(CCC(=O)O)C(=O)O)OCC(=O)CC)C1CC(Cl)(C(C=O)CO)CCC1C,3.5475119355999993,2.920945385683333,2.8911340790583333,2.8958237464583334
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OCC(=O)CC)C1CC(Cl)CCC1C,C=C(C(C)OCC(=O)CC)C1CC(Cl)C(C2CCNC2)CC1C,C=C(C(C)OCC(=O)CCCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C1CC(Cl)C(C2CCNC2)CC1C,C=C(C(C)OCC(=O)CC)C1CC(Cl)C(C2CCNC2)C(COC(=O)NCC(=O)O)C1C,C=C(C(C)OCC(=O)CC)C1CC(Cl)C(C2CNCC2COC(=O)NC(CCCNC(=N)N)C(=O)O)CC1C,C=C(C(C)OCC(=O)CC)C1CC(Cl)C(C2CNC(COC(=O)NC(CCC(=O)O)C(=O)O)C2)CC1C,4.187662990164444,4.216257888335714,3.7474678863333324,3.0180733691833335
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OCC(=O)CC)C1CC(Cl)CCC1C,C=C(C(C)OCC(=O)CC)C1CC(Cl)(NC=N)CCC1C,C=C(C(C)OCC(=O)CC)C1CC(Cl)(NC=NCOC(=O)NC(C(=O)O)C2=CC=CC=C2)CCC1C,C=C(C(C)OCC(=O)CC)C1CC(Cl)(NC=N)CCC1CCOC(=O)NCC(=O)O,C=C(C(C)OC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(=O)CC)C1CC(Cl)(NC=N)CCC1C,C=C(C(C)OCC(=O)CC)C1CC(Cl)(NC(=N)COC(=O)NC(CCC(=O)O)C(=O)O)CCC1C,3.7871891983400006,2.7554019925690474,2.747168617358333,3.0696132299166665
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1CC(Cl)CCC1(C)C(C)(C)CCCCO,[H]C(C)=NC(CCCO)C(C)(C)C1(C)CCC(Cl)CC1C(=C)C(C)OC,[H]C(C)=NC(CCCO)(COC(=O)NC(C(=O)O)C1=CC=CC=C1)C(C)(C)C1(C)CCC(Cl)CC1C(=C)C(C)OC,[H]C(C)=NC(CCCO)C(C)(CCOC(=O)NCC(=O)O)C1(C)CCC(Cl)CC1C(=C)C(C)OC,[H]C(C)=NC(CCCO)C(C)(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)C1(C)CCC(Cl)CC1C(=C)C(C)OC,[H]C(C)=NC(CCCO)C(C)(CCOC(=O)NC(CCC(=O)O)C(=O)O)C1(C)CCC(Cl)CC1C(=C)C(C)OC,4.189808152105358,3.998626586696786,3.8183287203024996,3.8183287203024996
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1CC(Cl)CCC1(C)C(C)(C)CCCCO,C=C(C(C)OC)C1(C(N)COC)CC(Cl)CCC1(C)C(C)(C)CCCCO,C=C(C(C)OC)C1(C(COC)NCOC(=O)NC(C(=O)O)C2=CC=CC=C2)CC(Cl)CCC1(C)C(C)(C)CCCCO,C=C(C(C)OC)C1(C(N)COC)CC(Cl)CCC1(CCOC(=O)NCC(=O)O)C(C)(C)CCCCO,C=C(C(C)OC)C1(C(N)COC)CC(Cl)CCC1(C)C(C)(C)CC(CCO)COC(=O)NC(CCCNC(=N)N)C(=O)O,C=C(C(C)OC)C1(C(N)COC)C(COC(=O)NC(CCC(=O)O)C(=O)O)C(Cl)CCC1(C)C(C)(C)CCCCO,4.2539165103360705,4.248268382912499,3.821316700648571,3.6625020233985714
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1CC(Cl)CCC1(C)C(C)(C)CCCCO,[H]C([H])([H])COC(C)C(=C)C1CC(Cl)CCC1(C)C(C)(C)CCCCO,[H]C([H])([H])COC(C)C(=C)C1(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CC(Cl)CCC1(C)C(C)(C)CCCCO,[H]C([H])([H])COC(C)C(=CCOC(=O)NCC(=O)O)C1CC(Cl)CCC1(C)C(C)(C)CCCCO,[H]C([H])([H])COC(C)C(=CCOC(=O)NC(CCCNC(=N)N)C(=O)O)C1CC(Cl)CCC1(C)C(C)(C)CCCCO,[H]C([H])([H])COC(C)(COC(=O)NC(CCC(=O)O)C(=O)O)C(=C)C1CC(Cl)CCC1(C)C(C)(C)CCCCO,4.109329114410357,4.116760952042857,4.017147276473571,3.4835849657799995
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1CC(Cl)CCC1(C)CCO,C=C(C(C)OC)C1C(C(C)C=CC)C(Cl)CCC1(C)CCO,C=C(C(C)OC)C1C(C(C)C=CC)C(Cl)CCC1(CCO)CCOC(=O)NC(C(=O)O)C1=CC=CC=C1,C=C(C(C)OC)C1C(C(C)C=CC)C(Cl)(COC(=O)NCC(=O)O)CCC1(C)CCO,C=C(C(C)OC)C1C(C(C)C=CCCOC(=O)NC(CCCNC(=N)N)C(=O)O)C(Cl)CCC1(C)CCO,C=C(C(CCOC(=O)NC(CCC(=O)O)C(=O)O)OC)C1C(C(C)C=CC)C(Cl)CCC1(C)CCO,4.3607720684017846,4.323818393603214,3.877068768869999,3.399119297499999
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1CC(Cl)CCC1(C)CCO,C=C(C1CC(Cl)CCC1(C)CCO)C(C)(CCF)OC,C=C(C1CC(Cl)(COC(=O)NC(C(=O)O)C2=CC=CC=C2)CCC1(C)CCO)C(C)(CCF)OC,C=C(C1CC(Cl)CCC1(CCO)CCOC(=O)NCC(=O)O)C(C)(CCF)OC,C=C(C1CC(Cl)(COC(=O)NC(CCCNC(=N)N)C(=O)O)CCC1(C)CCO)C(C)(CCF)OC,C=C(C1CC(Cl)CCC1(C)CC(O)COC(=O)NC(CCC(=O)O)C(=O)O)C(C)(CCF)OC,2.95798198348606,3.4829392627583333,2.9750520649166665,2.827320386183333
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1CC(Cl)CCC1(C)CCO,C=C(C(C)OC)C1CC(Cl)CCC1(C)CCOCNCCO,C=C(C(C)OCCOC(=O)NC(C(=O)O)C1=CC=CC=C1)C1CC(Cl)CCC1(C)CCOCNCCO,C=C(C(C)OC)C1CC(Cl)CCC1(C)CCOCNCC(O)COC(=O)NCC(=O)O,C=C(C(C)OCCOC(=O)NC(CCCNC(=N)N)C(=O)O)C1CC(Cl)CCC1(C)CCOCNCCO,C=C(C(C)OC)C1CC(Cl)CCC1(CCOCNCCO)CCOC(=O)NC(CCC(=O)O)C(=O)O,3.8047573261444447,3.2194747656657143,3.2009504533033337,3.0312499607033336
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)CCC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)C(C(N)CN)CC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(C(N)CN)CC1C,C=C(C(C)OC)C1C(CCOC(=O)NCC(=O)O)CCC(Cl)C1C1CC(O)C(C(N)CN)CC1C,C=C(C(CCOC(=O)NC(CCCNC(=N)N)C(=O)O)OC)C1C(C)CCC(Cl)C1C1CC(O)C(C(N)CN)CC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)C(C(N)CN)CC1(C)COC(=O)NC(CCC(=O)O)C(=O)O,3.742326491709286,4.09650665232,3.831203799769999,3.7068229932499994
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)CCC1C,C=C(C(C)OC)C1C(C2CC(O)CCC2C)C(Cl)CCC1(C)NC,C=C(C(C)OC)C1C(C2CC(O)CCC2(C)COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(Cl)CCC1(C)NC,C=C(C(C)OC)C1C(C2CC(O)CCC2C)C(Cl)CCC1(C)N(C)COC(=O)NCC(=O)O,C=C(C(C)OC)C1C(C2CC(O)CCC2(C)COC(=O)NC(CCCNC(=N)N)C(=O)O)C(Cl)CCC1(C)NC,C=C(C(C)OC)C1C(C2(COC(=O)NC(CCC(=O)O)C(=O)O)CC(O)CCC2C)C(Cl)CCC1(C)NC,4.201829235859286,4.2955465873500005,3.801822993249999,3.75456876887
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)CCC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)CC(C2CCC(C)CC2Cl)C1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)CC(C2C(Cl)CC(C)CC2COC(=O)NC(C(=O)O)C2=CC=CC=C2)C1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)CC(COC(=O)NCC(=O)O)(C2CCC(C)CC2Cl)C1C,C=C(C(C)OC)C1C(C)CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(Cl)C1C1CC(O)CC(C2CCC(C)CC2Cl)C1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1CC(O)CC(C2CCC(CCOC(=O)NC(CCC(=O)O)C(=O)O)CC2Cl)C1C,4.193298729622858,4.193298729622858,4.0235807872119045,4.010995118808571
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1=CC=CC1,[H]COC1=CC=C(C2C(Cl)CCC(C)C2C(=C)C(C)OC)C1,[H]COC1=CC=C(C2C(Cl)CCC(C)C2C(=C)C(C)OC)C1COC(=O)NC(C(=O)O)C1=CC=CC=C1,[H]COC1=CC=C(C2C(Cl)CCC(C)(COC(=O)NCC(=O)O)C2C(=C)C(C)OC)C1,[H]COC1=CC=C(C2C(Cl)CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(C)C2C(=C)C(C)OC)C1,[H]COC1=CC=C(C2C(Cl)CCC(C)C2C(=C)C(C)OC)C1COC(=O)NC(CCC(=O)O)C(=O)O,4.1366640429574995,4.285428857698214,4.150790292030715,3.5785429517325005
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1=CC=CC1,C=C(C(C)OC)C1C(C)CCC(Cl)(C2CCC(Cl)C(O)C2)C1C1=CC=CC1,C=C(C(CCOC(=O)NC(C(=O)O)C1=CC=CC=C1)OC)C1C(C)CCC(Cl)(C2CCC(Cl)C(O)C2)C1C1=CC=CC1,C=C(C(C)OC)C1C(C)CCC(Cl)(C2CCC(Cl)C(O)C2COC(=O)NCC(=O)O)C1C1=CC=CC1,C=C(C(C)OC)C1C(C)CC(COC(=O)NC(CCCNC(=N)N)C(=O)O)C(Cl)(C2CCC(Cl)C(O)C2)C1C1=CC=CC1,C=C(C(CCOC(=O)NC(CCC(=O)O)C(=O)O)OC)C1C(C)CCC(Cl)(C2CCC(Cl)C(O)C2)C1C1=CC=CC1,4.410740713680953,4.210320846250001,3.9340444055074997,3.9063819959500004
CC1CCC(Cl)CC1,C=CC(C)OC,C=C(C(C)OC)C1CC(Cl)CCC1C,C=C(C(C)OC)C1C(C)CCC(Cl)C1C1=CC=CC1,C=C(C(C)OC)C1C(C)CCC(Cl)(OCCOC)C1C1=CC=CC1,C=C(C(C)OC)C1C(C)CC(COC(=O)NC(C(=O)O)C2=CC=CC=C2)C(Cl)(OCCOC)C1C1=CC=CC1,C=C(C(CCOC(=O)NCC(=O)O)OC)C1C(C)CCC(Cl)(OCCOC)C1C1=CC=CC1,C=C(C(C)OC)C1C(C)CCC(Cl)(OCCOC)C1C1=CC=C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1,C=C(C(CCOC(=O)NC(CCC(=O)O)C(=O)O)OC)C1C(C)CCC(Cl)(OCCOC)C1C1=CC=CC1,4.196995229090833,4.404036066916667,4.061738564885833,4.020359705590833
Oc1cc(O)ccc1,C=C(CC1CCC(Cl)CC1)C(C)OC,C=C(CC1CCC(Cl)CC1OC1=CC=CC(O)=C1)C(C)OC,C=C(CC1CCC(Cl)CC1OC1=C(C2CC(C)C(C)C2)C=CC(O)=C1)C(C)OC,C=C(CC1CCC(Cl)CC1OC1=C(C2CC(C)C(C)C2NN)C=CC(O)=C1)C(C)OC,C=C(CC1CCC(Cl)CC1OC1=C(C2(COC(=O)NC(C(=O)O)C3=CC=CC=C3)CC(C)C(C)C2NN)C=CC(O)=C1)C(C)OC,C=C(CC1CCC(Cl)CC1OC1=C(C2CC(CCOC(=O)NCC(=O)O)C(C)C2NN)C=CC(O)=C1)C(C)OC,C=C(CC1CCC(Cl)C(COC(=O)NC(CCCNC(=N)N)C(=O)O)C1OC1=C(C2CC(C)C(C)C2NN)C=CC(O)=C1)C(C)OC,C=C(CC1CCC(Cl)C(COC(=O)NC(CCC(=O)O)C(=O)O)C1OC1=C(C2CC(C)C(C)C2NN)C=CC(O)=C1)C(C)OC,3.985702536525239,4.496337299802727,3.8678932553510608,3.3138431711760603
